GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),158006.57115127836,,,,,,Summary1.As1,NETHERLANDS,1991,Subsector,1. Energy
                                           Sectoral approach(2),163721.8059979899,39.49088067381894,1.24078435684419,,,,Summary1.As1,NETHERLANDS,1991,Subsector,1. Energy
1.  Energy industries,53883.48123401788,3.09351955044059,0.44276302089576,,,,Summary1.As1,NETHERLANDS,1991,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,37328.48841465748,2.92255994924314,0.13126658010605,,,,Summary1.As1,NETHERLANDS,1991,Subsector,1. Energy
3.  Transport,28052.63115802139,6.67500965462735,0.46647761823094,,,,Summary1.As1,NETHERLANDS,1991,Subsector,1. Energy
4.  Other sectors,44140.085873093165,26.76818321950786,0.18141986121144,,,,Summary1.As1,NETHERLANDS,1991,Subsector,1. Energy
5.  Other,317.1193182,0.0316083,0.0188572764,,,,Summary1.As1,NETHERLANDS,1991,Subsector,1. Energy
B. Fugitive emissions from fuels,818.5295235911,77.62083946,,,,,Summary1.As1,NETHERLANDS,1991,Subsector,1. Energy
1.  Solid fuels,110.4435380186,0.438,,,,,Summary1.As1,NETHERLANDS,1991,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,708.0859855725,77.18283946,,,,,Summary1.As1,NETHERLANDS,1991,Subsector,1. Energy
