GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),164532.85115914725,,,,,,Summary1.As1,NETHERLANDS,1995,Subsector,1. Energy
                                           Sectoral approach(2),165943.9913373908,46.36995380487437,1.74323447795062,,,,Summary1.As1,NETHERLANDS,1995,Subsector,1. Energy
1.  Energy industries,62464.9835267225,3.55086420742519,0.57508065950755,,,,Summary1.As1,NETHERLANDS,1995,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,30021.20300171784,2.78306865954823,0.10553639350841,,,,Summary1.As1,NETHERLANDS,1995,Subsector,1. Energy
3.  Transport,30131.548299899652,5.47643879856287,0.86108900028995,,,,Summary1.As1,NETHERLANDS,1995,Subsector,1. Energy
4.  Other sectors,43022.60770805081,34.52742435897808,0.18245817251471,,,,Summary1.As1,NETHERLANDS,1995,Subsector,1. Energy
5.  Other,303.648801,0.03215778036,0.01907025213,,,,Summary1.As1,NETHERLANDS,1995,Subsector,1. Energy
B. Fugitive emissions from fuels,552.218149261613,77.19238346,,,,,Summary1.As1,NETHERLANDS,1995,Subsector,1. Energy
1.  Solid fuels,111.018764779113,0.4395,,,,,Summary1.As1,NETHERLANDS,1995,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,441.19938448249997,76.75288346,,,,,Summary1.As1,NETHERLANDS,1995,Subsector,1. Energy
