GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
A.  Enteric fermentation,,315.91386082345974,,Summary1.As2,NETHERLANDS,2009,Subsector,3.  Agriculture
B.  Manure management,,149.77336079552418,2.49113528885139,Summary1.As2,NETHERLANDS,2009,Subsector,3.  Agriculture
D.  Agricultural soils,,,16.69518612821021,Summary1.As2,NETHERLANDS,2009,Subsector,3.  Agriculture
G. Liming,59.7156176245163,,,Summary1.As2,NETHERLANDS,2009,Subsector,3.  Agriculture
H. Urea application,25.0548571428571,,,Summary1.As2,NETHERLANDS,2009,Subsector,3.  Agriculture
J.  Other ,,,,Summary1.As2,NETHERLANDS,2009,Subsector,3.  Agriculture
A. Forest land (4),-2392.780318871669,0.14835632,0.01995719713,Summary1.As2,NETHERLANDS,2009,Subsector,3.  Agriculture
B. Cropland (4),2692.5027628455023,2.033994,0.1750394,Summary1.As2,NETHERLANDS,2009,Subsector,3.  Agriculture
C. Grassland (4),3075.80709274717,7.0643438916,0.0180765031,Summary1.As2,NETHERLANDS,2009,Subsector,3.  Agriculture
