GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),163318.7704676033,,,,,,Summary1.As1,NETHERLANDS,2000,Subsector,1. Energy
                                           Sectoral approach(2),164930.0635048596,45.2391109209533,1.87328720888939,,,,Summary1.As1,NETHERLANDS,2000,Subsector,1. Energy
1.  Energy industries,64347.45415653059,4.1230071433619,0.65349816795045,,,,Summary1.As1,NETHERLANDS,2000,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,28731.823003366313,3.05552674338306,0.10039787916666,,,,Summary1.As1,NETHERLANDS,2000,Subsector,1. Energy
3.  Transport,32633.522048963805,3.82334120836437,0.92887315514126,,,,Summary1.As1,NETHERLANDS,2000,Subsector,1. Energy
4.  Other sectors,38963.004003773895,34.20687387586797,0.17270891514802,,,,Summary1.As1,NETHERLANDS,2000,Subsector,1. Energy
5.  Other,254.260292225,0.030361949976,0.017809091483,,,,Summary1.As1,NETHERLANDS,2000,Subsector,1. Energy
B. Fugitive emissions from fuels,351.1733337625,37.44583506,,,,,Summary1.As1,NETHERLANDS,2000,Subsector,1. Energy
1.  Solid fuels,84.23536,0.2127666,,,,,Summary1.As1,NETHERLANDS,2000,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,266.9379737625,37.23306846,,,,,Summary1.As1,NETHERLANDS,2000,Subsector,1. Energy
