GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
E. Settlements (4),1183.8342355033344,,0.07686013,Summary1.As2,NETHERLANDS,2020,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),159.94470231666682,,0.03192566,Summary1.As2,NETHERLANDS,2020,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,131.54231570700006,,,Summary1.As2,NETHERLANDS,2020,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,88.3057090864722,,Summary1.As2,NETHERLANDS,2020,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,4.66184366741165,0.3030458555,Summary1.As2,NETHERLANDS,2020,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),,0.004875,0.00028125,Summary1.As2,NETHERLANDS,2020,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,8.07886308454403,2.68284408882933,Summary1.As2,NETHERLANDS,2020,Subsector,"4.  Land use, land-use change and forestry  (4)"
