GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),160670.8270823605,,,,,,Summary1.As1,NETHERLANDS,1993,Subsector,1. Energy
                                           Sectoral approach(2),163717.4356160497,41.4450406302495,1.50927170803875,,,,Summary1.As1,NETHERLANDS,1993,Subsector,1. Energy
1.  Energy industries,56211.73083014714,3.30113435149667,0.4994741794647,,,,Summary1.As1,NETHERLANDS,1993,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,33400.395920627816,2.752477755585,0.12164862848753,,,,Summary1.As1,NETHERLANDS,1993,Subsector,1. Energy
3.  Transport,30346.85498841488,6.02649525686746,0.68993037395432,,,,Summary1.As1,NETHERLANDS,1993,Subsector,1. Energy
4.  Other sectors,43451.69787685988,29.33474654630037,0.1801857661322,,,,Summary1.As1,NETHERLANDS,1993,Subsector,1. Energy
5.  Other,306.756,0.03018672,0.01803276,,,,Summary1.As1,NETHERLANDS,1993,Subsector,1. Energy
B. Fugitive emissions from fuels,685.4763181611,77.32247846,,,,,Summary1.As1,NETHERLANDS,1993,Subsector,1. Energy
1.  Solid fuels,110.4435380186,0.438,,,,,Summary1.As1,NETHERLANDS,1993,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,575.0327801425,76.88447846,,,,,Summary1.As1,NETHERLANDS,1993,Subsector,1. Energy
