GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),173624.68893332296,,,,,,Summary1.As1,NETHERLANDS,1996,Subsector,1. Energy
                                           Sectoral approach(2),175479.9282824276,55.16046761876362,1.86372864415614,,,,Summary1.As1,NETHERLANDS,1996,Subsector,1. Energy
1.  Energy industries,63475.23932676982,4.0746190807847,0.62285623196292,,,,Summary1.As1,NETHERLANDS,1996,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,31122.26002515806,3.02877957701044,0.10713401379957,,,,Summary1.As1,NETHERLANDS,1996,Subsector,1. Energy
3.  Transport,31497.5756869616,5.35878261332047,0.91444930943788,,,,Summary1.As1,NETHERLANDS,1996,Subsector,1. Energy
4.  Other sectors,49080.328580838126,42.66935213784801,0.20194104640577,,,,Summary1.As1,NETHERLANDS,1996,Subsector,1. Energy
5.  Other,304.5246627,0.0289342098,0.01734804255,,,,Summary1.As1,NETHERLANDS,1996,Subsector,1. Energy
B. Fugitive emissions from fuels,496.063077677337,71.43605246,,,,,Summary1.As1,NETHERLANDS,1996,Subsector,1. Energy
1.  Solid fuels,112.015824497337,0.4421,,,,,Summary1.As1,NETHERLANDS,1996,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,384.04725318,70.99395246,,,,,Summary1.As1,NETHERLANDS,1996,Subsector,1. Energy
