GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
A.  Enteric fermentation,,327.2476203364794,,Summary1.As2,NETHERLANDS,2020,Subsector,3.  Agriculture
B.  Manure management,,147.56563887172516,2.63366412005584,Summary1.As2,NETHERLANDS,2020,Subsector,3.  Agriculture
D.  Agricultural soils,,,16.21277335511508,Summary1.As2,NETHERLANDS,2020,Subsector,3.  Agriculture
G. Liming,31.4204308786461,,,Summary1.As2,NETHERLANDS,2020,Subsector,3.  Agriculture
H. Urea application,49.8966584931397,,,Summary1.As2,NETHERLANDS,2020,Subsector,3.  Agriculture
J.  Other ,,,,Summary1.As2,NETHERLANDS,2020,Subsector,3.  Agriculture
A. Forest land (4),-2242.662987336002,0.13827975,0.016685453706,Summary1.As2,NETHERLANDS,2020,Subsector,3.  Agriculture
B. Cropland (4),2023.303520235802,1.654145,0.1502691,Summary1.As2,NETHERLANDS,2020,Subsector,3.  Agriculture
C. Grassland (4),2591.0607629968895,6.9716977296,0.02272856157,Summary1.As2,NETHERLANDS,2020,Subsector,3.  Agriculture
