GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),Unspecified mix of HFCs and PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
C.  Metal industry,82923.98887179627,1.011523136,,,5478.417568040627,,0.12330110132188,Summary1.As1,USA,2002,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,177.01858931494715,3772.266041008382,,0.02682062866908,Summary1.As1,USA,2002,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,81234.5837032,8.40684,5410.6946954000005,,Summary1.As1,USA,2002,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,14.15208194400004,,2.3102424321454,,0.55173265825523,Summary1.As1,USA,2002,Subsector,2.  Industrial processes and product use
H.  Other(3),0.927425,,0.26698256165312,,,,,Summary1.As1,USA,2002,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),5783625.39604431,,,,,,,Summary1.As1,USA,2003,Subsector,1. Energy
                                           Sectoral approach(2),5770514.4263394205,475.2295293843611,270.7504580471157,,,,,Summary1.As1,USA,2003,Subsector,1. Energy
1.  Energy industries,2444930.002952935,32.52930468765618,93.05939218795076,,,,,Summary1.As1,USA,2003,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,710493.7739780452,64.33220653454042,9.03582552971669,,,,,Summary1.As1,USA,2003,Subsector,1. Energy
3.  Transport,1781052.2240659243,172.70134490868068,161.95204093381656,,,,,Summary1.As1,USA,2003,Subsector,1. Energy
4.  Other sectors,620534.905669883,201.9527058976608,4.11391562266204,,,,,Summary1.As1,USA,2003,Subsector,1. Energy
5.  Other,213503.5196726329,3.71396735582305,2.5892837729697,,,,,Summary1.As1,USA,2003,Subsector,1. Energy
B. Fugitive emissions from fuels,38566.55338291488,12240.102964093076,0.08691540029245,,,,,Summary1.As1,USA,2003,Subsector,1. Energy
1.  Solid fuels,3980.6529425796944,2845.2264870200697,,,,,,Summary1.As1,USA,2003,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,34585.90044033519,9394.876477073003,0.08691540029245,,,,,Summary1.As1,USA,2003,Subsector,1. Energy
B.  Chemical industry,48147.74023780154,8.5199,61.76428273426578,13030.204412698416,,,,Summary1.As1,USA,2003,Subsector,2.  Industrial processes and product use
C.  Metal industry,80134.87805411499,0.981908528,,,3936.831372655482,,0.14394474483467,Summary1.As1,USA,2003,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,185.15682758193933,3451.192907499052,,0.03230230363705,Summary1.As1,USA,2003,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,84907.54786630001,10.234068,6173.7319126,,Summary1.As1,USA,2003,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,14.15208194400004,,1.7640295223904,,0.53152934848809,Summary1.As1,USA,2003,Subsector,2.  Industrial processes and product use
H.  Other(3),1.17516,,0.33739907036224,,,,,Summary1.As1,USA,2003,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),5931435.099630637,,,,,,,Summary1.As1,USA,2004,Subsector,1. Energy
                                           Sectoral approach(2),5865471.287449656,476.0966496287766,267.5740029820356,,,,,Summary1.As1,USA,2004,Subsector,1. Energy
1.  Energy industries,2475251.4393128613,34.93679890674575,96.9307117947749,,,,,Summary1.As1,USA,2004,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,735005.5988042085,68.10553065357225,9.55020471753907,,,,,Summary1.As1,USA,2004,Subsector,1. Energy
3.  Transport,1813242.2092655844,166.10441310439222,154.2986288311916,,,,,Summary1.As1,USA,2004,Subsector,1. Energy
4.  Other sectors,607301.1383897855,203.0127369026793,4.14643937591926,,,,,Summary1.As1,USA,2004,Subsector,1. Energy
5.  Other,234670.90167721652,3.93717006138707,2.64801826261082,,,,,Summary1.As1,USA,2004,Subsector,1. Energy
B. Fugitive emissions from fuels,39120.043593591785,12366.015675846314,0.08977987260266,,,,,Summary1.As1,USA,2004,Subsector,1. Energy
1.  Solid fuels,4143.957736290182,2887.375685774422,,,,,,Summary1.As1,USA,2004,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,34976.0858573016,9478.639990071892,0.08977987260266,,,,,Summary1.As1,USA,2004,Subsector,1. Energy
B.  Chemical industry,51501.43861906919,7.203,56.03036275098089,18263.895525623582,,,,Summary1.As1,USA,2004,Subsector,2.  Industrial processes and product use
C.  Metal industry,79467.17895209636,0.94541984,,,2963.2431454994294,,0.12046326749262,Summary1.As1,USA,2004,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,184.35778282475084,3206.0513241887334,,0.03101727833673,Summary1.As1,USA,2004,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,88258.0934256,12.111684,6638.269902999999,,Summary1.As1,USA,2004,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,14.15208194400004,,1.71336711883762,,0.51720116880463,Summary1.As1,USA,2004,Subsector,2.  Industrial processes and product use
H.  Other(3),1.24927,,0.39535373783851,,,,,Summary1.As1,USA,2004,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),5939151.699674267,,,,,,,Summary1.As1,USA,2005,Subsector,1. Energy
                                           Sectoral approach(2),5889480.914750611,470.97790818676185,256.2111423759863,,,,,Summary1.As1,USA,2005,Subsector,1. Energy
1.  Energy industries,2540235.285478855,37.65555031013874,101.32236401416785,,,,,Summary1.As1,USA,2005,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,710375.6883132395,66.65285767287486,9.36475490611062,,,,,Summary1.As1,USA,2005,Subsector,1. Energy
3.  Transport,1830505.6056332767,157.517098617724,138.90147641571494,,,,,Summary1.As1,USA,2005,Subsector,1. Energy
4.  Other sectors,586285.63115712,205.3481364706059,4.1002060595587,,,,,Summary1.As1,USA,2005,Subsector,1. Energy
5.  Other,222078.7041681199,3.80426511541837,2.52234098043422,,,,,Summary1.As1,USA,2005,Subsector,1. Energy
B. Fugitive emissions from fuels,39430.4922469386,12196.789239403128,0.09178205185116,,,,,Summary1.As1,USA,2005,Subsector,1. Energy
1.  Solid fuels,4169.714123785709,2829.533242542666,,,,,,Summary1.As1,USA,2005,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,35260.77812315289,9367.255996860462,0.09178205185116,,,,,Summary1.As1,USA,2005,Subsector,1. Energy
B.  Chemical industry,47610.35660803656,3.462,69.090317678675,16790.542653061224,,,,Summary1.As1,USA,2005,Subsector,2.  Industrial processes and product use
C.  Metal industry,77197.02961116386,0.960839664,,,3097.2980071517527,,0.12167030440901,Summary1.As1,USA,2005,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,176.991292579487,2954.621295666559,,0.03372732539963,Summary1.As1,USA,2005,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,92293.8132939,14.050296,7089.2773304,,Summary1.As1,USA,2005,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,14.15208194400004,,2.0195775707711,,0.50394358492307,Summary1.As1,USA,2005,Subsector,2.  Industrial processes and product use
H.  Other(3),1.324575,,0.46421698516211,,,,,Summary1.As1,USA,2005,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),5833788.952439176,,,,,,,Summary1.As1,USA,2006,Subsector,1. Energy
                                           Sectoral approach(2),5804560.293330599,449.007538250778,256.4646382632815,,,,,Summary1.As1,USA,2006,Subsector,1. Energy
1.  Energy industries,2482663.989049558,38.5647261145158,100.53853722464746,,,,,Summary1.As1,USA,2006,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,736582.6697411793,67.91469660473507,9.58343729726463,,,,,Summary1.As1,USA,2006,Subsector,1. Energy
3.  Transport,1834397.1789901,155.288846813688,140.16590502344434,,,,,Summary1.As1,USA,2006,Subsector,1. Energy
4.  Other sectors,533779.6155912536,183.590448324459,3.65081411338139,,,,,Summary1.As1,USA,2006,Subsector,1. Energy
5.  Other,217136.83995850812,3.64882039338012,2.52594460454365,,,,,Summary1.As1,USA,2006,Subsector,1. Energy
B. Fugitive emissions from fuels,40037.11069769676,12596.38995755245,0.09390625296284,,,,,Summary1.As1,USA,2006,Subsector,1. Energy
1.  Solid fuels,4100.3728871652265,2883.916686879227,,,,,,Summary1.As1,USA,2006,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,35936.73781053153,9712.473270673225,0.09390625296284,,,,,Summary1.As1,USA,2006,Subsector,1. Energy
B.  Chemical industry,47492.60407746025,2.367,72.87650736026124,14677.024400000002,,,,Summary1.As1,USA,2006,Subsector,2.  Industrial processes and product use
C.  Metal industry,79668.04424835042,0.919788832,,1.3377,2730.1087886610726,,0.12372370947301,Summary1.As1,USA,2006,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,210.7175580944964,3157.3348847927195,,0.03276140909253,Summary1.As1,USA,2006,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,98317.2158652,16.0446,7447.574559799999,,Summary1.As1,USA,2006,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,14.15208194400004,,1.99132311944,,0.4667513076553,Summary1.As1,USA,2006,Subsector,2.  Industrial processes and product use
H.  Other(3),1.40296,,0.59359955008045,,,,,Summary1.As1,USA,2006,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),5941449.504920481,,,,,,,Summary1.As1,USA,2007,Subsector,1. Energy
                                           Sectoral approach(2),5878922.871304942,458.3694115647533,246.88352009889897,,,,,Summary1.As1,USA,2007,Subsector,1. Energy
1.  Energy industries,2548897.6341492166,41.32193430809971,101.99378064888856,,,,,Summary1.As1,USA,2007,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,728369.7441773867,65.63441369202225,9.25528141335263,,,,,Summary1.As1,USA,2007,Subsector,1. Energy
3.  Transport,1834981.0115491515,148.38542473364785,129.26354505849827,,,,,Summary1.As1,USA,2007,Subsector,1. Energy
4.  Other sectors,564515.6554064341,199.6474427609573,3.89917802230017,,,,,Summary1.As1,USA,2007,Subsector,1. Energy
5.  Other,202158.8260227531,3.38019607002618,2.47173495585932,,,,,Summary1.As1,USA,2007,Subsector,1. Energy
B. Fugitive emissions from fuels,40462.90685333096,12509.408256391054,0.09680157986987,,,,,Summary1.As1,USA,2007,Subsector,1. Energy
1.  Solid fuels,4026.70906996408,2845.035230161785,,,,,,Summary1.As1,USA,2007,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,36436.19778336688,9664.373026229268,0.09680157986987,,,,,Summary1.As1,USA,2007,Subsector,1. Energy
B.  Chemical industry,50198.29925776083,2.4962,86.1381652792898,18016.8404,,,,Summary1.As1,USA,2007,Subsector,2.  Industrial processes and product use
C.  Metal industry,81916.1734521098,0.926131104,,1.9292,4185.046394074418,,0.110214,Summary1.As1,USA,2007,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,205.107463304678,3019.1289364442628,,0.02638378935152,Summary1.As1,USA,2007,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,105133.46928730002,18.097248,7887.283301599999,,Summary1.As1,USA,2007,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,14.15208194400004,,1.54876423849695,,0.43442505743007,Summary1.As1,USA,2007,Subsector,2.  Industrial processes and product use
H.  Other(3),1.484025,,0.74078063680842,,,,,Summary1.As1,USA,2007,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),5697872.343375417,,,,,,,Summary1.As1,USA,2008,Subsector,1. Energy
                                           Sectoral approach(2),5676966.309691837,457.6808141596234,235.70224287938603,,,,,Summary1.As1,USA,2008,Subsector,1. Energy
1.  Energy industries,2497268.472381748,40.53956919698835,101.14802213938084,,,,,Summary1.As1,USA,2008,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,680847.6261177065,61.57816890417559,8.60762417137058,,,,,Summary1.As1,USA,2008,Subsector,1. Energy
3.  Transport,1734250.9333123686,139.3354204199026,119.45316540394823,,,,,Summary1.As1,USA,2008,Subsector,1. Energy
4.  Other sectors,575663.7057768429,213.41430348045324,4.09732893529818,,,,,Summary1.As1,USA,2008,Subsector,1. Energy
5.  Other,188935.5721031706,2.81335215810364,2.39610222938821,,,,,Summary1.As1,USA,2008,Subsector,1. Energy
B. Fugitive emissions from fuels,42054.31566298076,13165.01852049363,0.10419168126575,,,,,Summary1.As1,USA,2008,Subsector,1. Energy
1.  Solid fuels,4091.95461203272,3278.804562985511,,,,,,Summary1.As1,USA,2008,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,37962.36105094804,9886.213957508118,0.10419168126575,,,,,Summary1.As1,USA,2008,Subsector,1. Energy
B.  Chemical industry,44916.8099512831,2.3211,53.33489309198868,14437.096800000005,,,,Summary1.As1,USA,2008,Subsector,2.  Industrial processes and product use
C.  Metal industry,77715.13424207855,0.911160128,,0.8177,2991.352671897676,,0.081143595,Summary1.As1,USA,2008,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,193.95874328687412,2747.598567762632,,0.0242420743175,Summary1.As1,USA,2008,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,112749.3084207,20.213544,8295.7765546,,Summary1.As1,USA,2008,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,14.15208194400004,,2.51271518407395,,0.43224680623595,Summary1.As1,USA,2008,Subsector,2.  Industrial processes and product use
H.  Other(3),1.568245,,0.66921923323474,,,,,Summary1.As1,USA,2008,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),5379772.715962719,,,,,,,Summary1.As1,USA,2009,Subsector,1. Energy
                                           Sectoral approach(2),5287283.783198734,451.5299144363079,221.30274216444505,,,,,Summary1.As1,USA,2009,Subsector,1. Energy
1.  Energy industries,2284477.7972792727,40.27798031250787,93.98049064872546,,,,,Summary1.As1,USA,2009,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,603126.1259810706,53.38087023633887,7.43051686922147,,,,,Summary1.As1,USA,2009,Subsector,1. Energy
3.  Transport,1665723.8229139782,133.1570871669719,113.41313504017036,,,,,Summary1.As1,USA,2009,Subsector,1. Energy
4.  Other sectors,564741.1932049858,221.90350524492573,4.18430352339707,,,,,Summary1.As1,USA,2009,Subsector,1. Energy
5.  Other,169214.8438194259,2.81047147556353,2.29429608293067,,,,,Summary1.As1,USA,2009,Subsector,1. Energy
B. Fugitive emissions from fuels,41081.51704804906,12868.30020552004,0.1033384306709,,,,,Summary1.As1,USA,2009,Subsector,1. Energy
1.  Solid fuels,3799.1553421693993,3448.726317578577,,,,,,Summary1.As1,USA,2009,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,37282.36170587967,9419.573887941464,0.1033384306709,,,,,Summary1.As1,USA,2009,Subsector,1. Energy
B.  Chemical industry,42544.87191011913,2.373,48.57443798070209,5708.4144,,,,Summary1.As1,USA,2009,Subsector,2.  Industrial processes and product use
C.  Metal industry,51014.861435352665,0.667007416,,0.5421,1930.366673636472,,0.045357322,Summary1.As1,USA,2009,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,151.36288728132777,1927.444838332556,,0.01881431720039,Summary1.As1,USA,2009,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,121419.3634806,22.393488,8893.0453894,,Summary1.As1,USA,2009,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,14.15208194400004,,1.26454160380604,,0.38274725505525,Summary1.As1,USA,2009,Subsector,2.  Industrial processes and product use
H.  Other(3),1.725405,,0.50801983139958,,,,,Summary1.As1,USA,2009,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),5458027.663401377,,,,,,,Summary1.As1,USA,2010,Subsector,1. Energy
                                           Sectoral approach(2),5454763.324373785,469.456379016556,226.3075454489763,,,,,Summary1.As1,USA,2010,Subsector,1. Energy
1.  Energy industries,2396686.762733952,42.72352330140847,101.43071625837098,,,,,Summary1.As1,USA,2010,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,657587.3480953331,61.87157271287126,8.61417463318294,,,,,Summary1.As1,USA,2010,Subsector,1. Energy
3.  Transport,1674581.8009792196,130.94595174800904,109.77322044851874,,,,,Summary1.As1,USA,2010,Subsector,1. Energy
4.  Other sectors,559489.9068914497,231.33090139061864,4.27928284182787,,,,,Summary1.As1,USA,2010,Subsector,1. Energy
5.  Other,166417.50567383057,2.5844298636485,2.21015126707577,,,,,Summary1.As1,USA,2010,Subsector,1. Energy
B. Fugitive emissions from fuels,43407.33416537489,12884.06294598401,0.11364908799204,,,,,Summary1.As1,USA,2010,Subsector,1. Energy
1.  Solid fuels,3850.209381576035,3549.319104639147,,,,,,Summary1.As1,USA,2010,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,39557.12478379885,9334.743841344862,0.11364908799204,,,,,Summary1.As1,USA,2010,Subsector,1. Energy
B.  Chemical industry,50815.29097444868,2.2938,60.39986,6731.81864,,,,Summary1.As1,USA,2010,Subsector,2.  Industrial processes and product use
C.  Metal industry,64664.29042499288,0.821793936,,4.2315,1778.8254057147522,,0.05437618,Summary1.As1,USA,2010,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,196.45632332945385,2511.690806144093,,0.02389813343258,Summary1.As1,USA,2010,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,128181.2797101,24.63708,9557.3961246,,Summary1.As1,USA,2010,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,14.15208194400004,,1.62524783115207,,0.33028048354748,Summary1.As1,USA,2010,Subsector,2.  Industrial processes and product use
H.  Other(3),1.913205,,0.55578910509793,,,,,Summary1.As1,USA,2010,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),5337424.130384204,,,,,,,Summary1.As1,USA,2011,Subsector,1. Energy
                                           Sectoral approach(2),5313346.511225841,461.55291761614745,217.7487172418108,,,,,Summary1.As1,USA,2011,Subsector,1. Energy
1.  Energy industries,2323469.3401557044,42.91671718189409,97.3295851718144,,,,,Summary1.As1,USA,2011,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,630973.8856180878,61.61658783007245,8.57369058955617,,,,,Summary1.As1,USA,2011,Subsector,1. Energy
3.  Transport,1651461.924375706,129.69182013350874,105.5218501931691,,,,,Summary1.As1,USA,2011,Subsector,1. Energy
4.  Other sectors,550959.4035956074,224.8398423981723,4.13559503095907,,,,,Summary1.As1,USA,2011,Subsector,1. Energy
5.  Other,156481.95748073544,2.48795007249989,2.18799625631202,,,,,Summary1.As1,USA,2011,Subsector,1. Energy
B. Fugitive emissions from fuels,47863.20094039495,12566.474143802354,0.12462254768473,,,,,Summary1.As1,USA,2011,Subsector,1. Energy
1.  Solid fuels,3935.774312881022,3102.900568935974,,,,,,Summary1.As1,USA,2011,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,43927.42662751393,9463.57357486638,0.12462254768473,,,,,Summary1.As1,USA,2011,Subsector,1. Energy
B.  Chemical industry,49154.98985505519,2.2059,78.37295,7343.16354054054,,,,Summary1.As1,USA,2011,Subsector,2.  Industrial processes and product use
C.  Metal industry,69803.93427609954,0.89066440425688,,13.52572,3246.4518716129533,,0.07642092,Summary1.As1,USA,2011,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,247.5648609782988,3377.318663502044,,0.02920671672286,Summary1.As1,USA,2011,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,130579.3683467,26.949624,10226.3752554,,Summary1.As1,USA,2011,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,14.15208194400004,,0.4720281561216,,0.30369812449439,Summary1.As1,USA,2011,Subsector,2.  Industrial processes and product use
H.  Other(3),2.038485,,0.80934245829471,,,,,Summary1.As1,USA,2011,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),5198683.846864492,,,,,,,Summary1.As1,USA,2012,Subsector,1. Energy
                                           Sectoral approach(2),5107920.010161787,425.3113905195792,201.4869346377169,,,,,Summary1.As1,USA,2012,Subsector,1. Energy
1.  Energy industries,2187947.520919282,47.70909744440127,89.36784709541622,,,,,Summary1.As1,USA,2012,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,641166.8304728317,61.83805100107315,8.59756892945267,,,,,Summary1.As1,USA,2012,Subsector,1. Energy
3.  Transport,1640111.3796588627,122.81946326738316,97.84570512362902,,,,,Summary1.As1,USA,2012,Subsector,1. Energy
4.  Other sectors,483017.2930000575,190.59313463372243,3.47813377207212,,,,,Summary1.As1,USA,2012,Subsector,1. Energy
5.  Other,155676.98611075286,2.35164417299912,2.19767971714686,,,,,Summary1.As1,USA,2012,Subsector,1. Energy
B. Fugitive emissions from fuels,51515.32455260852,12119.685305392406,0.12878891483205,,,,,Summary1.As1,USA,2012,Subsector,1. Energy
1.  Solid fuels,3858.7946718933817,2854.1350553699795,,,,,,Summary1.As1,USA,2012,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,47656.52988071514,9265.550250022428,0.12878891483205,,,,,Summary1.As1,USA,2012,Subsector,1. Energy
B.  Chemical industry,49774.76487006645,2.9141,60.636748,4587.05767688,,,,Summary1.As1,USA,2012,Subsector,2.  Industrial processes and product use
C.  Metal industry,64609.95636530839,0.92742741622018,,12.20999,2784.7662352620214,,0.06377582,Summary1.As1,USA,2012,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,269.47904286269875,3003.8439772596844,,0.02948429029997,Summary1.As1,USA,2012,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,132336.63841369998,29.33112,10889.244312399998,,Summary1.As1,USA,2012,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,14.15208194400004,,1.6390167263496,,0.2593653692455,Summary1.As1,USA,2012,Subsector,2.  Industrial processes and product use
H.  Other(3),2.13583,,0.66916974548525,,,,,Summary1.As1,USA,2012,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),5231264.131268891,,,,,,,Summary1.As1,USA,2013,Subsector,1. Energy
                                           Sectoral approach(2),5239112.661171001,468.1869317155136,202.81327256675823,,,,,Summary1.As1,USA,2013,Subsector,1. Energy
1.  Energy industries,2206614.1857091715,45.12116925065585,96.4026983019912,,,,,Summary1.As1,USA,2013,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,665519.2632138712,63.42366492314021,8.85758406010163,,,,,Summary1.As1,USA,2013,Subsector,1. Energy
3.  Transport,1651971.8937352283,119.54777228603795,91.23536022232626,,,,,Summary1.As1,USA,2013,Subsector,1. Energy
4.  Other sectors,553714.945946471,238.16815524365728,4.20129550906855,,,,,Summary1.As1,USA,2013,Subsector,1. Energy
5.  Other,161292.37256625955,1.92617001202223,2.11633447327057,,,,,Summary1.As1,USA,2013,Subsector,1. Energy
B. Fugitive emissions from fuels,57422.727099433134,12523.087916814597,0.14243432238334,,,,,Summary1.As1,USA,2013,Subsector,1. Energy
1.  Solid fuels,3836.2504877726064,2833.4833001379507,,,,,,Summary1.As1,USA,2013,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,53586.47661166053,9689.604616676645,0.14243432238334,,,,,Summary1.As1,USA,2013,Subsector,1. Energy
B.  Chemical industry,49807.48862536125,3.44,56.10192,3430.3368378378377,,,,Summary1.As1,USA,2013,Subsector,2.  Industrial processes and product use
C.  Metal industry,62151.53868456854,0.87946289306422,,73.43218999999999,2799.4452365703582,,0.05688615,Summary1.As1,USA,2013,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,232.57705086632816,2732.740210365314,,0.03019341210313,Summary1.As1,USA,2013,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,133786.432916,31.78422,11558.7495006,,Summary1.As1,USA,2013,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,14.15208194400004,,0.0226450816488,,0.25022094656688,Summary1.As1,USA,2013,Subsector,2.  Industrial processes and product use
H.  Other(3),2.252485,,0.6196218323776,,,,,Summary1.As1,USA,2013,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),5272599.997618182,,,,,,,Summary1.As1,USA,2014,Subsector,1. Energy
                                           Sectoral approach(2),5276894.845396836,467.9945719163612,196.35660789692227,,,,,Summary1.As1,USA,2014,Subsector,1. Energy
1.  Energy industries,2209676.3269739174,45.74116562288715,97.3418598090913,,,,,Summary1.As1,USA,2014,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,640762.1531388721,62.38391325966889,8.61121676227135,,,,,Summary1.As1,USA,2014,Subsector,1. Energy
3.  Transport,1686697.588790778,113.45797486297474,83.86650934022293,,,,,Summary1.As1,USA,2014,Subsector,1. Energy
4.  Other sectors,579350.723562843,244.45561861068663,4.32626223115368,,,,,Summary1.As1,USA,2014,Subsector,1. Energy
5.  Other,160408.05293042582,1.9558995601438,2.21075975418301,,,,,Summary1.As1,USA,2014,Subsector,1. Energy
B. Fugitive emissions from fuels,63123.630586819134,12461.423788804665,0.15083833107347,,,,,Summary1.As1,USA,2014,Subsector,1. Energy
1.  Solid fuels,4012.3521768399296,2836.1360331122182,,,,,,Summary1.As1,USA,2014,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,59111.2784099792,9625.287755692449,0.15083833107347,,,,,Summary1.As1,USA,2014,Subsector,1. Energy
B.  Chemical industry,47913.3311326941,5.4446,61.746,4214.104810810812,,,,Summary1.As1,USA,2014,Subsector,2.  Industrial processes and product use
C.  Metal industry,64411.14034395694,0.93708223574312,,70.2754,2376.513316445071,,0.0412831,Summary1.As1,USA,2014,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,263.00512756664114,2824.0937664679827,,0.03286089521996,Summary1.As1,USA,2014,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,137325.2052155,34.311576,12179.584698,,Summary1.As1,USA,2014,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,14.15208194400004,,0.7843678878672,,0.25956306466593,Summary1.As1,USA,2014,Subsector,2.  Industrial processes and product use
H.  Other(3),2.384795,,0.73946068057917,,,,,Summary1.As1,USA,2014,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),5136682.443659844,,,,,,,Summary1.As1,USA,2015,Subsector,1. Energy
                                           Sectoral approach(2),5129984.035663281,449.944172385366,181.5035127787853,,,,,Summary1.As1,USA,2015,Subsector,1. Energy
1.  Energy industries,2077242.0601029864,49.64834596891014,89.44844916632663,,,,,Summary1.As1,USA,2015,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,620955.5194126149,61.13411206943956,8.46125728682637,,,,,Summary1.As1,USA,2015,Subsector,1. Energy
3.  Transport,1698360.3998123822,110.97477136152736,77.20398479240961,,,,,Summary1.As1,USA,2015,Subsector,1. Energy
4.  Other sectors,562330.1711051111,226.2088506538936,4.19511289367102,,,,,Summary1.As1,USA,2015,Subsector,1. Energy
5.  Other,171095.88523018593,1.97809233159536,2.19470863955169,,,,,Summary1.As1,USA,2015,Subsector,1. Energy
B. Fugitive emissions from fuels,64372.05947642351,12203.886693360708,0.17197689068766,,,,,Summary1.As1,USA,2015,Subsector,1. Energy
1.  Solid fuels,3507.389722944307,2704.171905474876,,,,,,Summary1.As1,USA,2015,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,60864.6697534792,9499.714787885832,0.17197689068766,,,,,Summary1.As1,USA,2015,Subsector,1. Energy
B.  Chemical industry,52260.70820209193,7.6445,59.4,3572.6136,,,,Summary1.As1,USA,2015,Subsector,2.  Industrial processes and product use
C.  Metal industry,54030.12168925312,0.89327760484404,,83.9228,1892.631732037053,,0.0428391,Summary1.As1,USA,2015,Subsector,2.  Industrial processes and product use
