GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
                                           Sectoral approach(2),59163.82506600438,15.80682635280072,1.79958683535927,,,,Summary1.As1,AUSTRIA,2002,Subsector,1. Energy
1.  Energy industries,13306.148448791102,0.47259003611572,0.18870162982605,,,,Summary1.As1,AUSTRIA,2002,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,10309.909617308846,0.65763541744969,0.38197622279395,,,,Summary1.As1,AUSTRIA,2002,Subsector,1. Energy
3.  Transport,22017.776917619733,1.23845033448308,0.553447401986,,,,Summary1.As1,AUSTRIA,2002,Subsector,1. Energy
4.  Other sectors,13488.07867801561,13.43677180447605,0.67215527349383,,,,Summary1.As1,AUSTRIA,2002,Subsector,1. Energy
5.  Other,41.91140426908328,0.00137876027618,0.00330630725944,,,,Summary1.As1,AUSTRIA,2002,Subsector,1. Energy
B. Fugitive emissions from fuels,167.2366286938015,13.27294970539705,,,,,Summary1.As1,AUSTRIA,2002,Subsector,1. Energy
1.  Solid fuels,,1.229694349,,,,,Summary1.As1,AUSTRIA,2002,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,167.2366286938015,12.04325535639705,,,,,Summary1.As1,AUSTRIA,2002,Subsector,1. Energy
B.  Chemical industry,635.2636384078253,1.4025,2.6039,,,,Summary1.As1,AUSTRIA,2002,Subsector,2.  Industrial processes and product use
C.  Metal industry,8854.458631771111,0.280677006864,,,,0.00030072289157,Summary1.As1,AUSTRIA,2002,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,179.13705607968154,,,,,,Summary1.As1,AUSTRIA,2002,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,4.28151891891892,93.06707759289554,0.0149946,Summary1.As1,AUSTRIA,2002,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,952.9610704635178,,,Summary1.As1,AUSTRIA,2002,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.36512636929374,,,0.01160383868804,Summary1.As1,AUSTRIA,2002,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,AUSTRIA,2002,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),65043.67320506388,,,,,,Summary1.As1,AUSTRIA,2003,Subsector,1. Energy
                                           Sectoral approach(2),64646.56326865192,15.49337569500203,1.86566032614999,,,,Summary1.As1,AUSTRIA,2003,Subsector,1. Energy
1.  Energy industries,15841.273635204494,0.53894137352706,0.22336029571387,,,,Summary1.As1,AUSTRIA,2003,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,10721.186382224869,0.70634579264154,0.40419263312309,,,,Summary1.As1,AUSTRIA,2003,Subsector,1. Energy
3.  Transport,23867.765830836317,1.22780525247387,0.57783616732057,,,,Summary1.As1,AUSTRIA,2003,Subsector,1. Energy
4.  Other sectors,14173.871094031963,13.01889239714868,0.65696244912846,,,,Summary1.As1,AUSTRIA,2003,Subsector,1. Energy
5.  Other,42.46632635428391,0.00139087921088,0.003308780864,,,,Summary1.As1,AUSTRIA,2003,Subsector,1. Energy
B. Fugitive emissions from fuels,184.0237941033206,13.26366201402879,,,,,Summary1.As1,AUSTRIA,2003,Subsector,1. Energy
1.  Solid fuels,,1.003725593,,,,,Summary1.As1,AUSTRIA,2003,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,184.0237941033206,12.25993642102879,,,,,Summary1.As1,AUSTRIA,2003,Subsector,1. Energy
B.  Chemical industry,672.4919636536129,1.3943,2.8496,,,,Summary1.As1,AUSTRIA,2003,Subsector,2.  Industrial processes and product use
C.  Metal industry,8759.559286889695,0.21988582740987,,,,0.00015036144578,Summary1.As1,AUSTRIA,2003,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,179.79446287936705,,,,,,Summary1.As1,AUSTRIA,2003,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,4.1168,115.5888,0.01581908,Summary1.As1,AUSTRIA,2003,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1022.5361123455468,,,Summary1.As1,AUSTRIA,2003,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.32712636929374,,,0.00812892457367,Summary1.As1,AUSTRIA,2003,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,AUSTRIA,2003,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),65303.19685759945,,,,,,Summary1.As1,AUSTRIA,2004,Subsector,1. Energy
                                           Sectoral approach(2),64806.55389761981,15.10659909288727,1.87683524264855,,,,Summary1.As1,AUSTRIA,2004,Subsector,1. Energy
1.  Energy industries,15774.309430959662,0.58084053764438,0.23551126078935,,,,Summary1.As1,AUSTRIA,2004,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,10935.2673615018,0.74669961796797,0.41515257853574,,,,Summary1.As1,AUSTRIA,2004,Subsector,1. Energy
3.  Transport,24387.436459962028,1.17144536616277,0.57878256116239,,,,Summary1.As1,AUSTRIA,2004,Subsector,1. Energy
4.  Other sectors,13666.513864806537,12.60620994152041,0.64409495601164,,,,Summary1.As1,AUSTRIA,2004,Subsector,1. Energy
5.  Other,43.02678038978054,0.00140362959174,0.00329388614943,,,,Summary1.As1,AUSTRIA,2004,Subsector,1. Energy
B. Fugitive emissions from fuels,165.09418048950127,12.03617436164751,,,,,Summary1.As1,AUSTRIA,2004,Subsector,1. Energy
1.  Solid fuels,,0.205030787,,,,,Summary1.As1,AUSTRIA,2004,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,165.09418048950127,11.83114357464751,,,,,Summary1.As1,AUSTRIA,2004,Subsector,1. Energy
B.  Chemical industry,668.2429812744633,1.3982,0.906,,,,Summary1.As1,AUSTRIA,2004,Subsector,2.  Industrial processes and product use
C.  Metal industry,8865.320712448252,0.22631606384546,,,,,Summary1.As1,AUSTRIA,2004,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,154.76617876196647,,,,,,Summary1.As1,AUSTRIA,2004,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,4.3028,145.05975,0.0159149,Summary1.As1,AUSTRIA,2004,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1090.6987730194562,,,Summary1.As1,AUSTRIA,2004,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.28912636929374,,,0.00531345978537,Summary1.As1,AUSTRIA,2004,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,AUSTRIA,2004,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),66692.87981352965,,,,,,Summary1.As1,AUSTRIA,2005,Subsector,1. Energy
                                           Sectoral approach(2),65314.89527904706,14.69788561093162,1.9529931149398,,,,Summary1.As1,AUSTRIA,2005,Subsector,1. Energy
1.  Energy industries,15946.834929348594,0.61677457982288,0.23389273969229,,,,Summary1.As1,AUSTRIA,2005,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,11210.769509204652,0.81724816069027,0.48197293225418,,,,Summary1.As1,AUSTRIA,2005,Subsector,1. Energy
3.  Transport,24743.130667308847,1.11043737392648,0.58171200533015,,,,Summary1.As1,AUSTRIA,2005,Subsector,1. Energy
4.  Other sectors,13370.591570426192,12.15200868068065,0.6521512523697,,,,Summary1.As1,AUSTRIA,2005,Subsector,1. Energy
5.  Other,43.56860275876974,0.00141681581134,0.00326418529348,,,,Summary1.As1,AUSTRIA,2005,Subsector,1. Energy
B. Fugitive emissions from fuels,160.09473264444233,11.09016925517425,,,,,Summary1.As1,AUSTRIA,2005,Subsector,1. Energy
1.  Solid fuels,,0.005372328,,,,,Summary1.As1,AUSTRIA,2005,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,160.09473264444233,11.08479692717425,,,,,Summary1.As1,AUSTRIA,2005,Subsector,1. Energy
B.  Chemical industry,645.2411913141096,1.448293,0.884402,,,,Summary1.As1,AUSTRIA,2005,Subsector,2.  Industrial processes and product use
C.  Metal industry,9788.489470279095,0.25109396728222,,,,0.00020048192771,Summary1.As1,AUSTRIA,2005,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,174.37121430019363,,,,,,Summary1.As1,AUSTRIA,2005,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,4.216,144.92916,0.0070772,Summary1.As1,AUSTRIA,2005,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1099.2520680753194,,,Summary1.As1,AUSTRIA,2005,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.25112636929374,0.04824,5.13,0.01437253799649,Summary1.As1,AUSTRIA,2005,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,AUSTRIA,2005,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),63793.664048193015,,,,,,Summary1.As1,AUSTRIA,2006,Subsector,1. Energy
                                           Sectoral approach(2),62471.668934805886,14.92287388842212,2.00734785461546,,,,Summary1.As1,AUSTRIA,2006,Subsector,1. Energy
1.  Energy industries,14730.650121851384,0.69998489522939,0.26834772076407,,,,Summary1.As1,AUSTRIA,2006,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,11034.803101744516,0.84763163436399,0.50227031642056,,,,Summary1.As1,AUSTRIA,2006,Subsector,1. Energy
3.  Transport,23480.4555222153,0.99307149980524,0.58290242154646,,,,Summary1.As1,AUSTRIA,2006,Subsector,1. Energy
4.  Other sectors,13181.6933574343,12.38075591209613,0.65059412393534,,,,Summary1.As1,AUSTRIA,2006,Subsector,1. Energy
5.  Other,44.06683156038503,0.00142994692737,0.00323327194903,,,,Summary1.As1,AUSTRIA,2006,Subsector,1. Energy
B. Fugitive emissions from fuels,180.43740207871005,11.40806406097453,,,,,Summary1.As1,AUSTRIA,2006,Subsector,1. Energy
1.  Solid fuels,,0.005815667,,,,,Summary1.As1,AUSTRIA,2006,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,180.43740207871005,11.40224839397453,,,,,Summary1.As1,AUSTRIA,2006,Subsector,1. Energy
B.  Chemical industry,670.1730978586525,1.9166,0.9036,,,,Summary1.As1,AUSTRIA,2006,Subsector,2.  Industrial processes and product use
C.  Metal industry,10134.216257649843,0.25394743676999,,,,0.00053112981928,Summary1.As1,AUSTRIA,2006,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,187.5982701052469,,,,,,Summary1.As1,AUSTRIA,2006,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,5.332,154.49802,0.0070359,Summary1.As1,AUSTRIA,2006,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1107.5488397293068,,,Summary1.As1,AUSTRIA,2006,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.22112636929374,,1.831175,0.0123216739651,Summary1.As1,AUSTRIA,2006,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,AUSTRIA,2006,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),60186.98758051599,,,,,,Summary1.As1,AUSTRIA,2007,Subsector,1. Energy
                                           Sectoral approach(2),59039.95839937012,14.47436403541156,2.02399541481412,,,,Summary1.As1,AUSTRIA,2007,Subsector,1. Energy
1.  Energy industries,13525.436927281116,0.74447161784213,0.28507580089171,,,,Summary1.As1,AUSTRIA,2007,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,10588.906757087789,0.87076011159524,0.50776546303186,,,,Summary1.As1,AUSTRIA,2007,Subsector,1. Energy
3.  Transport,23701.29140852851,0.93604705711826,0.60078714720907,,,,Summary1.As1,AUSTRIA,2007,Subsector,1. Energy
4.  Other sectors,11179.692488046325,11.92164157614013,0.62716759203121,,,,Summary1.As1,AUSTRIA,2007,Subsector,1. Energy
5.  Other,44.63081842638997,0.0014436727158,0.00319941165027,,,,Summary1.As1,AUSTRIA,2007,Subsector,1. Energy
B. Fugitive emissions from fuels,184.701608497585,11.48621940667577,,,,,Summary1.As1,AUSTRIA,2007,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,184.701608497585,11.48621940667577,,,,,Summary1.As1,AUSTRIA,2007,Subsector,1. Energy
A.  Mineral industry,3275.070890829252,,,,,,Summary1.As1,AUSTRIA,2007,Subsector,1. Energy
C.  Metal industry,10705.893644699288,0.2660119274673,,,,1.26e-05,Summary1.As1,AUSTRIA,2007,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,191.7616945410167,,,,,,Summary1.As1,AUSTRIA,2007,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,7.4896,207.21318,0.0041167,Summary1.As1,AUSTRIA,2007,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1154.3276614761671,,,Summary1.As1,AUSTRIA,2007,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.20812636929374,,1.49075,0.01196748319523,Summary1.As1,AUSTRIA,2007,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,AUSTRIA,2007,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),59412.2692015414,,,,,,Summary1.As1,AUSTRIA,2008,Subsector,1. Energy
                                           Sectoral approach(2),58117.26069534767,14.60667543469575,2.03630238674305,,,,Summary1.As1,AUSTRIA,2008,Subsector,1. Energy
1.  Energy industries,13343.468126936894,0.81804145866202,0.30322754560855,,,,Summary1.As1,AUSTRIA,2008,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,10938.694273508445,0.85581422571957,0.50144674535626,,,,Summary1.As1,AUSTRIA,2008,Subsector,1. Energy
3.  Transport,22237.16460388814,0.84190014683675,0.58568907522525,,,,Summary1.As1,AUSTRIA,2008,Subsector,1. Energy
4.  Other sectors,11552.741028187187,12.08946037029558,0.64276759678822,,,,Summary1.As1,AUSTRIA,2008,Subsector,1. Energy
5.  Other,45.19266282700553,0.00145923318183,0.00317142376477,,,,Summary1.As1,AUSTRIA,2008,Subsector,1. Energy
B. Fugitive emissions from fuels,162.29389434319094,10.8132085329208,,,,,Summary1.As1,AUSTRIA,2008,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,162.29389434319094,10.8132085329208,,,,,Summary1.As1,AUSTRIA,2008,Subsector,1. Energy
A.  Mineral industry,3289.9465995171327,,,,,,Summary1.As1,AUSTRIA,2008,Subsector,1. Energy
C.  Metal industry,10957.479501324411,0.14153073418479,,,,1.33875e-05,Summary1.As1,AUSTRIA,2008,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,188.0291768779724,,,,,,Summary1.As1,AUSTRIA,2008,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,7.8306,187.546617,0.004424,Summary1.As1,AUSTRIA,2008,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1199.695899598574,,,Summary1.As1,AUSTRIA,2008,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.19612636929374,,0.941175,0.01194131784682,Summary1.As1,AUSTRIA,2008,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,AUSTRIA,2008,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),55199.7048725764,,,,,,Summary1.As1,AUSTRIA,2009,Subsector,1. Energy
                                           Sectoral approach(2),54950.276687486505,14.3293210890552,1.98819439513253,,,,Summary1.As1,AUSTRIA,2009,Subsector,1. Energy
1.  Energy industries,12329.8283452524,0.89484688659931,0.31102637804278,,,,Summary1.As1,AUSTRIA,2009,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,10418.422252930048,0.82746002749034,0.47623578949069,,,,Summary1.As1,AUSTRIA,2009,Subsector,1. Energy
3.  Transport,21580.142253675836,0.79241908674301,0.59166930119732,,,,Summary1.As1,AUSTRIA,2009,Subsector,1. Energy
4.  Other sectors,10577.736941986668,11.81317092283227,0.60620757743861,,,,Summary1.As1,AUSTRIA,2009,Subsector,1. Energy
5.  Other,44.14689364155774,0.00142416539027,0.00305534896313,,,,Summary1.As1,AUSTRIA,2009,Subsector,1. Energy
B. Fugitive emissions from fuels,204.93487584890343,11.01863935576413,,,,,Summary1.As1,AUSTRIA,2009,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,204.93487584890343,11.01863935576413,,,,,Summary1.As1,AUSTRIA,2009,Subsector,1. Energy
A.  Mineral industry,2732.4853710789603,,,,,,Summary1.As1,AUSTRIA,2009,Subsector,1. Energy
C.  Metal industry,8545.803368466452,0.13066915610906,,,,2.354096386e-05,Summary1.As1,AUSTRIA,2009,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,166.80260446107246,,,,,,Summary1.As1,AUSTRIA,2009,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,1.8104,32.62974,0.00312,Summary1.As1,AUSTRIA,2009,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1309.5033671101778,,,Summary1.As1,AUSTRIA,2009,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.16112636929374,,,0.0118423639388,Summary1.As1,AUSTRIA,2009,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,AUSTRIA,2009,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),58819.555461469055,,,,,,Summary1.As1,AUSTRIA,2010,Subsector,1. Energy
                                           Sectoral approach(2),57787.331740636095,15.65422511276559,2.08805391539896,,,,Summary1.As1,AUSTRIA,2010,Subsector,1. Energy
1.  Energy industries,13623.265427545564,0.99758256544529,0.36199339477973,,,,Summary1.As1,AUSTRIA,2010,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,11039.26764744388,0.85871359298734,0.47224927210554,,,,Summary1.As1,AUSTRIA,2010,Subsector,1. Energy
3.  Transport,22379.45728094965,0.75685533171231,0.62758588190977,,,,Summary1.As1,AUSTRIA,2010,Subsector,1. Energy
4.  Other sectors,10702.207966778387,13.03968422112608,0.62327310846218,,,,Summary1.As1,AUSTRIA,2010,Subsector,1. Energy
5.  Other,43.13341791861581,0.00138940149457,0.00295225814174,,,,Summary1.As1,AUSTRIA,2010,Subsector,1. Energy
B. Fugitive emissions from fuels,183.60234079901107,11.37715748625544,,,,,Summary1.As1,AUSTRIA,2010,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,183.60234079901107,11.37715748625544,,,,,Summary1.As1,AUSTRIA,2010,Subsector,1. Energy
A.  Mineral industry,2677.387052635031,,,,,,Summary1.As1,AUSTRIA,2010,Subsector,1. Energy
C.  Metal industry,10416.309221578123,0.1229311917429,,,,1.2e-05,Summary1.As1,AUSTRIA,2010,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,169.03442953772225,,,,,,Summary1.As1,AUSTRIA,2010,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,1.71988,70.51468499999999,0.0028752,Summary1.As1,AUSTRIA,2010,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1423.854843357975,,,Summary1.As1,AUSTRIA,2010,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.17572636929374,,,0.01184396861635,Summary1.As1,AUSTRIA,2010,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,AUSTRIA,2010,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),56039.48847787055,,,,,,Summary1.As1,AUSTRIA,2011,Subsector,1. Energy
                                           Sectoral approach(2),55521.33878141684,14.42163887810651,2.07754465915164,,,,Summary1.As1,AUSTRIA,2011,Subsector,1. Energy
1.  Energy industries,13282.006758911308,1.00115203377129,0.37199509679963,,,,Summary1.As1,AUSTRIA,2011,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,10948.763886146256,0.86763905013181,0.47071911981881,,,,Summary1.As1,AUSTRIA,2011,Subsector,1. Energy
3.  Transport,21729.17592240764,0.71482552106582,0.63065924381376,,,,Summary1.As1,AUSTRIA,2011,Subsector,1. Energy
4.  Other sectors,9519.274673300626,11.83666722831178,0.60131220111928,,,,Summary1.As1,AUSTRIA,2011,Subsector,1. Energy
5.  Other,42.11754065101484,0.00135504482581,0.00285899760016,,,,Summary1.As1,AUSTRIA,2011,Subsector,1. Energy
B. Fugitive emissions from fuels,179.60436280051192,11.26687644341408,,,,,Summary1.As1,AUSTRIA,2011,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,179.60436280051192,11.26687644341408,,,,,Summary1.As1,AUSTRIA,2011,Subsector,1. Energy
A.  Mineral industry,2800.4965086808475,,,,,,Summary1.As1,AUSTRIA,2011,Subsector,1. Energy
C.  Metal industry,10424.790561053522,0.1420651429074,,,,6.75e-06,Summary1.As1,AUSTRIA,2011,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,168.17966987247888,,,,,,Summary1.As1,AUSTRIA,2011,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,1.72732,66.43158,0.0017316,Summary1.As1,AUSTRIA,2011,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1516.254226467769,,,Summary1.As1,AUSTRIA,2011,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.16382636929374,,,0.01174185549833,Summary1.As1,AUSTRIA,2011,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,AUSTRIA,2011,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),53374.29165908376,,,,,,Summary1.As1,AUSTRIA,2012,Subsector,1. Energy
                                           Sectoral approach(2),53348.34843667658,14.91170985544486,2.09086927818643,,,,Summary1.As1,AUSTRIA,2012,Subsector,1. Energy
1.  Energy industries,11847.129048995052,1.03110560969535,0.37386439662298,,,,Summary1.As1,AUSTRIA,2012,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,10840.326232635623,0.8977344671938,0.48015369535893,,,,Summary1.As1,AUSTRIA,2012,Subsector,1. Energy
3.  Transport,21540.69768963624,0.68612293741996,0.65052567378327,,,,Summary1.As1,AUSTRIA,2012,Subsector,1. Energy
4.  Other sectors,9079.097675377046,12.2954272645358,0.58355362838894,,,,Summary1.As1,AUSTRIA,2012,Subsector,1. Energy
5.  Other,41.09779003262219,0.00131957659995,0.00277188403231,,,,Summary1.As1,AUSTRIA,2012,Subsector,1. Energy
B. Fugitive emissions from fuels,183.60476922260904,11.6431484426283,,,,,Summary1.As1,AUSTRIA,2012,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,183.60476922260904,11.6431484426283,,,,,Summary1.As1,AUSTRIA,2012,Subsector,1. Energy
A.  Mineral industry,2725.068917547046,,,,,,Summary1.As1,AUSTRIA,2012,Subsector,1. Energy
C.  Metal industry,10073.38211534709,0.14044988110943,,,,0.00019577108434,Summary1.As1,AUSTRIA,2012,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,160.26607332128307,,,,,,Summary1.As1,AUSTRIA,2012,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,1.74964,45.95312999999996,0.0017492,Summary1.As1,AUSTRIA,2012,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1597.3243407078503,,,Summary1.As1,AUSTRIA,2012,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.14513136929374,,,0.01173394310857,Summary1.As1,AUSTRIA,2012,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,AUSTRIA,2012,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),53647.322091643735,,,,,,Summary1.As1,AUSTRIA,2013,Subsector,1. Energy
                                           Sectoral approach(2),53517.09662305754,15.06149355169806,2.11665489185849,,,,Summary1.As1,AUSTRIA,2013,Subsector,1. Energy
1.  Energy industries,10881.00251267982,1.00117072702009,0.36672630616969,,,,Summary1.As1,AUSTRIA,2013,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,10586.91683311314,0.85391013707235,0.46014735487801,,,,Summary1.As1,AUSTRIA,2013,Subsector,1. Energy
3.  Transport,22704.286163921388,0.67527491186926,0.70936650480405,,,,Summary1.As1,AUSTRIA,2013,Subsector,1. Energy
4.  Other sectors,9304.801690135337,12.52985481971427,0.5777236154212,,,,Summary1.As1,AUSTRIA,2013,Subsector,1. Energy
5.  Other,40.08942320786041,0.00128295602209,0.00269111058554,,,,Summary1.As1,AUSTRIA,2013,Subsector,1. Energy
B. Fugitive emissions from fuels,190.94048394565155,11.23149441455919,,,,,Summary1.As1,AUSTRIA,2013,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,190.94048394565155,11.23149441455919,,,,,Summary1.As1,AUSTRIA,2013,Subsector,1. Energy
A.  Mineral industry,2738.9553633875416,,,,,,Summary1.As1,AUSTRIA,2013,Subsector,1. Energy
C.  Metal industry,10454.80458368093,0.14746040067477,,,,0.00038704216867,Summary1.As1,AUSTRIA,2013,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,150.90314671471643,,,,,,Summary1.As1,AUSTRIA,2013,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,1.7732,44.62424999999999,0.0013028,Summary1.As1,AUSTRIA,2013,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1687.4227253350834,,,Summary1.As1,AUSTRIA,2013,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.15251736929374,,,0.01170140539719,Summary1.As1,AUSTRIA,2013,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,AUSTRIA,2013,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),50239.78388255973,,,,,,Summary1.As1,AUSTRIA,2014,Subsector,1. Energy
                                           Sectoral approach(2),49889.52409105719,13.39449140768583,2.05747715087384,,,,Summary1.As1,AUSTRIA,2014,Subsector,1. Energy
1.  Energy industries,9270.23763933405,0.95916108348945,0.34001612179338,,,,Summary1.As1,AUSTRIA,2014,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,10198.610699981384,0.82582459761683,0.44226809819051,,,,Summary1.As1,AUSTRIA,2014,Subsector,1. Energy
3.  Transport,22012.39979298923,0.66222158346715,0.73470782847038,,,,Summary1.As1,AUSTRIA,2014,Subsector,1. Energy
4.  Other sectors,8369.214109678738,10.94603772986778,0.53787089538085,,,,Summary1.As1,AUSTRIA,2014,Subsector,1. Energy
5.  Other,39.06184907378408,0.00124641324462,0.00261420703872,,,,Summary1.As1,AUSTRIA,2014,Subsector,1. Energy
B. Fugitive emissions from fuels,168.7128166264619,10.78447917679504,,,,,Summary1.As1,AUSTRIA,2014,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,168.7128166264619,10.78447917679504,,,,,Summary1.As1,AUSTRIA,2014,Subsector,1. Energy
A.  Mineral industry,2739.056886353262,,,,,,Summary1.As1,AUSTRIA,2014,Subsector,1. Energy
C.  Metal industry,10387.171182218346,0.14359536585074,,,,0.00068669879518,Summary1.As1,AUSTRIA,2014,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,145.59691511336243,,,,,,Summary1.As1,AUSTRIA,2014,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,1.68392,48.022812,0.0014121,Summary1.As1,AUSTRIA,2014,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1785.5514895572855,,,Summary1.As1,AUSTRIA,2014,Subsector,2.  Industrial processes and product use
