GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
A.  Enteric fermentation,,63.40654174435276,,Summary1.As2,LITHUANIA,2018,Subsector,3.  Agriculture
B.  Manure management,,9.20595902421542,0.61340873157468,Summary1.As2,LITHUANIA,2018,Subsector,3.  Agriculture
D.  Agricultural soils,,,7.60216928210849,Summary1.As2,LITHUANIA,2018,Subsector,3.  Agriculture
G. Liming,11.45126713935189,,,Summary1.As2,LITHUANIA,2018,Subsector,3.  Agriculture
H. Urea application,43.82117255504352,,,Summary1.As2,LITHUANIA,2018,Subsector,3.  Agriculture
A. Forest land (4),-6979.593562665036,0.00702725746931,0.09987305859896,Summary1.As2,LITHUANIA,2018,Subsector,3.  Agriculture
B. Cropland (4),918.042155592263,0.00011213696965,0.16542448727736,Summary1.As2,LITHUANIA,2018,Subsector,3.  Agriculture
C. Grassland (4),-898.2663167122146,0.0172107873,0.00205979029032,Summary1.As2,LITHUANIA,2018,Subsector,3.  Agriculture
D. Wetlands (4),854.6407921700006,,0.01590109714286,Summary1.As2,LITHUANIA,2018,Subsector,3.  Agriculture
