GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),11294.618146666679,,,,,Summary1.As1,LITHUANIA,2003,Subsector,1. Energy
                                           Sectoral approach(2),10997.501142045621,7.87597923287734,0.58832692578158,,,Summary1.As1,LITHUANIA,2003,Subsector,1. Energy
1.  Energy industries,5205.53868475,0.273377,0.0385333,,,Summary1.As1,LITHUANIA,2003,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,1120.9406206970289,0.18154086130861,0.04906419613086,,,Summary1.As1,LITHUANIA,2003,Subsector,1. Energy
3.  Transport,3576.756394598592,0.61301007156873,0.35555292965072,,,Summary1.As1,LITHUANIA,2003,Subsector,1. Energy
4.  Other sectors,1090.797922,6.8080273,0.1450805,,,Summary1.As1,LITHUANIA,2003,Subsector,1. Energy
5.  Other,3.46752,2.4e-05,9.6e-05,,,Summary1.As1,LITHUANIA,2003,Subsector,1. Energy
B. Fugitive emissions from fuels,95.92257111556513,8.28341846295241,0.000317396483,,,Summary1.As1,LITHUANIA,2003,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,95.92257111556513,8.28341846295241,0.000317396483,,,Summary1.As1,LITHUANIA,2003,Subsector,1. Energy
A.  Mineral industry,361.0022378259898,,,,,Summary1.As1,LITHUANIA,2003,Subsector,1. Energy
