GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),11659.183717533344,,,,,Summary1.As1,LITHUANIA,2012,Subsector,1. Energy
                                           Sectoral approach(2),11452.962665263169,8.55901273568025,0.44110399932686,,,Summary1.As1,LITHUANIA,2012,Subsector,1. Energy
1.  Energy industries,4379.095759999999,0.491899,0.0669258,,,Summary1.As1,LITHUANIA,2012,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,1464.981974921311,0.18676451364063,0.04339588588406,,,Summary1.As1,LITHUANIA,2012,Subsector,1. Energy
3.  Transport,4310.397050341858,0.38014387203962,0.1735483134428,,,Summary1.As1,LITHUANIA,2012,Subsector,1. Energy
4.  Other sectors,1289.53012,7.50014335,0.156986,,,Summary1.As1,LITHUANIA,2012,Subsector,1. Energy
5.  Other,8.95776,6.2e-05,0.000248,,,Summary1.As1,LITHUANIA,2012,Subsector,1. Energy
B. Fugitive emissions from fuels,232.87096197715329,9.7075344175033,8.49101993e-05,,,Summary1.As1,LITHUANIA,2012,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,232.87096197715329,9.7075344175033,8.49101993e-05,,,Summary1.As1,LITHUANIA,2012,Subsector,1. Energy
A.  Mineral industry,457.8657062157418,,,,,Summary1.As1,LITHUANIA,2012,Subsector,1. Energy
