GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),14301.630750000013,,,,,Summary1.As1,LITHUANIA,1996,Subsector,1. Energy
                                           Sectoral approach(2),14006.565355373335,7.3937395940564,0.52326945811811,,,Summary1.As1,LITHUANIA,1996,Subsector,1. Energy
1.  Energy industries,7038.3036645,0.227987,0.0396775,,,Summary1.As1,LITHUANIA,1996,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,1519.2219790654767,0.09934761626343,0.05560550962634,,,Summary1.As1,LITHUANIA,1996,Subsector,1. Energy
3.  Transport,3408.592053807858,1.05520692779297,0.19712874849177,,,Summary1.As1,LITHUANIA,1996,Subsector,1. Energy
4.  Other sectors,2039.364058,6.01119055,0.2308277,,,Summary1.As1,LITHUANIA,1996,Subsector,1. Energy
5.  Other,1.0836,7.5e-06,3e-05,,,Summary1.As1,LITHUANIA,1996,Subsector,1. Energy
B. Fugitive emissions from fuels,85.6601562201862,8.27427671580343,0.00012865181711,,,Summary1.As1,LITHUANIA,1996,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,85.6601562201862,8.27427671580343,0.00012865181711,,,Summary1.As1,LITHUANIA,1996,Subsector,1. Energy
A.  Mineral industry,403.2730549570541,,,,,Summary1.As1,LITHUANIA,1996,Subsector,1. Energy
