GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),14455.48459666668,,,,,Summary1.As1,LITHUANIA,1998,Subsector,1. Energy
                                           Sectoral approach(2),14225.774331225957,7.63683142303725,0.51151499888036,,,Summary1.As1,LITHUANIA,1998,Subsector,1. Energy
1.  Energy industries,7287.8322495,0.258691,0.0462209,,,Summary1.As1,LITHUANIA,1998,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,1511.0037415432607,0.1036391633178,0.06469193833178,,,Summary1.As1,LITHUANIA,1998,Subsector,1. Energy
3.  Transport,3969.751570182697,1.09438870971945,0.21295596054858,,,Summary1.As1,LITHUANIA,1998,Subsector,1. Energy
4.  Other sectors,1455.66973,6.18010205,0.1876042,,,Summary1.As1,LITHUANIA,1998,Subsector,1. Energy
5.  Other,1.51704,1.05e-05,4.2e-05,,,Summary1.As1,LITHUANIA,1998,Subsector,1. Energy
B. Fugitive emissions from fuels,120.92412334324345,7.80521940834548,0.00022991324737,,,Summary1.As1,LITHUANIA,1998,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,120.92412334324345,7.80521940834548,0.00022991324737,,,Summary1.As1,LITHUANIA,1998,Subsector,1. Energy
A.  Mineral industry,506.2342713771553,,,,,Summary1.As1,LITHUANIA,1998,Subsector,1. Energy
