GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),12744.598895000012,,,,,Summary1.As1,LITHUANIA,2006,Subsector,1. Energy
                                           Sectoral approach(2),12468.46202084692,8.47150509323776,0.50352060796857,,,Summary1.As1,LITHUANIA,2006,Subsector,1. Energy
1.  Energy industries,5180.4547725,0.338854,0.0470698,,,Summary1.As1,LITHUANIA,2006,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,1610.6693589142767,0.20303337086492,0.05699476748649,,,Summary1.As1,LITHUANIA,2006,Subsector,1. Energy
3.  Transport,4363.832809432644,0.59311667237284,0.24692974048208,,,Summary1.As1,LITHUANIA,2006,Subsector,1. Energy
4.  Other sectors,1301.44534,7.33641755,0.1521923,,,Summary1.As1,LITHUANIA,2006,Subsector,1. Energy
5.  Other,12.05974,8.35e-05,0.000334,,,Summary1.As1,LITHUANIA,2006,Subsector,1. Energy
B. Fugitive emissions from fuels,105.63330403138995,9.94053713553281,0.00015023212193,,,Summary1.As1,LITHUANIA,2006,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,105.63330403138995,9.94053713553281,0.00015023212193,,,Summary1.As1,LITHUANIA,2006,Subsector,1. Energy
A.  Mineral industry,596.4342680023669,,,,,Summary1.As1,LITHUANIA,2006,Subsector,1. Energy
