GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
F. Other land (4),46.50935731870843,,0.01308632675942,Summary1.As2,LITHUANIA,2016,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-1043.3730496545365,,,Summary1.As2,LITHUANIA,2016,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,30.439483397764,,Summary1.As2,LITHUANIA,2016,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,2.216708,0.07168944,Summary1.As2,LITHUANIA,2016,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),0.63918185833333,3.998346e-05,6.66391e-05,Summary1.As2,LITHUANIA,2016,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,5.54831500504566,0.15289887962816,Summary1.As2,LITHUANIA,2016,Subsector,"4.  Land use, land-use change and forestry  (4)"
