GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),11001.536576212096,,,,,Summary1.As1,LITHUANIA,2016,Subsector,1. Energy
                                           Sectoral approach(2),10661.826706529364,7.86639824899922,0.50680210968625,,,Summary1.As1,LITHUANIA,2016,Subsector,1. Energy
1.  Energy industries,2898.21265,0.887775,0.1189532,,,Summary1.As1,LITHUANIA,2016,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,1130.483907420119,0.17165753602523,0.03840171301339,,,Summary1.As1,LITHUANIA,2016,Subsector,1. Energy
3.  Transport,5406.7280391092445,0.29894436297399,0.20841849667286,,,Summary1.As1,LITHUANIA,2016,Subsector,1. Energy
4.  Other sectors,1201.43659,6.50784735,0.1403327,,,Summary1.As1,LITHUANIA,2016,Subsector,1. Energy
5.  Other,24.96552,0.000174,0.000696,,,Summary1.As1,LITHUANIA,2016,Subsector,1. Energy
B. Fugitive emissions from fuels,250.7689103331923,12.17044646388318,5.27887456e-05,,,Summary1.As1,LITHUANIA,2016,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,250.7689103331923,12.17044646388318,5.27887456e-05,,,Summary1.As1,LITHUANIA,2016,Subsector,1. Energy
A.  Mineral industry,512.2330217984919,,,,,Summary1.As1,LITHUANIA,2016,Subsector,1. Energy
