GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),8445.099519828796,,,,,Summary1.As1,LUXEMBOURG,1996,Subsector,1. Energy
                                           Sectoral approach(2),8276.650674317161,0.86051164628879,0.1662282605628,,,Summary1.As1,LUXEMBOURG,1996,Subsector,1. Energy
1.  Energy industries,91.04745800113075,0.03243328507708,0.00429116465317,,,Summary1.As1,LUXEMBOURG,1996,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,3118.1879787844277,0.09585039995564,0.04116805293368,,,Summary1.As1,LUXEMBOURG,1996,Subsector,1. Energy
3.  Transport,3477.1207135730215,0.29484235252736,0.10021613258935,,,Summary1.As1,LUXEMBOURG,1996,Subsector,1. Energy
4.  Other sectors,1571.7848645362276,0.43505732943133,0.02037461365648,,,Summary1.As1,LUXEMBOURG,1996,Subsector,1. Energy
5.  Other,18.50965942235344,0.00232827929738,0.00017829673012,,,Summary1.As1,LUXEMBOURG,1996,Subsector,1. Energy
B. Fugitive emissions from fuels,0.03707814860787,1.10499361908449,,,,Summary1.As1,LUXEMBOURG,1996,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.03707814860787,1.10499361908449,,,,Summary1.As1,LUXEMBOURG,1996,Subsector,1. Energy
A.  Mineral industry,487.94165811035185,,,,,Summary1.As1,LUXEMBOURG,1996,Subsector,1. Energy
