GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
E. Settlements (4),39.52202274807219,,0.0119062734914,Summary1.As2,LUXEMBOURG,2019,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),0.16584850715169,,,Summary1.As2,LUXEMBOURG,2019,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,5.44777404284598,,,Summary1.As2,LUXEMBOURG,2019,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,1.84614947207236,,Summary1.As2,LUXEMBOURG,2019,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,1.06546336752029,0.01720490378499,Summary1.As2,LUXEMBOURG,2019,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,0.086117808,0.01692482754384,Summary1.As2,LUXEMBOURG,2019,Subsector,"4.  Land use, land-use change and forestry  (4)"
