GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),10270.44804777186,,,,,Summary1.As1,LUXEMBOURG,1994,Subsector,1. Energy
                                           Sectoral approach(2),10198.91829674757,1.00291514627135,0.17034687071488,,,Summary1.As1,LUXEMBOURG,1994,Subsector,1. Energy
1.  Energy industries,38.98285696170355,0.0394215067927,0.00525563423902,,,Summary1.As1,LUXEMBOURG,1994,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,5130.264957904635,0.14459455670688,0.04673971871976,,,Summary1.As1,LUXEMBOURG,1994,Subsector,1. Energy
3.  Transport,3600.0238116383957,0.38359532166373,0.09865512166444,,,Summary1.As1,LUXEMBOURG,1994,Subsector,1. Energy
4.  Other sectors,1407.6114849070361,0.43252026790004,0.0194929934426,,,Summary1.As1,LUXEMBOURG,1994,Subsector,1. Energy
5.  Other,22.03518533579983,0.002783493208,0.00020340264906,,,Summary1.As1,LUXEMBOURG,1994,Subsector,1. Energy
B. Fugitive emissions from fuels,0.02974596561874,0.88583460757762,,,,Summary1.As1,LUXEMBOURG,1994,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.02974596561874,0.88583460757762,,,,Summary1.As1,LUXEMBOURG,1994,Subsector,1. Energy
A.  Mineral industry,547.8220870221752,,,,,Summary1.As1,LUXEMBOURG,1994,Subsector,1. Energy
