GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level
3.  Agriculture,1109.1908247224499,1162.470598135969,59.41626776781218,Summary1.As2,GBR,1993,Sector
"4.  Land use, land-use change and forestry  (4)",1813.7736674374844,198.15513547026356,6.99454560768628,Summary1.As2,GBR,1993,Sector
5.  Waste,1357.3670305573405,2561.8922034546567,3.50481161548283,Summary1.As2,GBR,1993,Sector
