GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
A.  Enteric fermentation,,6639.942920824181,,Summary1.As2,USA,2012,Subsector,3.  Agriculture
B.  Manure management,,2180.254531035357,58.01094976460888,Summary1.As2,USA,2012,Subsector,3.  Agriculture
C.  Rice cultivation,,606.4118602455305,,Summary1.As2,USA,2012,Subsector,3.  Agriculture
D.  Agricultural soils,,,1065.7736051472912,Summary1.As2,USA,2012,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,15.93607699317982,0.58551768614608,Summary1.As2,USA,2012,Subsector,3.  Agriculture
G. Liming,5970.009285161958,,,Summary1.As2,USA,2012,Subsector,3.  Agriculture
H. Urea application,4281.514169766247,,,Summary1.As2,USA,2012,Subsector,3.  Agriculture
J.  Other ,,,,Summary1.As2,USA,2012,Subsector,3.  Agriculture
A. Forest land (4),-724261.4613096415,224.99589817423055,15.65191218091041,Summary1.As2,USA,2012,Subsector,3.  Agriculture
