GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
C. Grassland (4),-14273.138184691541,7.016295,0.640618,Summary1.As2,USA,2010,Subsector,"4.  Land use, land-use change and forestry  (4)"
D. Wetlands (4),3231.5506644220914,1786.779141033758,0.57988482857143,Summary1.As2,USA,2010,Subsector,"4.  Land use, land-use change and forestry  (4)"
E. Settlements (4),-39381.756648123956,,3.44667024432729,Summary1.As2,USA,2010,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-69051.63136666674,,,Summary1.As2,USA,2010,Subsector,"4.  Land use, land-use change and forestry  (4)"
H. Other  (4),,,2.58260408,Summary1.As2,USA,2010,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,4964.237527221712,,Summary1.As2,USA,2010,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,76.0123825544208,5.49362244816,Summary1.As2,USA,2010,Subsector,"4.  Land use, land-use change and forestry  (4)"
