GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),Unspecified mix of HFCs and PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),5527031.66716018,,,,,,,Summary1.As1,USA,1999,Subsector,1. Energy
                                           Sectoral approach(2),5534949.387204873,498.7005741763173,281.07156816568863,,,,,Summary1.As1,USA,1999,Subsector,1. Energy
1.  Energy industries,2341980.58654676,24.74524623636598,81.02336305462725,,,,,Summary1.As1,USA,1999,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,689480.8732415955,71.53192315827376,9.91139148587449,,,,,Summary1.As1,USA,1999,Subsector,1. Energy
3.  Transport,1715217.4774420133,207.89946629456375,184.06260421383973,,,,,Summary1.As1,USA,1999,Subsector,1. Energy
4.  Other sectors,571955.5685978297,192.91948204278128,3.85785877902465,,,,,Summary1.As1,USA,1999,Subsector,1. Energy
5.  Other,216314.8813766748,1.60445644433253,2.21635063232251,,,,,Summary1.As1,USA,1999,Subsector,1. Energy
B. Fugitive emissions from fuels,38799.651868471614,12497.527991737357,0.08046383233365,,,,,Summary1.As1,USA,1999,Subsector,1. Energy
1.  Solid fuels,4361.816851139234,3180.473510005001,,,,,,Summary1.As1,USA,1999,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,34437.83501733238,9317.054481732355,0.08046383233365,,,,,Summary1.As1,USA,1999,Subsector,1. Energy
