GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
A.  Enteric fermentation,,6639.011866795502,,Summary1.As2,USA,2015,Subsector,3.  Agriculture
B.  Manure management,,2215.534641094545,59.61269144244617,Summary1.As2,USA,2015,Subsector,3.  Agriculture
C.  Rice cultivation,,647.8766186732811,,Summary1.As2,USA,2015,Subsector,3.  Agriculture
D.  Agricultural soils,,,1184.8812348904944,Summary1.As2,USA,2015,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,17.54539228249674,0.64279434819955,Summary1.As2,USA,2015,Subsector,3.  Agriculture
G. Liming,3744.6127810603957,,,Summary1.As2,USA,2015,Subsector,3.  Agriculture
H. Urea application,4679.450362696179,,,Summary1.As2,USA,2015,Subsector,3.  Agriculture
J.  Other ,,,,Summary1.As2,USA,2015,Subsector,3.  Agriculture
A. Forest land (4),-645448.28966329,594.1461186456592,41.16901879826936,Summary1.As2,USA,2015,Subsector,3.  Agriculture
