GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
A.  Enteric fermentation,,6595.309137638284,,Summary1.As2,USA,2013,Subsector,3.  Agriculture
B.  Manure management,,2094.9117239638695,57.9712668806398,Summary1.As2,USA,2013,Subsector,3.  Agriculture
C.  Rice cultivation,,551.2269468786409,,Summary1.As2,USA,2013,Subsector,3.  Agriculture
D.  Agricultural soils,,,1186.5362806237792,Summary1.As2,USA,2013,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,16.99598101570369,0.62187669316941,Summary1.As2,USA,2013,Subsector,3.  Agriculture
G. Liming,3907.053369806566,,,Summary1.As2,USA,2013,Subsector,3.  Agriculture
H. Urea application,4443.382543046358,,,Summary1.As2,USA,2013,Subsector,3.  Agriculture
J.  Other ,,,,Summary1.As2,USA,2013,Subsector,3.  Agriculture
A. Forest land (4),-708446.1185249055,249.31870425994487,17.59692894832067,Summary1.As2,USA,2013,Subsector,3.  Agriculture
