GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),Unspecified mix of HFCs and PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),4816726.03672202,,,,,,,Summary1.As1,USA,1990,Subsector,1. Energy
                                           Sectoral approach(2),4853501.638853553,601.2743814384331,230.5650704842523,,,,,Summary1.As1,USA,1990,Subsector,1. Energy
1.  Energy industries,1960976.555697793,20.24812662983466,69.4827038962845,,,,,Summary1.As1,USA,1990,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,711044.8267232846,69.49343662962126,9.6214565040064,,,,,Summary1.As1,USA,1990,Subsector,1. Energy
3.  Transport,1419648.6727137035,256.6748434735483,143.510739479353,,,,,Summary1.As1,USA,1990,Subsector,1. Energy
4.  Other sectors,567218.0281255159,252.6315378707614,4.81216810338975,,,,,Summary1.As1,USA,1990,Subsector,1. Energy
5.  Other,194613.55559325643,2.22643683466754,3.13800250121865,,,,,Summary1.As1,USA,1990,Subsector,1. Energy
B. Fugitive emissions from fuels,46339.00066427864,13934.796711866757,0.06636710346865,,,,,Summary1.As1,USA,1990,Subsector,1. Energy
1.  Solid fuels,4606.482167108852,4147.457490785334,,,,,,Summary1.As1,USA,1990,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,41732.51849716978,9787.339221081424,0.06636710346865,,,,,Summary1.As1,USA,1990,Subsector,1. Energy
