GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),Unspecified mix of HFCs and PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),5743639.981041049,,,,,,,Summary1.As1,USA,2002,Subsector,1. Energy
                                           Sectoral approach(2),5700952.9284906415,471.8289416738122,273.0884504520004,,,,,Summary1.As1,USA,2002,Subsector,1. Energy
1.  Energy industries,2415483.9069872615,31.41077417218911,89.07294617383062,,,,,Summary1.As1,USA,2002,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,708844.513250266,65.21482901686159,9.14192958962937,,,,,Summary1.As1,USA,2002,Subsector,1. Energy
3.  Transport,1774093.6406463683,179.96440442795003,168.5089703278422,,,,,Summary1.As1,USA,2002,Subsector,1. Energy
4.  Other sectors,590373.7110273505,191.9338704712833,3.87256723307838,,,,,Summary1.As1,USA,2002,Subsector,1. Energy
5.  Other,212157.15657939544,3.30506358552817,2.49203712761985,,,,,Summary1.As1,USA,2002,Subsector,1. Energy
B. Fugitive emissions from fuels,38892.520388376586,12237.791908428635,0.0853440507335,,,,,Summary1.As1,USA,2002,Subsector,1. Energy
1.  Solid fuels,4036.1406607405784,2845.722260195401,,,,,,Summary1.As1,USA,2002,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,34856.37972763601,9392.069648233235,0.0853440507335,,,,,Summary1.As1,USA,2002,Subsector,1. Energy
