GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector,HFCs(1) (kt CO2 equivalent),SF6 (kt)
A.  Mineral industry,193.10510387774184,,,Summary1.As1,LATVIA,2006,Subsector,1. Energy,,
D.  Non-energy products from fuels and solvent use ,37.24419393953881,,,Summary1.As1,LATVIA,2006,Subsector,2.  Industrial processes and product use,,
F.  Product uses as substitutes for ODS,,,,Summary1.As1,LATVIA,2006,Subsector,2.  Industrial processes and product use,127.17728290749086,
G.  Other product manufacture and use ,,,0.0135563220417,Summary1.As1,LATVIA,2006,Subsector,2.  Industrial processes and product use,,0.00017853372
H.  Other(3),4.7281784,,,Summary1.As1,LATVIA,2006,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),7941.573921357594,,,Summary1.As1,LATVIA,2007,Subsector,1. Energy,,
                                           Sectoral approach(2),8347.53947394168,11.93035310549323,0.54930716723572,Summary1.As1,LATVIA,2007,Subsector,1. Energy,,
1.  Energy industries,1954.740108378488,0.185682,0.0244509,Summary1.As1,LATVIA,2007,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,1209.452114103107,0.22246485410258,0.08486578528025,Summary1.As1,LATVIA,2007,Subsector,1. Energy,,
3.  Transport,3805.503849437493,0.48447072010367,0.19435475126822,Summary1.As1,LATVIA,2007,Subsector,1. Energy,,
4.  Other sectors,1375.0017891985929,11.03762311113698,0.24555724272725,Summary1.As1,LATVIA,2007,Subsector,1. Energy,,
5.  Other,2.841612824,0.00011242015,7.848796e-05,Summary1.As1,LATVIA,2007,Subsector,1. Energy,,
B. Fugitive emissions from fuels,0.004552,3.922487,,Summary1.As1,LATVIA,2007,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,0.004552,3.922487,,Summary1.As1,LATVIA,2007,Subsector,1. Energy,,
A.  Mineral industry,199.62732649381624,,,Summary1.As1,LATVIA,2007,Subsector,1. Energy,,
D.  Non-energy products from fuels and solvent use ,39.54980158989436,,,Summary1.As1,LATVIA,2007,Subsector,2.  Industrial processes and product use,,
F.  Product uses as substitutes for ODS,,,,Summary1.As1,LATVIA,2007,Subsector,2.  Industrial processes and product use,147.58006726164763,
G.  Other product manufacture and use ,,,0.01344050264,Summary1.As1,LATVIA,2007,Subsector,2.  Industrial processes and product use,,0.00019957124
H.  Other(3),,,,Summary1.As1,LATVIA,2007,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),7611.985983589033,,,Summary1.As1,LATVIA,2008,Subsector,1. Energy,,
                                           Sectoral approach(2),7922.234558583117,10.90942737030397,0.50513394803374,Summary1.As1,LATVIA,2008,Subsector,1. Energy,,
1.  Energy industries,1927.068644733544,0.180793,0.0238322,Summary1.As1,LATVIA,2008,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,1102.376563322125,0.23660536661143,0.07730995958114,Summary1.As1,LATVIA,2008,Subsector,1. Energy,,
3.  Transport,3594.0573968689027,0.4137030815214,0.18810904252468,Summary1.As1,LATVIA,2008,Subsector,1. Energy,,
4.  Other sectors,1295.3247818095458,10.07816818861114,0.21578871532792,Summary1.As1,LATVIA,2008,Subsector,1. Energy,,
5.  Other,3.407171849,0.00015773356,9.40306e-05,Summary1.As1,LATVIA,2008,Subsector,1. Energy,,
B. Fugitive emissions from fuels,0.004673,4.027821,,Summary1.As1,LATVIA,2008,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,0.004673,4.027821,,Summary1.As1,LATVIA,2008,Subsector,1. Energy,,
A.  Mineral industry,198.8119850974021,,,Summary1.As1,LATVIA,2008,Subsector,1. Energy,,
D.  Non-energy products from fuels and solvent use ,33.72884836038583,,,Summary1.As1,LATVIA,2008,Subsector,2.  Industrial processes and product use,,
F.  Product uses as substitutes for ODS,,,,Summary1.As1,LATVIA,2008,Subsector,2.  Industrial processes and product use,170.7628389582385,
G.  Other product manufacture and use ,,,0.01274478726,Summary1.As1,LATVIA,2008,Subsector,2.  Industrial processes and product use,,0.00022952588
H.  Other(3),,,,Summary1.As1,LATVIA,2008,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),6639.385208529593,,,Summary1.As1,LATVIA,2009,Subsector,1. Energy,,
                                           Sectoral approach(2),7192.117644899908,11.78203216442864,0.51519421040544,Summary1.As1,LATVIA,2009,Subsector,1. Energy,,
1.  Energy industries,1877.0710590790272,0.18170371262957,0.02407937126296,Summary1.As1,LATVIA,2009,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,875.5666098469837,0.30020661632654,0.0825568785483,Summary1.As1,LATVIA,2009,Subsector,1. Energy,,
3.  Transport,3151.4636253657623,0.33593269292434,0.16284142872117,Summary1.As1,LATVIA,2009,Subsector,1. Energy,,
4.  Other sectors,1282.6793998821345,10.96383398348069,0.24557076556301,Summary1.As1,LATVIA,2009,Subsector,1. Energy,,
5.  Other,5.336950726,0.0003551590675,0.00014576631,Summary1.As1,LATVIA,2009,Subsector,1. Energy,,
B. Fugitive emissions from fuels,0.004416,3.805012,,Summary1.As1,LATVIA,2009,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,0.004416,3.805012,,Summary1.As1,LATVIA,2009,Subsector,1. Energy,,
A.  Mineral industry,190.96817606064408,,,Summary1.As1,LATVIA,2009,Subsector,1. Energy,,
D.  Non-energy products from fuels and solvent use ,26.05547333886264,,,Summary1.As1,LATVIA,2009,Subsector,2.  Industrial processes and product use,,
F.  Product uses as substitutes for ODS,,,,Summary1.As1,LATVIA,2009,Subsector,2.  Industrial processes and product use,181.29537529607404,
G.  Other product manufacture and use ,,,0.014735959964,Summary1.As1,LATVIA,2009,Subsector,2.  Industrial processes and product use,,0.00032141068
H.  Other(3),,,,Summary1.As1,LATVIA,2009,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),7254.071466755271,,,Summary1.As1,LATVIA,2010,Subsector,1. Energy,,
                                           Sectoral approach(2),8024.510948774624,9.52657653433023,0.52275718303378,Summary1.As1,LATVIA,2010,Subsector,1. Energy,,
1.  Energy industries,2260.900938446921,0.203582,0.026621,Summary1.As1,LATVIA,2010,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,1073.7096626120904,0.367245810846,0.0869494879128,Summary1.As1,LATVIA,2010,Subsector,1. Energy,,
3.  Transport,3224.0155599604727,0.32112295797069,0.16198851345358,Summary1.As1,LATVIA,2010,Subsector,1. Energy,,
4.  Other sectors,1458.0172255182397,8.63400887629504,0.2469844048674,Summary1.As1,LATVIA,2010,Subsector,1. Energy,,
5.  Other,7.8675622369,0.0006168892185,0.0002137768,Summary1.As1,LATVIA,2010,Subsector,1. Energy,,
B. Fugitive emissions from fuels,0.004252,3.664205,,Summary1.As1,LATVIA,2010,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,0.004252,3.664205,,Summary1.As1,LATVIA,2010,Subsector,1. Energy,,
A.  Mineral industry,452.959270715811,,,Summary1.As1,LATVIA,2010,Subsector,1. Energy,,
D.  Non-energy products from fuels and solvent use ,32.83647927315832,,,Summary1.As1,LATVIA,2010,Subsector,2.  Industrial processes and product use,,
F.  Product uses as substitutes for ODS,,,,Summary1.As1,LATVIA,2010,Subsector,2.  Industrial processes and product use,205.96120038326688,
G.  Other product manufacture and use ,,,0.014507760784,Summary1.As1,LATVIA,2010,Subsector,2.  Industrial processes and product use,,0.00032241974
H.  Other(3),,,,Summary1.As1,LATVIA,2010,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),6701.561015958099,,,Summary1.As1,LATVIA,2011,Subsector,1. Energy,,
                                           Sectoral approach(2),7179.696582913904,9.49308303658468,0.54053465192032,Summary1.As1,LATVIA,2011,Subsector,1. Energy,,
1.  Energy industries,2081.804948548376,0.188277,0.0246649,Summary1.As1,LATVIA,2011,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,872.4917810402793,0.435173664259,0.1076488243012,Summary1.As1,LATVIA,2011,Subsector,1. Energy,,
3.  Transport,2861.4683223207808,0.28291433947426,0.16532160244011,Summary1.As1,LATVIA,2011,Subsector,1. Energy,,
4.  Other sectors,1356.7123531294685,8.58614729496342,0.24270322748701,Summary1.As1,LATVIA,2011,Subsector,1. Energy,,
5.  Other,7.219177875,0.000570737888,0.000196097692,Summary1.As1,LATVIA,2011,Subsector,1. Energy,,
B. Fugitive emissions from fuels,0.005402,2.521161,,Summary1.As1,LATVIA,2011,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,0.005402,2.521161,,Summary1.As1,LATVIA,2011,Subsector,1. Energy,,
A.  Mineral industry,569.0033066326557,,,Summary1.As1,LATVIA,2011,Subsector,1. Energy,,
D.  Non-energy products from fuels and solvent use ,36.93443625721176,,,Summary1.As1,LATVIA,2011,Subsector,2.  Industrial processes and product use,,
F.  Product uses as substitutes for ODS,,,,Summary1.As1,LATVIA,2011,Subsector,2.  Industrial processes and product use,207.6518692100839,
G.  Other product manufacture and use ,,,0.015864869466,Summary1.As1,LATVIA,2011,Subsector,2.  Industrial processes and product use,,0.00032760858
H.  Other(3),,,,Summary1.As1,LATVIA,2011,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),6717.318664441126,,,Summary1.As1,LATVIA,2012,Subsector,1. Energy,,
                                           Sectoral approach(2),6827.012647187221,9.90899601275208,0.57194926954396,Summary1.As1,LATVIA,2012,Subsector,1. Energy,,
1.  Energy industries,1864.4126554828845,0.216487,0.0285992,Summary1.As1,LATVIA,2012,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,917.058798192868,0.493369445483,0.121297192212,Summary1.As1,LATVIA,2012,Subsector,1. Energy,,
3.  Transport,2758.19961432878,0.25006985026917,0.16921135504247,Summary1.As1,LATVIA,2012,Subsector,1. Energy,,
4.  Other sectors,1280.0130938899886,8.94850859777391,0.25264225054749,Summary1.As1,LATVIA,2012,Subsector,1. Energy,,
5.  Other,7.3284852927,0.000561119226,0.000199271742,Summary1.As1,LATVIA,2012,Subsector,1. Energy,,
B. Fugitive emissions from fuels,0.004862,3.184306,,Summary1.As1,LATVIA,2012,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,0.004862,3.184306,,Summary1.As1,LATVIA,2012,Subsector,1. Energy,,
A.  Mineral industry,586.9575930299179,,,Summary1.As1,LATVIA,2012,Subsector,1. Energy,,
D.  Non-energy products from fuels and solvent use ,37.25649883178165,,,Summary1.As1,LATVIA,2012,Subsector,2.  Industrial processes and product use,,
F.  Product uses as substitutes for ODS,,,,Summary1.As1,LATVIA,2012,Subsector,2.  Industrial processes and product use,207.83569276895687,
G.  Other product manufacture and use ,,,0.015191238598,Summary1.As1,LATVIA,2012,Subsector,2.  Industrial processes and product use,,0.00034109092
H.  Other(3),,,,Summary1.As1,LATVIA,2012,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),6577.551037960557,,,Summary1.As1,LATVIA,2013,Subsector,1. Energy,,
                                           Sectoral approach(2),6744.856428445745,9.06283702082062,0.58555555761051,Summary1.As1,LATVIA,2013,Subsector,1. Energy,,
1.  Energy industries,1929.1802174939264,0.32237102954644,0.04251930295464,Summary1.As1,LATVIA,2013,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,761.6290595051095,0.506869201537,0.1230724798716,Summary1.As1,LATVIA,2013,Subsector,1. Energy,,
3.  Transport,2794.831541058047,0.22929665373664,0.16925190194192,Summary1.As1,LATVIA,2013,Subsector,1. Energy,,
4.  Other sectors,1252.7677362221625,8.00384371747054,0.25053612791235,Summary1.As1,LATVIA,2013,Subsector,1. Energy,,
5.  Other,6.4478741665,0.00045641853,0.00017574493,Summary1.As1,LATVIA,2013,Subsector,1. Energy,,
B. Fugitive emissions from fuels,0.007992,4.039952,,Summary1.As1,LATVIA,2013,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,0.007992,4.039952,,Summary1.As1,LATVIA,2013,Subsector,1. Energy,,
A.  Mineral industry,553.7947988460754,,,Summary1.As1,LATVIA,2013,Subsector,1. Energy,,
D.  Non-energy products from fuels and solvent use ,39.37074998546708,,,Summary1.As1,LATVIA,2013,Subsector,2.  Industrial processes and product use,,
F.  Product uses as substitutes for ODS,,,,Summary1.As1,LATVIA,2013,Subsector,2.  Industrial processes and product use,220.32153007705685,
G.  Other product manufacture and use ,,,0.0152501021675,Summary1.As1,LATVIA,2013,Subsector,2.  Industrial processes and product use,,0.000372945532
H.  Other(3),,,,Summary1.As1,LATVIA,2013,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),6552.099084341997,,,Summary1.As1,LATVIA,2014,Subsector,1. Energy,,
                                           Sectoral approach(2),6541.43619447743,8.60029287475987,0.59768927501888,Summary1.As1,LATVIA,2014,Subsector,1. Energy,,
1.  Energy industries,1670.1038511621862,0.38029081572711,0.04994748157271,Summary1.As1,LATVIA,2014,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,691.2862346185673,0.5668804426358,0.12343817055144,Summary1.As1,LATVIA,2014,Subsector,1. Energy,,
3.  Transport,2918.135857401272,0.21429673300767,0.1709110263391,Summary1.As1,LATVIA,2014,Subsector,1. Energy,,
4.  Other sectors,1252.4677701954051,7.43807514338929,0.25313614255563,Summary1.As1,LATVIA,2014,Subsector,1. Energy,,
5.  Other,9.4424811,0.00074974,0.000256454,Summary1.As1,LATVIA,2014,Subsector,1. Energy,,
B. Fugitive emissions from fuels,0.013762,5.412652,,Summary1.As1,LATVIA,2014,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,0.013762,5.412652,,Summary1.As1,LATVIA,2014,Subsector,1. Energy,,
A.  Mineral industry,571.5116121641786,,,Summary1.As1,LATVIA,2014,Subsector,1. Energy,,
D.  Non-energy products from fuels and solvent use ,36.01843694474998,,,Summary1.As1,LATVIA,2014,Subsector,2.  Industrial processes and product use,,
F.  Product uses as substitutes for ODS,,,,Summary1.As1,LATVIA,2014,Subsector,2.  Industrial processes and product use,233.52308189242083,
G.  Other product manufacture and use ,,,0.0150496801624,Summary1.As1,LATVIA,2014,Subsector,2.  Industrial processes and product use,,0.000376223844
H.  Other(3),,,,Summary1.As1,LATVIA,2014,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),6411.965603508165,,,Summary1.As1,LATVIA,2015,Subsector,1. Energy,,
                                           Sectoral approach(2),6714.031426329539,7.39531119127027,0.60255620093616,Summary1.As1,LATVIA,2015,Subsector,1. Energy,,
1.  Energy industries,1746.4154387644792,0.41445811543168,0.05433741154317,Summary1.As1,LATVIA,2015,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,640.3350157006054,0.563756171066,0.1179973774088,Summary1.As1,LATVIA,2015,Subsector,1. Energy,,
3.  Transport,3097.6253914492518,0.20064573270828,0.17189311925101,Summary1.As1,LATVIA,2015,Subsector,1. Energy,,
4.  Other sectors,1220.0874830452024,6.21566080906431,0.25806877093318,Summary1.As1,LATVIA,2015,Subsector,1. Energy,,
5.  Other,9.56809737,0.000790363,0.0002595218,Summary1.As1,LATVIA,2015,Subsector,1. Energy,,
B. Fugitive emissions from fuels,0.0129414,4.111987,,Summary1.As1,LATVIA,2015,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,0.0129414,4.111987,,Summary1.As1,LATVIA,2015,Subsector,1. Energy,,
A.  Mineral industry,479.5658347439543,,,Summary1.As1,LATVIA,2015,Subsector,1. Energy,,
D.  Non-energy products from fuels and solvent use ,42.70404300871599,,,Summary1.As1,LATVIA,2015,Subsector,2.  Industrial processes and product use,,
F.  Product uses as substitutes for ODS,,,,Summary1.As1,LATVIA,2015,Subsector,2.  Industrial processes and product use,243.1638057524871,
G.  Other product manufacture and use ,,,0.0150439272112,Summary1.As1,LATVIA,2015,Subsector,2.  Industrial processes and product use,,0.00044377500208
H.  Other(3),,,,Summary1.As1,LATVIA,2015,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),6474.595050559597,,,Summary1.As1,LATVIA,2016,Subsector,1. Energy,,
                                           Sectoral approach(2),6778.198616668203,7.39689815273722,0.58160791728872,Summary1.As1,LATVIA,2016,Subsector,1. Energy,,
1.  Energy industries,1821.8997040130291,0.51653294336756,0.06798429433676,Summary1.As1,LATVIA,2016,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,576.8737183917331,0.499930988868,0.1099231945824,Summary1.As1,LATVIA,2016,Subsector,1. Energy,,
3.  Transport,3120.043479713375,0.18125326452042,0.16104963290103,Summary1.As1,LATVIA,2016,Subsector,1. Energy,,
4.  Other sectors,1247.9872111960651,6.19831426772124,0.24234089846853,Summary1.As1,LATVIA,2016,Subsector,1. Energy,,
5.  Other,11.394503354,0.00086668826,0.000309897,Summary1.As1,LATVIA,2016,Subsector,1. Energy,,
B. Fugitive emissions from fuels,0.011856,4.663151,,Summary1.As1,LATVIA,2016,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,0.011856,4.663151,,Summary1.As1,LATVIA,2016,Subsector,1. Energy,,
A.  Mineral industry,356.1139649556319,,,Summary1.As1,LATVIA,2016,Subsector,1. Energy,,
F.  Product uses as substitutes for ODS,,,,Summary1.As1,LATVIA,2016,Subsector,2.  Industrial processes and product use,263.49534593423243,
G.  Other product manufacture and use ,,,0.01434470117849,Summary1.As1,LATVIA,2016,Subsector,2.  Industrial processes and product use,,0.000433819764
H.  Other(3),,,,Summary1.As1,LATVIA,2016,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),6616.179424130129,,,Summary1.As1,LATVIA,2017,Subsector,1. Energy,,
                                           Sectoral approach(2),6695.3728818509135,8.19921928597263,0.62022125510693,Summary1.As1,LATVIA,2017,Subsector,1. Energy,,
1.  Energy industries,1510.6829813749505,0.58743638741356,0.07759503874136,Summary1.As1,LATVIA,2017,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,619.2482818815109,0.512320865004,0.1143286392672,Summary1.As1,LATVIA,2017,Subsector,1. Energy,,
3.  Transport,3272.3246371623186,0.16846630164021,0.16431923803775,Summary1.As1,LATVIA,2017,Subsector,1. Energy,,
4.  Other sectors,1279.944378732133,6.92981421621486,0.26362209626062,Summary1.As1,LATVIA,2017,Subsector,1. Energy,,
5.  Other,13.1726027,0.0011815157,0.0003562428,Summary1.As1,LATVIA,2017,Subsector,1. Energy,,
B. Fugitive emissions from fuels,0.015681,6.107398,,Summary1.As1,LATVIA,2017,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,0.015681,6.107398,,Summary1.As1,LATVIA,2017,Subsector,1. Energy,,
A.  Mineral industry,447.2547512945479,,,Summary1.As1,LATVIA,2017,Subsector,1. Energy,,
F.  Product uses as substitutes for ODS,,,,Summary1.As1,LATVIA,2017,Subsector,2.  Industrial processes and product use,256.7997723456961,
G.  Other product manufacture and use ,,,0.01481635495124,Summary1.As1,LATVIA,2017,Subsector,2.  Industrial processes and product use,,0.000452695904
H.  Other(3),,,,Summary1.As1,LATVIA,2017,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),7155.124333018761,,,Summary1.As1,LATVIA,2018,Subsector,1. Energy,,
                                           Sectoral approach(2),7199.020587293379,8.25774856820431,0.65107779024726,Summary1.As1,LATVIA,2018,Subsector,1. Energy,,
1.  Energy industries,1893.3201749909135,0.61211287795344,0.08079688779534,Summary1.As1,LATVIA,2018,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,704.2080175759882,0.59563925541,0.127323460988,Summary1.As1,LATVIA,2018,Subsector,1. Energy,,
3.  Transport,3298.406174917856,0.16041505461325,0.17609462650444,Summary1.As1,LATVIA,2018,Subsector,1. Energy,,
4.  Other sectors,1283.2341602071212,6.88793245906162,0.26632441971548,Summary1.As1,LATVIA,2018,Subsector,1. Energy,,
5.  Other,19.8520596015,0.001648921166,0.000538395244,Summary1.As1,LATVIA,2018,Subsector,1. Energy,,
B. Fugitive emissions from fuels,0.009326,3.642599,,Summary1.As1,LATVIA,2018,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,0.009326,3.642599,,Summary1.As1,LATVIA,2018,Subsector,1. Energy,,
A.  Mineral industry,561.619044698336,,,Summary1.As1,LATVIA,2018,Subsector,1. Energy,,
F.  Product uses as substitutes for ODS,,,,Summary1.As1,LATVIA,2018,Subsector,2.  Industrial processes and product use,251.5943777826354,
G.  Other product manufacture and use ,,,0.0149091538045,Summary1.As1,LATVIA,2018,Subsector,2.  Industrial processes and product use,,0.000462428884
H.  Other(3),,,,Summary1.As1,LATVIA,2018,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),6849.038517909495,,,Summary1.As1,LATVIA,2019,Subsector,1. Energy,,
                                           Sectoral approach(2),6975.697427106537,7.9409133417398,0.6361328005717,Summary1.As1,LATVIA,2019,Subsector,1. Energy,,
1.  Energy industries,1783.0892596887088,0.64469758576333,0.08512055857633,Summary1.As1,LATVIA,2019,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,625.8529913465231,0.584907934177,0.1202400780236,Summary1.As1,LATVIA,2019,Subsector,1. Energy,,
3.  Transport,3282.8529864127595,0.14246553462176,0.1622055309133,Summary1.As1,LATVIA,2019,Subsector,1. Energy,,
4.  Other sectors,1260.2014441960457,6.56696649802421,0.26792280710447,Summary1.As1,LATVIA,2019,Subsector,1. Energy,,
5.  Other,23.7007454625,0.0018757891535,0.000643825954,Summary1.As1,LATVIA,2019,Subsector,1. Energy,,
B. Fugitive emissions from fuels,0.010174,3.918243,,Summary1.As1,LATVIA,2019,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,0.010174,3.918243,,Summary1.As1,LATVIA,2019,Subsector,1. Energy,,
A.  Mineral industry,570.8269813073821,,,Summary1.As1,LATVIA,2019,Subsector,1. Energy,,
F.  Product uses as substitutes for ODS,,,,Summary1.As1,LATVIA,2019,Subsector,2.  Industrial processes and product use,243.3504905558012,
G.  Other product manufacture and use ,,,0.014246042064,Summary1.As1,LATVIA,2019,Subsector,2.  Industrial processes and product use,,0.000606205564
H.  Other(3),,,,Summary1.As1,LATVIA,2019,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),6265.997258474253,,,Summary1.As1,LATVIA,2020,Subsector,1. Energy,,
                                           Sectoral approach(2),6319.9931806678405,7.08500059845936,0.62426524789537,Summary1.As1,LATVIA,2020,Subsector,1. Energy,,
1.  Energy industries,1328.8080618003326,0.61099903706061,0.08075480370606,Summary1.As1,LATVIA,2020,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,607.8823932950926,0.60641635297213,0.12516282866295,Summary1.As1,LATVIA,2020,Subsector,1. Energy,,
3.  Transport,3069.173780423955,0.13048126339631,0.13257482634811,Summary1.As1,LATVIA,2020,Subsector,1. Energy,,
4.  Other sectors,1299.4056262004606,5.73579411539031,0.28537444129825,Summary1.As1,LATVIA,2020,Subsector,1. Energy,,
5.  Other,14.723318948,0.00130982964,0.00039834788,Summary1.As1,LATVIA,2020,Subsector,1. Energy,,
B. Fugitive emissions from fuels,0.01109,4.021301,,Summary1.As1,LATVIA,2020,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,0.01109,4.021301,,Summary1.As1,LATVIA,2020,Subsector,1. Energy,,
A.  Mineral industry,560.5642056626676,,,Summary1.As1,LATVIA,2020,Subsector,1. Energy,,
F.  Product uses as substitutes for ODS,,,,Summary1.As1,LATVIA,2020,Subsector,2.  Industrial processes and product use,236.9032146764107,
G.  Other product manufacture and use ,,,0.0121607362125,Summary1.As1,LATVIA,2020,Subsector,2.  Industrial processes and product use,,0.000523542384
H.  Other(3),,,,Summary1.As1,LATVIA,2020,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),6479.361975353757,,,Summary1.As1,LATVIA,2021,Subsector,1. Energy,,
                                           Sectoral approach(2),6554.163683015389,7.24339539805971,0.64708908204172,Summary1.As1,LATVIA,2021,Subsector,1. Energy,,
1.  Energy industries,1391.8369395379968,0.71012681872848,0.09402378187285,Summary1.As1,LATVIA,2021,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,604.4372050318167,0.62806075686198,0.12670611584827,Summary1.As1,LATVIA,2021,Subsector,1. Energy,,
3.  Transport,3187.975415494921,0.12625059269956,0.13733368363399,Summary1.As1,LATVIA,2021,Subsector,1. Energy,,
4.  Other sectors,1346.0165091871547,5.77693408318369,0.28837775720261,Summary1.As1,LATVIA,2021,Subsector,1. Energy,,
5.  Other,23.8976137635,0.002023146586,0.000647743484,Summary1.As1,LATVIA,2021,Subsector,1. Energy,,
B. Fugitive emissions from fuels,0.010822,3.932995,,Summary1.As1,LATVIA,2021,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,0.010822,3.932995,,Summary1.As1,LATVIA,2021,Subsector,1. Energy,,
A.  Mineral industry,547.7028415681535,,,Summary1.As1,LATVIA,2021,Subsector,1. Energy,,
F.  Product uses as substitutes for ODS,,,,Summary1.As1,LATVIA,2021,Subsector,2.  Industrial processes and product use,250.3414404580486,
G.  Other product manufacture and use ,,,0.0126474733665,Summary1.As1,LATVIA,2021,Subsector,2.  Industrial processes and product use,,0.000514995504
H.  Other(3),,,,Summary1.As1,LATVIA,2021,Subsector,2.  Industrial processes and product use,,
A.  Enteric fermentation,,88.86164510533757,,Summary1.As2,LATVIA,1990,Subsector,3.  Agriculture,,
B.  Manure management,,7.59271829873746,0.94909435811691,Summary1.As2,LATVIA,1990,Subsector,3.  Agriculture,,
D.  Agricultural soils,,,6.46567319213301,Summary1.As2,LATVIA,1990,Subsector,3.  Agriculture,,
G. Liming,357.1333333333333,,,Summary1.As2,LATVIA,1990,Subsector,3.  Agriculture,,
H. Urea application,7.7088,,,Summary1.As2,LATVIA,1990,Subsector,3.  Agriculture,,
A. Forest land (4),-17558.10419781398,2.104837,1.791711,Summary1.As2,LATVIA,1990,Subsector,3.  Agriculture,,
B. Cropland (4),2370.4841600000022,7.870974,,Summary1.As2,LATVIA,1990,Subsector,3.  Agriculture,,
C. Grassland (4),942.8913780000008,7.872224,0.000181,Summary1.As2,LATVIA,1990,Subsector,3.  Agriculture,,
D. Wetlands (4),986.7476345922272,0.8410258736,0.032935,Summary1.As2,LATVIA,1990,Subsector,3.  Agriculture,,
G. Harvested wood products ,-166.113049,,,Summary1.As2,LATVIA,1990,Subsector,"4.  Land use, land-use change and forestry  (4)",,
A.  Solid waste disposal (5),,12.59010277372676,,Summary1.As2,LATVIA,1990,Subsector,"4.  Land use, land-use change and forestry  (4)",,
B.  Biological treatment of solid waste (5),,0.6675454185526,0.04005272511316,Summary1.As2,LATVIA,1990,Subsector,"4.  Land use, land-use change and forestry  (4)",,
C.  Incineration and open burning of waste (5),0.57466181190392,,3.868929234e-05,Summary1.As2,LATVIA,1990,Subsector,"4.  Land use, land-use change and forestry  (4)",,
D.  Wastewater treatment and discharge,,13.415044081,0.177349185,Summary1.As2,LATVIA,1990,Subsector,"4.  Land use, land-use change and forestry  (4)",,
A.  Enteric fermentation,,85.25494330567606,,Summary1.As2,LATVIA,1991,Subsector,3.  Agriculture,,
B.  Manure management,,7.24833181960149,0.91482440950824,Summary1.As2,LATVIA,1991,Subsector,3.  Agriculture,,
D.  Agricultural soils,,,5.97857985097849,Summary1.As2,LATVIA,1991,Subsector,3.  Agriculture,,
G. Liming,223.07083333333333,,,Summary1.As2,LATVIA,1991,Subsector,3.  Agriculture,,
H. Urea application,6.59413333333333,,,Summary1.As2,LATVIA,1991,Subsector,3.  Agriculture,,
