GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
A.  Enteric fermentation,,509.71115510928274,,Summary1.As2,ITALY,2015,Subsector,3.  Agriculture
B.  Manure management,,178.95841486879985,7.03616607968632,Summary1.As2,ITALY,2015,Subsector,3.  Agriculture
C.  Rice cultivation,,66.73047622721612,,Summary1.As2,ITALY,2015,Subsector,3.  Agriculture
D.  Agricultural soils,,,32.48083465297309,Summary1.As2,ITALY,2015,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,0.59423808974985,0.01330399702427,Summary1.As2,ITALY,2015,Subsector,3.  Agriculture
G. Liming,13.5046395,,,Summary1.As2,ITALY,2015,Subsector,3.  Agriculture
H. Urea application,424.92560000000003,,,Summary1.As2,ITALY,2015,Subsector,3.  Agriculture
I.  Other carbon-contining fertilizers,19.86577133364974,,,Summary1.As2,ITALY,2015,Subsector,3.  Agriculture
J.  Other ,,,,Summary1.As2,ITALY,2015,Subsector,3.  Agriculture
