GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
B. Cropland (4),1492.4156916303757,0.032530072212,0.02774345277599,Summary1.As2,ITALY,2014,Subsector,"4.  Land use, land-use change and forestry  (4)"
C. Grassland (4),-9187.382790617898,6.52492285784302,0.20506900410364,Summary1.As2,ITALY,2014,Subsector,"4.  Land use, land-use change and forestry  (4)"
D. Wetlands (4),129.5693644679747,,,Summary1.As2,ITALY,2014,Subsector,"4.  Land use, land-use change and forestry  (4)"
E. Settlements (4),4432.015768092231,,0.96825185553499,Summary1.As2,ITALY,2014,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,186.41956209893056,,,Summary1.As2,ITALY,2014,Subsector,"4.  Land use, land-use change and forestry  (4)"
H. Other  (4),,,,Summary1.As2,ITALY,2014,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,552.9910660004814,,Summary1.As2,ITALY,2014,Subsector,"4.  Land use, land-use change and forestry  (4)"
