GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
B. Cropland (4),-820.6599989005729,0.046644724368,0.14105937968912,Summary1.As2,ITALY,2010,Subsector,"4.  Land use, land-use change and forestry  (4)"
C. Grassland (4),-9520.95136224857,9.53885513270345,0.29979258988497,Summary1.As2,ITALY,2010,Subsector,"4.  Land use, land-use change and forestry  (4)"
D. Wetlands (4),129.5693644679747,,,Summary1.As2,ITALY,2010,Subsector,"4.  Land use, land-use change and forestry  (4)"
E. Settlements (4),4402.1940395380125,,0.96825185553492,Summary1.As2,ITALY,2010,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-141.64819201287298,,,Summary1.As2,ITALY,2010,Subsector,"4.  Land use, land-use change and forestry  (4)"
H. Other  (4),,,,Summary1.As2,ITALY,2010,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,622.4587350630982,,Summary1.As2,ITALY,2010,Subsector,"4.  Land use, land-use change and forestry  (4)"
