GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
B. Cropland (4),1018.2384228804334,0.23431153355513,0.34450343326409,Summary1.As2,ITALY,2021,Subsector,"4.  Land use, land-use change and forestry  (4)"
C. Grassland (4),-4000.621670875728,12.21828998939295,0.38400339966664,Summary1.As2,ITALY,2021,Subsector,"4.  Land use, land-use change and forestry  (4)"
E. Settlements (4),4491.7257703661635,,0.97114560381878,Summary1.As2,ITALY,2021,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-2035.3867620455087,,,Summary1.As2,ITALY,2021,Subsector,"4.  Land use, land-use change and forestry  (4)"
H. Other  (4),,,,Summary1.As2,ITALY,2021,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,559.7814236087007,,Summary1.As2,ITALY,2021,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,4.508944498,1.631120496,Summary1.As2,ITALY,2021,Subsector,"4.  Land use, land-use change and forestry  (4)"
