GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
A.  Enteric fermentation,,520.9948131387704,,Summary1.As2,ITALY,2016,Subsector,3.  Agriculture
B.  Manure management,,177.10077484821934,7.11833127976369,Summary1.As2,ITALY,2016,Subsector,3.  Agriculture
C.  Rice cultivation,,68.59540473840325,,Summary1.As2,ITALY,2016,Subsector,3.  Agriculture
D.  Agricultural soils,,,34.12271636229876,Summary1.As2,ITALY,2016,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,0.63586484629416,0.01420908815856,Summary1.As2,ITALY,2016,Subsector,3.  Agriculture
G. Liming,11.952083,,,Summary1.As2,ITALY,2016,Subsector,3.  Agriculture
H. Urea application,561.0711333333333,,,Summary1.As2,ITALY,2016,Subsector,3.  Agriculture
I.  Other carbon-contining fertilizers,20.98382139484689,,,Summary1.As2,ITALY,2016,Subsector,3.  Agriculture
J.  Other ,,,,Summary1.As2,ITALY,2016,Subsector,3.  Agriculture
