GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),Unspecified mix of HFCs and PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),371875.6727699629,,,,,,,Summary1.As1,ITALY,2012,Subsector,1. Energy
                                           Sectoral approach(2),382887.42255569116,121.95909947319366,16.32803297151783,,,,,Summary1.As1,ITALY,2012,Subsector,1. Energy
1.  Energy industries,127688.80195821286,5.36996849157243,1.76584818086477,,,,,Summary1.As1,ITALY,2012,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,65432.70765678804,9.01597914602123,3.03615090503469,,,,,Summary1.As1,ITALY,2012,Subsector,1. Energy
3.  Transport,106365.85481409698,10.93149192133441,3.22851825073465,,,,,Summary1.As1,ITALY,2012,Subsector,1. Energy
4.  Other sectors,83064.70739278727,96.61386324426559,8.20525654488372,,,,,Summary1.As1,ITALY,2012,Subsector,1. Energy
5.  Other,335.35073380598834,0.02779667,0.09225909,,,,,Summary1.As1,ITALY,2012,Subsector,1. Energy
B. Fugitive emissions from fuels,2527.7813627113032,253.79570738323667,0.03601780077818,,,,,Summary1.As1,ITALY,2012,Subsector,1. Energy
1.  Solid fuels,0.22607648047744,3.1908,,,,,,Summary1.As1,ITALY,2012,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,2527.555286230826,250.60490738323668,0.03601780077818,,,,,Summary1.As1,ITALY,2012,Subsector,1. Energy
