GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
A.  Enteric fermentation,,527.5307837181728,,Summary1.As2,ITALY,2020,Subsector,3.  Agriculture
B.  Manure management,,174.11971383406524,6.92511641841256,Summary1.As2,ITALY,2020,Subsector,3.  Agriculture
C.  Rice cultivation,,63.8511507790299,,Summary1.As2,ITALY,2020,Subsector,3.  Agriculture
D.  Agricultural soils,,,36.35608121881677,Summary1.As2,ITALY,2020,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,0.57515267819457,0.01299536276389,Summary1.As2,ITALY,2020,Subsector,3.  Agriculture
G. Liming,9.97909,,,Summary1.As2,ITALY,2020,Subsector,3.  Agriculture
H. Urea application,471.94546666666673,,,Summary1.As2,ITALY,2020,Subsector,3.  Agriculture
I.  Other carbon-contining fertilizers,21.47175278640994,,,Summary1.As2,ITALY,2020,Subsector,3.  Agriculture
J.  Other ,,,,Summary1.As2,ITALY,2020,Subsector,3.  Agriculture
