GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),Unspecified mix of HFCs and PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),423624.20606171846,,,,,,,Summary1.As1,ITALY,2000,Subsector,1. Energy
                                           Sectoral approach(2),440667.7844256641,98.72605240896625,18.12590796267832,,,,,Summary1.As1,ITALY,2000,Subsector,1. Energy
1.  Energy industries,144272.83822699537,6.54655205046074,1.575181249743,,,,,Summary1.As1,ITALY,2000,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,94892.6129274118,6.00726917487114,4.46396847354824,,,,,Summary1.As1,ITALY,2000,Subsector,1. Energy
3.  Transport,121642.09535761624,30.84449496918307,5.42835135593244,,,,,Summary1.As1,ITALY,2000,Subsector,1. Energy
4.  Other sectors,79022.77851221686,55.20146312033366,6.52308340698405,,,,,Summary1.As1,ITALY,2000,Subsector,1. Energy
5.  Other,837.4594014238269,0.12627309411765,0.13532347647059,,,,,Summary1.As1,ITALY,2000,Subsector,1. Energy
B. Fugitive emissions from fuels,3261.9181090931343,314.9132674461354,0.0414136179828,,,,,Summary1.As1,ITALY,2000,Subsector,1. Energy
1.  Solid fuels,0.3331457502255,3.871189,,,,,,Summary1.As1,ITALY,2000,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,3261.584963342909,311.04207844613546,0.0414136179828,,,,,Summary1.As1,ITALY,2000,Subsector,1. Energy
