GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
B. Cropland (4),1047.180616104693,0.07991832912806,0.33965107541066,Summary1.As2,ITALY,2020,Subsector,"4.  Land use, land-use change and forestry  (4)"
C. Grassland (4),-7393.640605145858,3.81774489821804,0.11998626822971,Summary1.As2,ITALY,2020,Subsector,"4.  Land use, land-use change and forestry  (4)"
D. Wetlands (4),31.61492493018654,,,Summary1.As2,ITALY,2020,Subsector,"4.  Land use, land-use change and forestry  (4)"
E. Settlements (4),5215.872194735912,,1.2171990524661,Summary1.As2,ITALY,2020,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-2240.0091259069955,,,Summary1.As2,ITALY,2020,Subsector,"4.  Land use, land-use change and forestry  (4)"
H. Other  (4),,,,Summary1.As2,ITALY,2020,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,569.9882845454821,,Summary1.As2,ITALY,2020,Subsector,"4.  Land use, land-use change and forestry  (4)"
