GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),396623.0300443736,,,,,,Summary1.As1,ITALY,1990,Subsector,1. Energy
                                           Sectoral approach(2),404531.54458161036,97.68305441365388,15.39050059447824,,,,Summary1.As1,ITALY,1990,Subsector,1. Energy
1.  Energy industries,136941.4603637647,9.07469046650765,1.60221960319011,,,,Summary1.As1,ITALY,1990,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,90771.74831221222,6.68640328168585,4.49345031155822,,,,Summary1.As1,ITALY,1990,Subsector,1. Energy
3.  Transport,100319.07681329487,36.15975350934934,3.24678190140497,,,,Summary1.As1,ITALY,1990,Subsector,1. Energy
4.  Other sectors,75428.07338029772,45.58927068434633,5.82302811126612,,,,Summary1.As1,ITALY,1990,Subsector,1. Energy
5.  Other,1071.185712040878,0.17293647176471,0.22502066705882,,,,Summary1.As1,ITALY,1990,Subsector,1. Energy
B. Fugitive emissions from fuels,4047.63449892349,362.32146877428397,0.03969320516433,,,,Summary1.As1,ITALY,1990,Subsector,1. Energy
1.  Solid fuels,0.43289510466052,5.282001,,,,,Summary1.As1,ITALY,1990,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,4047.2016038188294,357.03946777428393,0.03969320516433,,,,Summary1.As1,ITALY,1990,Subsector,1. Energy
