GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),Unspecified mix of HFCs and PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),329343.024325075,,,,,,,Summary1.As1,ITALY,2017,Subsector,1. Energy
                                           Sectoral approach(2),335488.7086280234,124.23987591933482,15.54131926322746,,,,,Summary1.As1,ITALY,2017,Subsector,1. Energy
1.  Energy industries,104287.08890129351,5.14552071238855,1.42301387752654,,,,,Summary1.As1,ITALY,2017,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,52142.900358688596,11.17518479228365,2.5144942382231,,,,,Summary1.As1,ITALY,2017,Subsector,1. Energy
3.  Transport,100474.94515520461,8.08258380548508,3.15856629435386,,,,,Summary1.As1,ITALY,2017,Subsector,1. Energy
4.  Other sectors,78257.85935763278,99.7976403085893,8.40260426077102,,,,,Summary1.As1,ITALY,2017,Subsector,1. Energy
5.  Other,325.9148552039056,0.03894630058824,0.04264059235294,,,,,Summary1.As1,ITALY,2017,Subsector,1. Energy
B. Fugitive emissions from fuels,2351.2603424609824,197.24525326046765,0.03226135272756,,,,,Summary1.As1,ITALY,2017,Subsector,1. Energy
1.  Solid fuels,,1.46666604217943,,,,,,Summary1.As1,ITALY,2017,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,2351.2603424609824,195.7785872182882,0.03226135272756,,,,,Summary1.As1,ITALY,2017,Subsector,1. Energy
