GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),Unspecified mix of HFCs and PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),330350.5390541055,,,,,,,Summary1.As1,ITALY,2015,Subsector,1. Energy
                                           Sectoral approach(2),343765.8517505028,120.23788158812494,15.68500795319401,,,,,Summary1.As1,ITALY,2015,Subsector,1. Energy
1.  Energy industries,105486.27515789766,5.14016080457853,1.59324210187365,,,,,Summary1.As1,ITALY,2015,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,54552.42950179772,11.21100820069215,2.69000404557847,,,,,Summary1.As1,ITALY,2015,Subsector,1. Energy
3.  Transport,105587.18326889898,9.1034114282282,3.21406765015775,,,,,Summary1.As1,ITALY,2015,Subsector,1. Energy
4.  Other sectors,77680.6239101852,94.72897686815547,8.12851827970179,,,,,Summary1.As1,ITALY,2015,Subsector,1. Energy
5.  Other,459.33991172323556,0.05432428647059,0.05917587588235,,,,,Summary1.As1,ITALY,2015,Subsector,1. Energy
B. Fugitive emissions from fuels,2574.2819671224993,217.64698352009552,0.03282581880608,,,,,Summary1.As1,ITALY,2015,Subsector,1. Energy
1.  Solid fuels,0.2289024364834,2.096587,,,,,,Summary1.As1,ITALY,2015,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,2574.0530646860157,215.55039652009552,0.03282581880608,,,,,Summary1.As1,ITALY,2015,Subsector,1. Energy
