GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Main_Category,Sub_Category,Detail_Category,CO2 (kt),CH4,N2O,Year
3.  Agriculture,Total national emissions and removals,Agriculture,3.  Agriculture,930.6023778262797,1171.087387353348,62.59854726931179,1999
A.  Enteric fermentation,Total national emissions and removals,Agriculture,A.  Enteric fermentation,,989.8138360371127,,1999
B.  Manure management,Total national emissions and removals,Agriculture,B.  Manure management,,170.1118943865644,11.55904303026542,1999
D.  Agricultural soils,Total national emissions and removals,Agriculture,D.  Agricultural soils,,,50.46471303003741,1999
G. Liming,Total national emissions and removals,Agriculture,G. Liming,768.7174913770759,,,1999
H. Urea application,Total national emissions and removals,Agriculture,H. Urea application,158.83944196676083,,,1999
J.  Other ,Total national emissions and removals,Agriculture,J.  Other ,3.04544448244289,11.16165692967116,0.57479120900896,1999
"4.  Land use, land-use change and forestry  (4)",Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",-647.7010574525444,196.81064816629672,6.44261699698693,1999
A. Forest land (4),Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),-16587.44761221034,3.77690575375192,1.67008845820466,1999
B. Cropland (4),Total national emissions and removals,"Land use, land-use change and forestry",B. Cropland (4),14249.431748427489,11.74042002573559,2.11495370044062,1999
C. Grassland (4),Total national emissions and removals,"Land use, land-use change and forestry",C. Grassland (4),-1004.2862276636723,97.729640142031,0.07161281083618,1999
D. Wetlands (4),Total national emissions and removals,"Land use, land-use change and forestry",D. Wetlands (4),630.802993881389,82.83603255972073,0.06924990235732,1999
E. Settlements (4),Total national emissions and removals,"Land use, land-use change and forestry",E. Settlements (4),4585.934574681132,0.21099239950762,1.23560049005733,1999
G. Harvested wood products ,Total national emissions and removals,"Land use, land-use change and forestry",G. Harvested wood products ,-2522.136534568543,,,1999
H. Other  (4),Total national emissions and removals,"Land use, land-use change and forestry",H. Other  (4),,0.51665728554984,0.41452120260802,1999
5.  Waste,Total national emissions and removals,Waste,5.  Waste,683.7176300660886,2474.727537118951,3.9574142829742,1999
A.  Solid waste disposal (5),Total national emissions and removals,Waste,A.  Solid waste disposal (5),,2380.4202574397077,,1999
B.  Biological treatment of solid waste (5),Total national emissions and removals,Waste,B.  Biological treatment of solid waste (5),,9.0492306221496,0.54248646687141,1999
C.  Incineration and open burning of waste (5),Total national emissions and removals,Waste,C.  Incineration and open burning of waste (5),683.7176300660886,3.10031171867891,0.27821057293036,1999
D.  Wastewater treatment and discharge,Total national emissions and removals,Waste,D.  Wastewater treatment and discharge,,82.15773733841502,3.13671724317243,1999
