GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Main_Category,Sub_Category,Detail_Category,CO2 (kt),CH4,N2O,Year
3.  Agriculture,Total national emissions and removals,Agriculture,3.  Agriculture,769.2899208997696,1062.2275793345361,57.35390208837542,2002
A.  Enteric fermentation,Total national emissions and removals,Agriculture,A.  Enteric fermentation,,895.733414530225,,2002
B.  Manure management,Total national emissions and removals,Agriculture,B.  Manure management,,156.24934808649644,10.52977738072676,2002
D.  Agricultural soils,Total national emissions and removals,Agriculture,D.  Agricultural soils,,,46.32372626049393,2002
G. Liming,Total national emissions and removals,Agriculture,G. Liming,540.709542313458,,,2002
H. Urea application,Total national emissions and removals,Agriculture,H. Urea application,225.5166151429262,,,2002
J.  Other ,Total national emissions and removals,Agriculture,J.  Other ,3.06376344338543,10.24481671781481,0.50039844715473,2002
"4.  Land use, land-use change and forestry  (4)",Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",-2299.876610017459,197.74573666425604,6.08127070357783,2002
A. Forest land (4),Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),-17607.858793852836,3.96373994075783,1.70291557825219,2002
B. Cropland (4),Total national emissions and removals,"Land use, land-use change and forestry",B. Cropland (4),13885.607257277734,11.69379158349054,1.87757166176888,2002
C. Grassland (4),Total national emissions and removals,"Land use, land-use change and forestry",C. Grassland (4),-637.8679418942104,98.32842195678872,0.10493857152656,2002
D. Wetlands (4),Total national emissions and removals,"Land use, land-use change and forestry",D. Wetlands (4),530.5245648820734,83.16866025141336,0.073583806749,2002
E. Settlements (4),Total national emissions and removals,"Land use, land-use change and forestry",E. Settlements (4),4090.0640643465317,0.08209859506166,1.12094846333167,2002
G. Harvested wood products ,Total national emissions and removals,"Land use, land-use change and forestry",G. Harvested wood products ,-2560.3457607767523,,,2002
H. Other  (4),Total national emissions and removals,"Land use, land-use change and forestry",H. Other  (4),,0.50902433674393,0.40898897795844,2002
5.  Waste,Total national emissions and removals,Waste,5.  Waste,632.5699765241154,2258.5890759076888,4.19274949116647,2002
A.  Solid waste disposal (5),Total national emissions and removals,Waste,A.  Solid waste disposal (5),,2185.7607251356903,,2002
B.  Biological treatment of solid waste (5),Total national emissions and removals,Waste,B.  Biological treatment of solid waste (5),,12.10596616833846,0.72273567980444,2002
C.  Incineration and open burning of waste (5),Total national emissions and removals,Waste,C.  Incineration and open burning of waste (5),632.5699765241154,2.98258439770096,0.2910632544381,2002
D.  Wastewater treatment and discharge,Total national emissions and removals,Waste,D.  Wastewater treatment and discharge,,57.73980020595909,3.17895055692393,2002
