GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Main_Category,Sub_Category,Detail_Category,CO2 (kt),CH4,N2O,Year
3.  Agriculture,Total national emissions and removals,Agriculture,3.  Agriculture,1256.3574723310057,1164.6136234693122,60.95224997161547,1992
A.  Enteric fermentation,Total national emissions and removals,Agriculture,A.  Enteric fermentation,,983.2337326332707,,1992
B.  Manure management,Total national emissions and removals,Agriculture,B.  Manure management,,165.64526043191523,11.35796098664445,1992
D.  Agricultural soils,Total national emissions and removals,Agriculture,D.  Agricultural soils,,,48.90404994535157,1992
F.  Field burning of agricultural residues,Total national emissions and removals,Agriculture,F.  Field burning of agricultural residues,,4.80124115292486,0.12447662248324,1992
G. Liming,Total national emissions and removals,Agriculture,G. Liming,1016.4167639794517,,,1992
H. Urea application,Total national emissions and removals,Agriculture,H. Urea application,236.64799472888703,,,1992
J.  Other ,Total national emissions and removals,Agriculture,J.  Other ,3.29271362266683,10.93338925120146,0.56576241713621,1992
"4.  Land use, land-use change and forestry  (4)",Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",2374.4276213895605,198.31694951960333,7.06894699115106,1992
A. Forest land (4),Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),-14953.63368924997,3.55602412678311,1.62626650274136,1992
B. Cropland (4),Total national emissions and removals,"Land use, land-use change and forestry",B. Cropland (4),14195.849688742212,11.85577733041764,2.44574507006692,1992
C. Grassland (4),Total national emissions and removals,"Land use, land-use change and forestry",C. Grassland (4),-806.9337463717778,99.57610091467954,0.0820383199192,1992
D. Wetlands (4),Total national emissions and removals,"Land use, land-use change and forestry",D. Wetlands (4),649.5706225756257,82.66484582387669,0.0708496152824,1992
E. Settlements (4),Total national emissions and removals,"Land use, land-use change and forestry",E. Settlements (4),5220.711293515785,0.13307742541389,1.42639031861799,1992
G. Harvested wood products ,Total national emissions and removals,"Land use, land-use change and forestry",G. Harvested wood products ,-1931.1365478223138,,,1992
H. Other  (4),Total national emissions and removals,"Land use, land-use change and forestry",H. Other  (4),,0.53112389843246,0.42126457987319,1992
5.  Waste,Total national emissions and removals,Waste,5.  Waste,1408.0338995909156,2539.285596165915,3.46097799976552,1992
A.  Solid waste disposal (5),Total national emissions and removals,Waste,A.  Solid waste disposal (5),,2442.9709087605693,,1992
B.  Biological treatment of solid waste (5),Total national emissions and removals,Waste,B.  Biological treatment of solid waste (5),,2.61737858797067,0.15678573666652,1992
C.  Incineration and open burning of waste (5),Total national emissions and removals,Waste,C.  Incineration and open burning of waste (5),1408.0338995909156,7.19584319271656,0.22181650552134,1992
D.  Wastewater treatment and discharge,Total national emissions and removals,Waste,D.  Wastewater treatment and discharge,,86.50146562465844,3.08237575757766,1992
