Main_Category,Sub_Category,Detail_Category,Year,CO2 (kt),CH4,N2O
Total national emissions and removals,Agriculture,J.  Other ,2005,3.13385643826553,10.03903743121003,0.47414472490355
Total national emissions and removals,Agriculture,J.  Other ,2006,3.0417936871984,9.53370187949482,0.44687821279833
Total national emissions and removals,Agriculture,J.  Other ,2007,3.01289547646186,9.72486418571492,0.4447802211125
Total national emissions and removals,Agriculture,J.  Other ,2008,3.10662942697365,9.45407284815604,0.42416854243267
Total national emissions and removals,Agriculture,J.  Other ,2009,3.17113155245416,9.08076229455666,0.41799283932401
Total national emissions and removals,Agriculture,J.  Other ,2010,3.22900261982132,8.73515592157464,0.40910055921832
Total national emissions and removals,Agriculture,J.  Other ,2011,3.27090273410031,8.65349196077136,0.40904032599074
Total national emissions and removals,Agriculture,J.  Other ,2012,3.00287058230325,8.50184705375396,0.40319416671873
Total national emissions and removals,Agriculture,J.  Other ,2013,2.85843941555669,8.47311613495944,0.40713394030155
Total national emissions and removals,Agriculture,J.  Other ,2014,3.02594632312727,8.63040171316206,0.40927230071375
Total national emissions and removals,Agriculture,J.  Other ,2015,3.13651241872818,8.45740557765987,0.39936573345432
Total national emissions and removals,Agriculture,J.  Other ,2016,3.16752078752586,8.40822075231844,0.39625068381899
Total national emissions and removals,Agriculture,J.  Other ,2017,3.12939472841858,8.43079080862197,0.40225447557301
Total national emissions and removals,Agriculture,J.  Other ,2018,3.10493849969847,8.07162759650441,0.38730226655637
Total national emissions and removals,Agriculture,J.  Other ,2019,3.08894889342704,8.14743567098779,0.39137180331813
Total national emissions and removals,Agriculture,J.  Other ,2020,2.94846165113887,7.91993890073907,0.37456813613021
Total national emissions and removals,Agriculture,J.  Other ,2021,2.94324734265083,8.15099207474688,0.39211912229775
Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",1990,3671.103523583243,198.97047038452743,7.20830433478355
Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",1991,3183.095061353885,198.7648820573357,7.15096975757703
Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",1992,2374.4276213895605,198.31694951960333,7.06894699115106
Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",1993,1813.7736674374844,198.1551354702636,6.99454560768628
Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",1994,1427.8593689810348,197.84947075569613,6.92214208076699
Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",1995,1447.5452364683065,198.2170685091936,6.87091222859905
Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",1996,477.1863477679066,197.66351128784328,6.74716244705503
Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",1997,-62.95978519572293,197.613116820238,6.70474258980002
Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",1998,-815.3711766353647,197.18831870558944,6.57579459039552
Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",1999,-647.7010574525444,196.81064816629672,6.44261699698693
Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",2000,-881.9565978461866,197.4329853690016,6.341672087864
Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",2001,-1495.0972301047432,197.58148177907387,6.19810157626104
Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",2002,-2299.876610017459,197.74573666425604,6.08127070357783
Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",2003,-2478.070003524275,198.9924395405015,6.08159490454935
Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",2004,-3255.162063760689,198.1303614862252,5.88819314445629
Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",2005,-3616.9083917041617,198.65009710115555,5.79764564956108
Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",2006,-3992.1964522487046,198.62852698127907,5.67715973621895
Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",2007,-4337.019740424854,199.26209407721765,5.61868066365788
Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",2008,-5130.821460931492,199.06808980874484,5.49680129312228
Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",2009,-5183.412229993395,199.0955824020873,5.37794510909182
Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",2010,-5254.814476897444,200.02481614610005,5.32633705760652
Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",2011,-5869.813467645632,200.69108877535845,5.32345305174627
Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",2012,-5655.68674023517,200.2764438482904,5.2132744917257
Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",2013,-5711.7501975386685,200.7874815587193,5.16218926207862
Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",2014,-6053.7211371989415,200.0885812864098,5.04250264648239
Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",2015,-5873.050841258964,201.1971931842218,5.01527167667698
Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",2016,-5811.491987096886,201.40301899602568,4.98562231511114
Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",2017,-6055.538395659391,201.36747609369752,4.92945080379635
Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",2018,-5500.418254355141,203.22387203002336,4.97068934803437
Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",2019,-5227.680375595922,204.63354933374848,5.00872797389133
Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",2020,-5733.976000299713,203.33527186732303,4.90396596828234
Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",2021,-5818.626823430596,203.35895716955903,4.8635798010391
Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),1990,-13940.1560393277,3.55322414450354,1.65640375353389
Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),1991,-14476.670770223727,3.69658268822828,1.65386711400932
Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),1992,-14953.63368924997,3.55602412678311,1.62626650274136
Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),1993,-15337.25405973761,3.63710682755178,1.61652959209272
Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),1994,-15336.225273423004,3.6585712735602,1.62291433856009
Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),1995,-15430.666441632891,4.31218729165746,1.6570625732606
Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),1996,-15901.514844014428,4.01362413038988,1.64711357015318
Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),1997,-16024.207596918564,4.17052337545512,1.67384727596229
Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),1998,-16471.783586163427,3.98379586303697,1.67128451905945
Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),1999,-16587.44761221034,3.77690575375192,1.67008845820466
Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),2000,-16792.195128512816,3.91219633874828,1.68836774165767
Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),2001,-17299.80836809152,3.98608295780292,1.69734474197339
Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),2002,-17607.858793852836,3.96373994075783,1.70291557825219
Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),2003,-17780.7493099444,3.94578445018744,1.70414939457275
