GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Main_Category,Sub_Category,Detail_Category,CO2 (kt),CH4,N2O,Year
5.  Waste,Total national emissions and removals,Waste,5.  Waste,709.6248054484236,2369.6580134540804,4.12757377325753,2000
A.  Solid waste disposal (5),Total national emissions and removals,Waste,A.  Solid waste disposal (5),,2281.3947577472604,,2000
B.  Biological treatment of solid waste (5),Total national emissions and removals,Waste,B.  Biological treatment of solid waste (5),,9.96816115550442,0.5976222988727,2000
C.  Incineration and open burning of waste (5),Total national emissions and removals,Waste,C.  Incineration and open burning of waste (5),709.6248054484236,2.99776458608076,0.28214563794894,2000
D.  Wastewater treatment and discharge,Total national emissions and removals,Waste,D.  Wastewater treatment and discharge,,75.29732996523482,3.24780583643589,2000
3.  Agriculture,Total national emissions and removals,Agriculture,3.  Agriculture,859.0096490498295,1078.7614625925924,57.26894493295221,2001
A.  Enteric fermentation,Total national emissions and removals,Agriculture,A.  Enteric fermentation,,910.2002543222968,,2001
B.  Manure management,Total national emissions and removals,Agriculture,B.  Manure management,,158.01212708682624,10.8712401262127,2001
D.  Agricultural soils,Total national emissions and removals,Agriculture,D.  Agricultural soils,,,45.87948281843053,2001
G. Liming,Total national emissions and removals,Agriculture,G. Liming,679.6425199195832,,,2001
H. Urea application,Total national emissions and removals,Agriculture,H. Urea application,176.39767622511465,,,2001
J.  Other ,Total national emissions and removals,Agriculture,J.  Other ,2.96945290513168,10.54908118346932,0.51822198830898,2001
"4.  Land use, land-use change and forestry  (4)",Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",-1495.0972301047432,197.58148177907387,6.19810157626104,2001
A. Forest land (4),Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),-17299.80836809152,3.98608295780292,1.69734474197339,2001
B. Cropland (4),Total national emissions and removals,"Land use, land-use change and forestry",B. Cropland (4),13971.250447459814,11.71428932352081,1.95771753507858,2001
C. Grassland (4),Total national emissions and removals,"Land use, land-use change and forestry",C. Grassland (4),-459.5513709480962,98.22841210461615,0.09899161069851,2001
D. Wetlands (4),Total national emissions and removals,"Land use, land-use change and forestry",D. Wetlands (4),730.6698622422101,83.07520477908974,0.07363642990257,2001
E. Settlements (4),Total national emissions and removals,"Land use, land-use change and forestry",E. Settlements (4),4168.491351170762,0.06780872082933,1.14454426317794,2001
G. Harvested wood products ,Total national emissions and removals,"Land use, land-use change and forestry",G. Harvested wood products ,-2606.149151937916,,,2001
H. Other  (4),Total national emissions and removals,"Land use, land-use change and forestry",H. Other  (4),,0.50968389321489,0.41123992264082,2001
5.  Waste,Total national emissions and removals,Waste,5.  Waste,646.1555472784232,2303.211179097288,4.11266942840248,2001
A.  Solid waste disposal (5),Total national emissions and removals,Waste,A.  Solid waste disposal (5),,2232.8151731967987,,2001
B.  Biological treatment of solid waste (5),Total national emissions and removals,Waste,B.  Biological treatment of solid waste (5),,11.1724705691854,0.66906628449356,2001
C.  Incineration and open burning of waste (5),Total national emissions and removals,Waste,C.  Incineration and open burning of waste (5),646.1555472784232,2.99680276663572,0.28618944140085,2001
D.  Wastewater treatment and discharge,Total national emissions and removals,Waste,D.  Wastewater treatment and discharge,,56.22673256466786,3.15741370250807,2001
3.  Agriculture,Total national emissions and removals,Agriculture,3.  Agriculture,769.2899208997696,1062.227579334536,57.35390208837542,2002
A.  Enteric fermentation,Total national emissions and removals,Agriculture,A.  Enteric fermentation,,895.733414530225,,2002
B.  Manure management,Total national emissions and removals,Agriculture,B.  Manure management,,156.24934808649644,10.52977738072676,2002
D.  Agricultural soils,Total national emissions and removals,Agriculture,D.  Agricultural soils,,,46.32372626049393,2002
G. Liming,Total national emissions and removals,Agriculture,G. Liming,540.709542313458,,,2002
H. Urea application,Total national emissions and removals,Agriculture,H. Urea application,225.5166151429262,,,2002
J.  Other ,Total national emissions and removals,Agriculture,J.  Other ,3.06376344338543,10.24481671781481,0.50039844715473,2002
"4.  Land use, land-use change and forestry  (4)",Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",-2299.876610017459,197.74573666425604,6.08127070357783,2002
A. Forest land (4),Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),-17607.858793852836,3.96373994075783,1.70291557825219,2002
B. Cropland (4),Total national emissions and removals,"Land use, land-use change and forestry",B. Cropland (4),13885.607257277734,11.69379158349054,1.87757166176888,2002
C. Grassland (4),Total national emissions and removals,"Land use, land-use change and forestry",C. Grassland (4),-637.8679418942104,98.32842195678872,0.10493857152656,2002
D. Wetlands (4),Total national emissions and removals,"Land use, land-use change and forestry",D. Wetlands (4),530.5245648820734,83.16866025141336,0.073583806749,2002
E. Settlements (4),Total national emissions and removals,"Land use, land-use change and forestry",E. Settlements (4),4090.064064346532,0.08209859506166,1.12094846333167,2002
G. Harvested wood products ,Total national emissions and removals,"Land use, land-use change and forestry",G. Harvested wood products ,-2560.3457607767523,,,2002
H. Other  (4),Total national emissions and removals,"Land use, land-use change and forestry",H. Other  (4),,0.50902433674393,0.40898897795844,2002
5.  Waste,Total national emissions and removals,Waste,5.  Waste,632.5699765241154,2258.5890759076888,4.19274949116647,2002
A.  Solid waste disposal (5),Total national emissions and removals,Waste,A.  Solid waste disposal (5),,2185.7607251356903,,2002
B.  Biological treatment of solid waste (5),Total national emissions and removals,Waste,B.  Biological treatment of solid waste (5),,12.10596616833846,0.72273567980444,2002
C.  Incineration and open burning of waste (5),Total national emissions and removals,Waste,C.  Incineration and open burning of waste (5),632.5699765241154,2.98258439770096,0.2910632544381,2002
D.  Wastewater treatment and discharge,Total national emissions and removals,Waste,D.  Wastewater treatment and discharge,,57.73980020595909,3.17895055692393,2002
3.  Agriculture,Total national emissions and removals,Agriculture,3.  Agriculture,970.5066717575482,1071.8206195569012,57.01620295481747,2003
A.  Enteric fermentation,Total national emissions and removals,Agriculture,A.  Enteric fermentation,,905.3157472122364,,2003
B.  Manure management,Total national emissions and removals,Agriculture,B.  Manure management,,156.4224305231209,10.56411960806682,2003
D.  Agricultural soils,Total national emissions and removals,Agriculture,D.  Agricultural soils,,,45.96784608778641,2003
G. Liming,Total national emissions and removals,Agriculture,G. Liming,781.966575445492,,,2003
H. Urea application,Total national emissions and removals,Agriculture,H. Urea application,185.55100299580891,,,2003
J.  Other ,Total national emissions and removals,Agriculture,J.  Other ,2.98909331624735,10.08244182154382,0.48423725896424,2003
"4.  Land use, land-use change and forestry  (4)",Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",-2478.070003524275,198.9924395405015,6.08159490454935,2003
A. Forest land (4),Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),-17780.7493099444,3.94578445018744,1.70414939457275,2003
B. Cropland (4),Total national emissions and removals,"Land use, land-use change and forestry",B. Cropland (4),13760.352380851506,11.66987668403231,1.81350965844197,2003
C. Grassland (4),Total national emissions and removals,"Land use, land-use change and forestry",C. Grassland (4),-675.392193941969,99.45003997319048,0.19585286295439,2003
D. Wetlands (4),Total national emissions and removals,"Land use, land-use change and forestry",D. Wetlands (4),782.1154365138126,83.25514067437474,0.07385880990637,2003
E. Settlements (4),Total national emissions and removals,"Land use, land-use change and forestry",E. Settlements (4),4126.201005506896,0.1600071235337,1.11289019031905,2003
G. Harvested wood products ,Total national emissions and removals,"Land use, land-use change and forestry",G. Harvested wood products ,-2690.59732251012,,,2003
H. Other  (4),Total national emissions and removals,"Land use, land-use change and forestry",H. Other  (4),,0.51159063518282,0.40642244905935,2003
5.  Waste,Total national emissions and removals,Waste,5.  Waste,611.6439454876187,2115.226908599903,4.18819252488014,2003
A.  Solid waste disposal (5),Total national emissions and removals,Waste,A.  Solid waste disposal (5),,2038.490730370724,,2003
B.  Biological treatment of solid waste (5),Total national emissions and removals,Waste,B.  Biological treatment of solid waste (5),,12.99937075111225,0.77640409237087,2003
C.  Incineration and open burning of waste (5),Total national emissions and removals,Waste,C.  Incineration and open burning of waste (5),611.6439454876187,2.91562568467525,0.28746050146523,2003
D.  Wastewater treatment and discharge,Total national emissions and removals,Waste,D.  Wastewater treatment and discharge,,60.8211817933916,3.12432793104404,2003
3.  Agriculture,Total national emissions and removals,Agriculture,3.  Agriculture,1330.4750018476766,1080.553933060078,56.12853997679075,2004
A.  Enteric fermentation,Total national emissions and removals,Agriculture,A.  Enteric fermentation,,912.0608308563512,,2004
B.  Manure management,Total national emissions and removals,Agriculture,B.  Manure management,,158.52439285298084,10.75811592756518,2004
D.  Agricultural soils,Total national emissions and removals,Agriculture,D.  Agricultural soils,,,44.89162415443094,2004
G. Liming,Total national emissions and removals,Agriculture,G. Liming,1103.4092737867866,,,2004
H. Urea application,Total national emissions and removals,Agriculture,H. Urea application,223.8525070608788,,,2004
J.  Other ,Total national emissions and removals,Agriculture,J.  Other ,3.21322100001138,9.96870935074573,0.47879989479463,2004
"4.  Land use, land-use change and forestry  (4)",Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",-3255.162063760689,198.1303614862252,5.88819314445629,2004
A. Forest land (4),Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),-18175.800603954645,3.99825158363305,1.69930526254671,2004
B. Cropland (4),Total national emissions and removals,"Land use, land-use change and forestry",B. Cropland (4),13626.626077398463,11.64243904704031,1.75122763387374,2004
C. Grassland (4),Total national emissions and removals,"Land use, land-use change and forestry",C. Grassland (4),-1015.4563700434912,98.3689897923117,0.09622329453732,2004
D. Wetlands (4),Total national emissions and removals,"Land use, land-use change and forestry",D. Wetlands (4),626.7327871632759,83.34058547156414,0.0741437356565,2004
E. Settlements (4),Total national emissions and removals,"Land use, land-use change and forestry",E. Settlements (4),4188.670491768241,0.26320758189604,1.10721228681117,2004
G. Harvested wood products ,Total national emissions and removals,"Land use, land-use change and forestry",G. Harvested wood products ,-2505.934446092534,,,2004
H. Other  (4),Total national emissions and removals,"Land use, land-use change and forestry",H. Other  (4),,0.51688800977998,0.4037584399116,2004
5.  Waste,Total national emissions and removals,Waste,5.  Waste,592.887656019839,1942.1015636571613,4.23317390757207,2004
A.  Solid waste disposal (5),Total national emissions and removals,Waste,A.  Solid waste disposal (5),,1863.2711644994915,,2004
B.  Biological treatment of solid waste (5),Total national emissions and removals,Waste,B.  Biological treatment of solid waste (5),,14.08259281455032,0.83879394879998,2004
C.  Incineration and open burning of waste (5),Total national emissions and removals,Waste,C.  Incineration and open burning of waste (5),592.887656019839,2.74920223020945,0.28787631621985,2004
D.  Wastewater treatment and discharge,Total national emissions and removals,Waste,D.  Wastewater treatment and discharge,,61.9986041129102,3.10650364255224,2004
3.  Agriculture,Total national emissions and removals,Agriculture,3.  Agriculture,1570.3225281620612,1081.377448128633,54.98736285553965,2005
A.  Enteric fermentation,Total national emissions and removals,Agriculture,A.  Enteric fermentation,,914.412292782128,,2005
B.  Manure management,Total national emissions and removals,Agriculture,B.  Manure management,,156.92611791529484,10.69273070061971,2005
D.  Agricultural soils,Total national emissions and removals,Agriculture,D.  Agricultural soils,,,43.82048743001639,2005
G. Liming,Total national emissions and removals,Agriculture,G. Liming,1380.4510049826836,,,2005
H. Urea application,Total national emissions and removals,Agriculture,H. Urea application,186.737666741112,,,2005
J.  Other ,Total national emissions and removals,Agriculture,J.  Other ,3.13385643826553,10.03903743121003,0.47414472490355,2005
"4.  Land use, land-use change and forestry  (4)",Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",-3616.9083917041617,198.65009710115555,5.79764564956108,2005
A. Forest land (4),Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),-18455.910628150395,4.18446197689059,1.69955163165819,2005
B. Cropland (4),Total national emissions and removals,"Land use, land-use change and forestry",B. Cropland (4),13449.900576097429,11.62578089413016,1.68341014582452,2005
C. Grassland (4),Total national emissions and removals,"Land use, land-use change and forestry",C. Grassland (4),-1053.1037412172716,98.63017181744254,0.10629713074481,2005
D. Wetlands (4),Total national emissions and removals,"Land use, land-use change and forestry",D. Wetlands (4),698.3373518018684,83.42600739176159,0.07442770232855,2005
E. Settlements (4),Total national emissions and removals,"Land use, land-use change and forestry",E. Settlements (4),4151.669118742511,0.26094102818831,1.09653876848502,2005
G. Harvested wood products ,Total national emissions and removals,"Land use, land-use change and forestry",G. Harvested wood products ,-2407.801068978303,,,2005
H. Other  (4),Total national emissions and removals,"Land use, land-use change and forestry",H. Other  (4),,0.52273399274237,0.4010212686535,2005
5.  Waste,Total national emissions and removals,Waste,5.  Waste,539.2044098749911,1839.173091480709,4.3554145459438,2005
A.  Solid waste disposal (5),Total national emissions and removals,Waste,A.  Solid waste disposal (5),,1755.5843076900198,,2005
B.  Biological treatment of solid waste (5),Total national emissions and removals,Waste,B.  Biological treatment of solid waste (5),,15.53698462657834,0.92197734259317,2005
C.  Incineration and open burning of waste (5),Total national emissions and removals,Waste,C.  Incineration and open burning of waste (5),539.2044098749911,2.73180311879361,0.28891840011885,2005
D.  Wastewater treatment and discharge,Total national emissions and removals,Waste,D.  Wastewater treatment and discharge,,65.3199960453172,3.14451880323178,2005
3.  Agriculture,Total national emissions and removals,Agriculture,3.  Agriculture,1584.551941609845,1059.3909122473638,53.43397274775167,2006
A.  Enteric fermentation,Total national emissions and removals,Agriculture,A.  Enteric fermentation,,894.3913285238912,,2006
B.  Manure management,Total national emissions and removals,Agriculture,B.  Manure management,,155.46588184397783,10.50731803692006,2006
D.  Agricultural soils,Total national emissions and removals,Agriculture,D.  Agricultural soils,,,42.47977649803328,2006
G. Liming,Total national emissions and removals,Agriculture,G. Liming,1392.3436535723122,,,2006
H. Urea application,Total national emissions and removals,Agriculture,H. Urea application,189.16649435033452,,,2006
J.  Other ,Total national emissions and removals,Agriculture,J.  Other ,3.0417936871984,9.53370187949482,0.44687821279833,2006
"4.  Land use, land-use change and forestry  (4)",Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",-3992.1964522487046,198.62852698127907,5.67715973621895,2006
A. Forest land (4),Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),-18752.7210926625,4.18315054805731,1.69001808559822,2006
B. Cropland (4),Total national emissions and removals,"Land use, land-use change and forestry",B. Cropland (4),13421.785660672442,11.60255722321635,1.62847422052647,2006
C. Grassland (4),Total national emissions and removals,"Land use, land-use change and forestry",C. Grassland (4),-1149.7825620896433,98.71803189339344,0.10656399985428,2006
D. Wetlands (4),Total national emissions and removals,"Land use, land-use change and forestry",D. Wetlands (4),731.1975775049143,83.51074093742582,0.07451300625592,2006
E. Settlements (4),Total national emissions and removals,"Land use, land-use change and forestry",E. Settlements (4),3912.9479472829535,0.09157587390082,1.0627180449987,2006
G. Harvested wood products ,Total national emissions and removals,"Land use, land-use change and forestry",G. Harvested wood products ,-2155.6239829568703,,,2006
H. Other  (4),Total national emissions and removals,"Land use, land-use change and forestry",H. Other  (4),,0.52247050528534,0.39861119637754,2006
5.  Waste,Total national emissions and removals,Waste,5.  Waste,383.9601106633848,1726.390745002819,4.44146835522859,2006
A.  Solid waste disposal (5),Total national emissions and removals,Waste,A.  Solid waste disposal (5),,1628.811561264952,,2006
B.  Biological treatment of solid waste (5),Total national emissions and removals,Waste,B.  Biological treatment of solid waste (5),,16.76475372851526,0.99435875762352,2006
C.  Incineration and open burning of waste (5),Total national emissions and removals,Waste,C.  Incineration and open burning of waste (5),383.9601106633848,2.66813139980747,0.2890703845111,2006
D.  Wastewater treatment and discharge,Total national emissions and removals,Waste,D.  Wastewater treatment and discharge,,78.1462986095442,3.15803921309397,2006
3.  Agriculture,Total national emissions and removals,Agriculture,3.  Agriculture,1641.5733894450811,1052.549387921461,52.35699196873851,2007
A.  Enteric fermentation,Total national emissions and removals,Agriculture,A.  Enteric fermentation,,887.3320981033988,,2007
B.  Manure management,Total national emissions and removals,Agriculture,B.  Manure management,,155.49242563234714,10.30544851019885,2007
D.  Agricultural soils,Total national emissions and removals,Agriculture,D.  Agricultural soils,,,41.60676323742716,2007
G. Liming,Total national emissions and removals,Agriculture,G. Liming,1386.3679899186209,,,2007
H. Urea application,Total national emissions and removals,Agriculture,H. Urea application,252.1925040499985,,,2007
J.  Other ,Total national emissions and removals,Agriculture,J.  Other ,3.01289547646186,9.72486418571492,0.4447802211125,2007
"4.  Land use, land-use change and forestry  (4)",Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",-4337.019740424854,199.26209407721765,5.61868066365788,2007
A. Forest land (4),Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),-18839.244608896533,4.14294667568457,1.66936474246298,2007
B. Cropland (4),Total national emissions and removals,"Land use, land-use change and forestry",B. Cropland (4),13217.494412997465,11.58435509065206,1.59186104677707,2007
C. Grassland (4),Total national emissions and removals,"Land use, land-use change and forestry",C. Grassland (4),-1104.838424297988,99.27481786809774,0.13751025798608,2007
D. Wetlands (4),Total national emissions and removals,"Land use, land-use change and forestry",D. Wetlands (4),616.8990772818406,83.59545194987113,0.07459706141008,2007
E. Settlements (4),Total national emissions and removals,"Land use, land-use change and forestry",E. Settlements (4),4046.200033349402,0.14128889091451,1.04874434163543,2007
G. Harvested wood products ,Total national emissions and removals,"Land use, land-use change and forestry",G. Harvested wood products ,-2273.530230859036,,,2007
H. Other  (4),Total national emissions and removals,"Land use, land-use change and forestry",H. Other  (4),,0.52323360199762,0.39665976681756,2007
5.  Waste,Total national emissions and removals,Waste,5.  Waste,453.0504957286163,1600.5010866590949,4.60284643220396,2007
A.  Solid waste disposal (5),Total national emissions and removals,Waste,A.  Solid waste disposal (5),,1496.8076898346071,,2007
B.  Biological treatment of solid waste (5),Total national emissions and removals,Waste,B.  Biological treatment of solid waste (5),,19.63930074768659,1.16523656427849,2007
C.  Incineration and open burning of waste (5),Total national emissions and removals,Waste,C.  Incineration and open burning of waste (5),453.0504957286163,2.62857057887276,0.28300724863348,2007
D.  Wastewater treatment and discharge,Total national emissions and removals,Waste,D.  Wastewater treatment and discharge,,81.4255254979283,3.15460261929199,2007
3.  Agriculture,Total national emissions and removals,Agriculture,3.  Agriculture,1552.7881232073594,1018.5164470870818,52.01305490264079,2008
A.  Enteric fermentation,Total national emissions and removals,Agriculture,A.  Enteric fermentation,,857.4646850132028,,2008
B.  Manure management,Total national emissions and removals,Agriculture,B.  Manure management,,151.5976892257229,9.96949475693288,2008
D.  Agricultural soils,Total national emissions and removals,Agriculture,D.  Agricultural soils,,,41.61939160327524,2008
G. Liming,Total national emissions and removals,Agriculture,G. Liming,1387.7286215308511,,,2008
H. Urea application,Total national emissions and removals,Agriculture,H. Urea application,161.9528722495344,,,2008
J.  Other ,Total national emissions and removals,Agriculture,J.  Other ,3.10662942697365,9.45407284815604,0.42416854243267,2008
"4.  Land use, land-use change and forestry  (4)",Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",-5130.821460931492,199.06808980874484,5.49680129312228,2008
A. Forest land (4),Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),-19435.14186045025,4.11703546672643,1.64277764715301,2008
B. Cropland (4),Total national emissions and removals,"Land use, land-use change and forestry",B. Cropland (4),13027.384401618478,11.56481723819961,1.56019384230293,2008
C. Grassland (4),Total national emissions and removals,"Land use, land-use change and forestry",C. Grassland (4),-1241.0570864529263,99.00670381627914,0.10205070471242,2008
D. Wetlands (4),Total national emissions and removals,"Land use, land-use change and forestry",D. Wetlands (4),601.3358146984801,83.68014600543235,0.07468017626919,2008
E. Settlements (4),Total national emissions and removals,"Land use, land-use change and forestry",E. Settlements (4),3890.2170794145113,0.17360597752052,1.03804175525269,2008
G. Harvested wood products ,Total national emissions and removals,"Land use, land-use change and forestry",G. Harvested wood products ,-1973.559809759785,,,2008
H. Other  (4),Total national emissions and removals,"Land use, land-use change and forestry",H. Other  (4),,0.52578130458678,0.3945713610011,2008
5.  Waste,Total national emissions and removals,Waste,5.  Waste,400.74986468622586,1423.1785408570554,4.50953840008421,2008
A.  Solid waste disposal (5),Total national emissions and removals,Waste,A.  Solid waste disposal (5),,1323.3834881369344,,2008
B.  Biological treatment of solid waste (5),Total national emissions and removals,Waste,B.  Biological treatment of solid waste (5),,19.56309548277321,1.15808722292908,2008
C.  Incineration and open burning of waste (5),Total national emissions and removals,Waste,C.  Incineration and open burning of waste (5),400.74986468622586,2.5080956985053,0.2577614021768,2008
D.  Wastewater treatment and discharge,Total national emissions and removals,Waste,D.  Wastewater treatment and discharge,,77.72386153884258,3.09368977497833,2008
3.  Agriculture,Total national emissions and removals,Agriculture,3.  Agriculture,1594.4578822683177,1007.3191464729612,51.90453462649174,2009
A.  Enteric fermentation,Total national emissions and removals,Agriculture,A.  Enteric fermentation,,847.3633301930556,,2009
B.  Manure management,Total national emissions and removals,Agriculture,B.  Manure management,,150.87505398534887,9.91045937016322,2009
D.  Agricultural soils,Total national emissions and removals,Agriculture,D.  Agricultural soils,,,41.57608241700451,2009
G. Liming,Total national emissions and removals,Agriculture,G. Liming,1334.760300243749,,,2009
H. Urea application,Total national emissions and removals,Agriculture,H. Urea application,256.5264504721147,,,2009
J.  Other ,Total national emissions and removals,Agriculture,J.  Other ,3.17113155245416,9.08076229455666,0.41799283932401,2009
"4.  Land use, land-use change and forestry  (4)",Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",-5183.412229993395,199.0955824020873,5.37794510909182,2009
A. Forest land (4),Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),-19613.810595293016,3.80466161957653,1.59604407200776,2009
B. Cropland (4),Total national emissions and removals,"Land use, land-use change and forestry",B. Cropland (4),13246.193435664269,11.54806721330485,1.52343970510535,2009
C. Grassland (4),Total national emissions and removals,"Land use, land-use change and forestry",C. Grassland (4),-1331.3903945009304,99.3044148082802,0.1122629343347,2009
D. Wetlands (4),Total national emissions and removals,"Land use, land-use change and forestry",D. Wetlands (4),637.2199186255302,83.76479538724456,0.07476081755982,2009
E. Settlements (4),Total national emissions and removals,"Land use, land-use change and forestry",E. Settlements (4),3775.847532753908,0.14536525985009,1.01389460826816,2009
G. Harvested wood products ,Total national emissions and removals,"Land use, land-use change and forestry",G. Harvested wood products ,-1897.4721272431527,,,2009
H. Other  (4),Total national emissions and removals,"Land use, land-use change and forestry",H. Other  (4),,0.52827811383106,0.39262882674591,2009
5.  Waste,Total national emissions and removals,Waste,5.  Waste,370.1828753220255,1267.4021261993048,4.734188571087,2009
A.  Solid waste disposal (5),Total national emissions and removals,Waste,A.  Solid waste disposal (5),,1166.6140644129964,,2009
B.  Biological treatment of solid waste (5),Total national emissions and removals,Waste,B.  Biological treatment of solid waste (5),,23.08387255503695,1.34906534893247,2009
C.  Incineration and open burning of waste (5),Total national emissions and removals,Waste,C.  Incineration and open burning of waste (5),370.1828753220255,2.39687665779632,0.26332512750983,2009
D.  Wastewater treatment and discharge,Total national emissions and removals,Waste,D.  Wastewater treatment and discharge,,75.3073125734751,3.1217980946447,2009
3.  Agriculture,Total national emissions and removals,Agriculture,3.  Agriculture,1530.1272732510508,1014.543723219802,52.48933596760251,2010
A.  Enteric fermentation,Total national emissions and removals,Agriculture,A.  Enteric fermentation,,852.7803224887931,,2010
B.  Manure management,Total national emissions and removals,Agriculture,B.  Manure management,,153.02824480943426,9.96812468411967,2010
D.  Agricultural soils,Total national emissions and removals,Agriculture,D.  Agricultural soils,,,42.11211072426452,2010
G. Liming,Total national emissions and removals,Agriculture,G. Liming,1270.7968853770765,,,2010
H. Urea application,Total national emissions and removals,Agriculture,H. Urea application,256.10138525415323,,,2010
J.  Other ,Total national emissions and removals,Agriculture,J.  Other ,3.22900261982132,8.73515592157464,0.40910055921832,2010
"4.  Land use, land-use change and forestry  (4)",Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",-5254.814476897444,200.02481614610005,5.32633705760652,2010
A. Forest land (4),Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),-19496.030507943942,4.05681006782752,1.58510799932044,2010
B. Cropland (4),Total national emissions and removals,"Land use, land-use change and forestry",B. Cropland (4),13175.335113102365,11.53271069712535,1.48451309212834,2010
C. Grassland (4),Total national emissions and removals,"Land use, land-use change and forestry",C. Grassland (4),-1407.84288194806,99.7736559804216,0.13716972167586,2010
D. Wetlands (4),Total national emissions and removals,"Land use, land-use change and forestry",D. Wetlands (4),675.7804675294459,83.8094664180452,0.07482199319246,2010
E. Settlements (4),Total national emissions and removals,"Land use, land-use change and forestry",E. Settlements (4),3894.755138044609,0.31976600229364,1.00666636248981,2010
G. Harvested wood products ,Total national emissions and removals,"Land use, land-use change and forestry",G. Harvested wood products ,-2096.811805681863,,,2010
H. Other  (4),Total national emissions and removals,"Land use, land-use change and forestry",H. Other  (4),,0.53240698038673,0.39068491627654,2010
5.  Waste,Total national emissions and removals,Waste,5.  Waste,353.83329240480685,1080.3205561105888,5.0631492344744,2010
A.  Solid waste disposal (5),Total national emissions and removals,Waste,A.  Solid waste disposal (5),,977.8738086356664,,2010
B.  Biological treatment of solid waste (5),Total national emissions and removals,Waste,B.  Biological treatment of solid waste (5),,27.1411506882229,1.58814763421579,2010
C.  Incineration and open burning of waste (5),Total national emissions and removals,Waste,C.  Incineration and open burning of waste (5),353.83329240480685,2.29289207201363,0.2947874867597,2010
D.  Wastewater treatment and discharge,Total national emissions and removals,Waste,D.  Wastewater treatment and discharge,,73.012704714686,3.18021411349891,2010
3.  Agriculture,Total national emissions and removals,Agriculture,3.  Agriculture,1524.6231849114934,1007.6579157649488,52.86489253227618,2011
A.  Enteric fermentation,Total national emissions and removals,Agriculture,A.  Enteric fermentation,,847.1964296385275,,2011
B.  Manure management,Total national emissions and removals,Agriculture,B.  Manure management,,151.80799416564977,9.76759007537927,2011
D.  Agricultural soils,Total national emissions and removals,Agriculture,D.  Agricultural soils,,,42.68826213090617,2011
G. Liming,Total national emissions and removals,Agriculture,G. Liming,1224.889178036209,,,2011
H. Urea application,Total national emissions and removals,Agriculture,H. Urea application,296.46310414118415,,,2011
J.  Other ,Total national emissions and removals,Agriculture,J.  Other ,3.27090273410031,8.65349196077136,0.40904032599074,2011
"4.  Land use, land-use change and forestry  (4)",Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",-5869.813467645632,200.69108877535845,5.32345305174627,2011
A. Forest land (4),Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),-19262.84606883337,4.29373982705292,1.59775457003587,2011
B. Cropland (4),Total national emissions and removals,"Land use, land-use change and forestry",B. Cropland (4),13092.924997911086,11.51237111501495,1.46732850347061,2011
C. Grassland (4),Total national emissions and removals,"Land use, land-use change and forestry",C. Grassland (4),-1813.0318555484923,100.22486961053814,0.16618494983761,2011
D. Wetlands (4),Total national emissions and removals,"Land use, land-use change and forestry",D. Wetlands (4),641.2871181106099,83.83921577927917,0.0749662848965,2011
E. Settlements (4),Total national emissions and removals,"Land use, land-use change and forestry",E. Settlements (4),3792.272865217908,0.28478892877946,0.98909790887755,2011
G. Harvested wood products ,Total national emissions and removals,"Land use, land-use change and forestry",G. Harvested wood products ,-2320.420524503375,,,2011
H. Other  (4),Total national emissions and removals,"Land use, land-use change and forestry",H. Other  (4),,0.5361035146938,0.38830579707406,2011
5.  Waste,Total national emissions and removals,Waste,5.  Waste,332.10664622766666,997.515687130376,5.2284437808298,2011
A.  Solid waste disposal (5),Total national emissions and removals,Waste,A.  Solid waste disposal (5),,889.8260439914259,,2011
B.  Biological treatment of solid waste (5),Total national emissions and removals,Waste,B.  Biological treatment of solid waste (5),,30.44496748148559,1.75655546750178,2011
C.  Incineration and open burning of waste (5),Total national emissions and removals,Waste,C.  Incineration and open burning of waste (5),332.10664622766666,2.22675063847684,0.28648308243608,2011
