GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Main_Category,Sub_Category,Detail_Category,CO2 (kt),CH4,N2O,Year
3.  Agriculture,Total national emissions and removals,Agriculture,3.  Agriculture,1109.1908247224499,1162.470598135969,59.41626776781218,1993
A.  Enteric fermentation,Total national emissions and removals,Agriculture,A.  Enteric fermentation,,984.1454650977182,,1993
B.  Manure management,Total national emissions and removals,Agriculture,B.  Manure management,,167.4183534291007,11.39406334079226,1993
D.  Agricultural soils,Total national emissions and removals,Agriculture,D.  Agricultural soils,,,47.45275962672041,1993
F.  Field burning of agricultural residues,Total national emissions and removals,Agriculture,F.  Field burning of agricultural residues,,0.1603986102603,0.00415848248823,1993
G. Liming,Total national emissions and removals,Agriculture,G. Liming,890.4238392064632,,,1993
H. Urea application,Total national emissions and removals,Agriculture,H. Urea application,215.5353833925925,,,1993
J.  Other ,Total national emissions and removals,Agriculture,J.  Other ,3.23160212339415,10.74638099888986,0.56528631781128,1993
"4.  Land use, land-use change and forestry  (4)",Total national emissions and removals,"Land use, land-use change and forestry","4.  Land use, land-use change and forestry  (4)",1813.7736674374844,198.15513547026356,6.99454560768628,1993
A. Forest land (4),Total national emissions and removals,"Land use, land-use change and forestry",A. Forest land (4),-15337.25405973761,3.63710682755178,1.61652959209272,1993
B. Cropland (4),Total national emissions and removals,"Land use, land-use change and forestry",B. Cropland (4),14342.844143492755,11.84100118030523,2.42666718951274,1993
C. Grassland (4),Total national emissions and removals,"Land use, land-use change and forestry",C. Grassland (4),-963.8176831323826,99.32783870186962,0.08112891815813,1993
D. Wetlands (4),Total national emissions and removals,"Land use, land-use change and forestry",D. Wetlands (4),632.1094414084321,82.68938008177302,0.07062221718047,1993
E. Settlements (4),Total national emissions and removals,"Land use, land-use change and forestry",E. Settlements (4),5126.087215896041,0.1321715687805,1.39957274253058,1993
G. Harvested wood products ,Total national emissions and removals,"Land use, land-use change and forestry",G. Harvested wood products ,-1986.195390489751,,,1993
H. Other  (4),Total national emissions and removals,"Land use, land-use change and forestry",H. Other  (4),,0.5276371099834,0.42028529800857,1993
5.  Waste,Total national emissions and removals,Waste,5.  Waste,1357.3670305573405,2561.8922034546567,3.50481161548283,1993
A.  Solid waste disposal (5),Total national emissions and removals,Waste,A.  Solid waste disposal (5),,2464.3028345016332,,1993
B.  Biological treatment of solid waste (5),Total national emissions and removals,Waste,B.  Biological treatment of solid waste (5),,3.53549308624696,0.2118726065631,1993
C.  Incineration and open burning of waste (5),Total national emissions and removals,Waste,C.  Incineration and open burning of waste (5),1357.3670305573405,6.60562851753323,0.2251593162487,1993
D.  Wastewater treatment and discharge,Total national emissions and removals,Waste,D.  Wastewater treatment and discharge,,87.44824734924349,3.06777969267103,1993
