GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
B.  Chemical industry,8468.926446954516,4.18126823840077,86.26284251170696,759.55527,273.6018,0.0057,Summary1.As1,FRANCE,1997,Subsector,2.  Industrial processes and product use
C.  Metal industry,16406.431704440278,5.33805899940477,,,1659.8535834782615,0.03884125,Summary1.As1,FRANCE,1997,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,1043.6908147332715,0.04508266351783,0.01190315175352,,,,Summary1.As1,FRANCE,1997,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,19.79640888425526,537.5506127248161,0.00449379445582,Summary1.As1,FRANCE,1997,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,2860.387895437847,,,Summary1.As1,FRANCE,1997,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,22.1188,,0.41808897564011,,138.013074779245,0.05970303674092,Summary1.As1,FRANCE,1997,Subsector,2.  Industrial processes and product use
H.  Other(3),0.04372795367749,,,,,,Summary1.As1,FRANCE,1997,Subsector,2.  Industrial processes and product use
