GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),331706.3972838225,,,,,,Summary1.As1,FRANCE,2013,Subsector,1. Energy
                                           Sectoral approach(2),333991.69166516705,118.39385337038993,12.77978622441027,,,,Summary1.As1,FRANCE,2013,Subsector,1. Energy
1.  Energy industries,55689.622373752885,1.36020674867267,1.13173512545625,,,,Summary1.As1,FRANCE,2013,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,53083.992651270695,3.97703173692388,1.77238131878024,,,,Summary1.As1,FRANCE,2013,Subsector,1. Energy
3.  Transport,132304.6321943731,7.24831003592268,4.68415056677098,,,,Summary1.As1,FRANCE,2013,Subsector,1. Energy
4.  Other sectors,90680.7418925238,105.69053943202574,5.14535718126866,,,,Summary1.As1,FRANCE,2013,Subsector,1. Energy
5.  Other,2232.7025532465686,0.11776541684497,0.04616203213414,,,,Summary1.As1,FRANCE,2013,Subsector,1. Energy
B. Fugitive emissions from fuels,3136.5711416034587,55.0721847291747,0.04810279976924,,,,Summary1.As1,FRANCE,2013,Subsector,1. Energy
1.  Solid fuels,,0.787753882,,,,,Summary1.As1,FRANCE,2013,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,3136.5711416034587,54.2844308471747,0.04810279976924,,,,Summary1.As1,FRANCE,2013,Subsector,1. Energy
