GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
B.  Chemical industry,7771.725118726362,3.48959428714666,80.13491579414801,4824.322448,1107.467208,0.0057,Summary1.As1,FRANCE,1991,Subsector,2.  Industrial processes and product use
C.  Metal industry,17166.945164316556,5.20629956619061,,,2828.6084986956507,0.0321733725,Summary1.As1,FRANCE,1991,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,1071.1439605832063,0.05837358784976,0.00473325840898,,,,Summary1.As1,FRANCE,1991,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,26.30653097466022,201.8605496237953,0.0026788170207,Summary1.As1,FRANCE,1991,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,43.22472,,0.41132509850141,,206.4034143,0.0568527450937,Summary1.As1,FRANCE,1991,Subsector,2.  Industrial processes and product use
H.  Other(3),0.04372795367749,,,,,,Summary1.As1,FRANCE,1991,Subsector,2.  Industrial processes and product use
