GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
C. Grassland (4),-2539.7350619765693,6.2889220784,0.22725070415213,Summary1.As2,FRANCE,2019,Subsector,"4.  Land use, land-use change and forestry  (4)"
D. Wetlands (4),547.6591944010005,0.27530620745,0.0671855873191,Summary1.As2,FRANCE,2019,Subsector,"4.  Land use, land-use change and forestry  (4)"
E. Settlements (4),4270.274323934671,1.4616941746,0.604459675561,Summary1.As2,FRANCE,2019,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),88.49133333333342,0.0209088,0.013475748,Summary1.As2,FRANCE,2019,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-743.71185144,,,Summary1.As2,FRANCE,2019,Subsector,"4.  Land use, land-use change and forestry  (4)"
H. Other  (4),45.664666667,8.736,,Summary1.As2,FRANCE,2019,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,478.0094788305148,,Summary1.As2,FRANCE,2019,Subsector,"4.  Land use, land-use change and forestry  (4)"
