GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),19174.120347256256,,,,,Summary1.As1,CROATIA,2009,Subsector,1. Energy
                                           Sectoral approach(2),19068.227884817574,15.45771627371879,0.79683695621233,,,Summary1.As1,CROATIA,2009,Subsector,1. Energy
1.  Energy industries,6365.422658439692,0.19066785255,0.0704946862,,,Summary1.As1,CROATIA,2009,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,3157.3617637255998,0.211248710924,0.0313302461924,,,Summary1.As1,CROATIA,2009,Subsector,1. Energy
3.  Transport,6091.055884927499,0.81565555023125,0.24641857580372,,,Summary1.As1,CROATIA,2009,Subsector,1. Energy
4.  Other sectors,3454.3875777247817,14.24014416001354,0.44859344801621,,,Summary1.As1,CROATIA,2009,Subsector,1. Energy
B. Fugitive emissions from fuels,573.8611596649737,10.25885247445872,0.00078507036279,,,Summary1.As1,CROATIA,2009,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,573.8611596649737,10.25885247445872,0.00078507036279,,,Summary1.As1,CROATIA,2009,Subsector,1. Energy
A.  Mineral industry,1455.4100983484025,,,,,Summary1.As1,CROATIA,2009,Subsector,1. Energy
B.  Chemical industry,529.2688369614146,0.116391,1.99061577,,,Summary1.As1,CROATIA,2009,Subsector,1. Energy
