GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),19185.90925219871,,,,,Summary1.As1,CROATIA,2002,Subsector,1. Energy
                                           Sectoral approach(2),18735.04464704744,14.59437359413789,0.76477435721642,,,Summary1.As1,CROATIA,2002,Subsector,1. Energy
1.  Energy industries,7225.5229772653565,0.19584832228773,0.0836052598,,,Summary1.As1,CROATIA,2002,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,3057.1283438,0.172961917,0.0266118348,,,Summary1.As1,CROATIA,2002,Subsector,1. Energy
3.  Transport,4729.3167083237,1.22058474361164,0.22006979028211,,,Summary1.As1,CROATIA,2002,Subsector,1. Energy
4.  Other sectors,3723.0766176583843,13.00497861123852,0.43448747233431,,,Summary1.As1,CROATIA,2002,Subsector,1. Energy
B. Fugitive emissions from fuels,776.3601078353303,9.96428427451231,0.00102707526977,,,Summary1.As1,CROATIA,2002,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,776.3601078353303,9.96428427451231,0.00102707526977,,,Summary1.As1,CROATIA,2002,Subsector,1. Energy
A.  Mineral industry,1645.408865311099,,,,,Summary1.As1,CROATIA,2002,Subsector,1. Energy
B.  Chemical industry,550.8882288020582,0.130662,1.9017039,,,Summary1.As1,CROATIA,2002,Subsector,1. Energy
