GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),19977.26978025287,,,,,Summary1.As1,CROATIA,2005,Subsector,1. Energy
                                           Sectoral approach(2),19899.907103576683,16.86788552801452,0.7990842064652,,,Summary1.As1,CROATIA,2005,Subsector,1. Energy
1.  Energy industries,6810.031833299521,0.1843427412,0.07672456802,,,Summary1.As1,CROATIA,2005,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,3724.0224243412,0.216389515823,0.0332384351823,,,Summary1.As1,CROATIA,2005,Subsector,1. Energy
3.  Transport,5467.691489968368,1.01805323492391,0.23368358608084,,,Summary1.As1,CROATIA,2005,Subsector,1. Energy
4.  Other sectors,3898.1613559675952,15.44910003606761,0.45543761718206,,,Summary1.As1,CROATIA,2005,Subsector,1. Energy
B. Fugitive emissions from fuels,756.7441205236304,9.95003621208415,0.0009021036,,,Summary1.As1,CROATIA,2005,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,756.7441205236304,9.95003621208415,0.0009021036,,,Summary1.As1,CROATIA,2005,Subsector,1. Energy
A.  Mineral industry,1809.902906709258,,,,,Summary1.As1,CROATIA,2005,Subsector,1. Energy
B.  Chemical industry,663.6027718476356,0.150789,2.13671859,,,Summary1.As1,CROATIA,2005,Subsector,1. Energy
