GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),21289.96343468535,,,,,Summary1.As1,CROATIA,2007,Subsector,1. Energy
                                           Sectoral approach(2),21237.655563506778,15.02181126865853,0.82885813647819,,,Summary1.As1,CROATIA,2007,Subsector,1. Energy
1.  Energy industries,7815.153186118666,0.222970389,0.0909664929,,,Summary1.As1,CROATIA,2007,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,3853.0475430848,0.232033973792,0.0352576352792,,,Summary1.As1,CROATIA,2007,Subsector,1. Energy
3.  Transport,6242.169516584312,0.93829011007233,0.26468463211434,,,Summary1.As1,CROATIA,2007,Subsector,1. Energy
4.  Other sectors,3327.2853177189995,13.6285167957942,0.43794937618465,,,Summary1.As1,CROATIA,2007,Subsector,1. Energy
B. Fugitive emissions from fuels,727.5972389476277,11.01984577456363,0.00087989758605,,,Summary1.As1,CROATIA,2007,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,727.5972389476277,11.01984577456363,0.00087989758605,,,Summary1.As1,CROATIA,2007,Subsector,1. Energy
A.  Mineral industry,1966.7132996387697,,,,,Summary1.As1,CROATIA,2007,Subsector,1. Energy
B.  Chemical industry,696.3182285805387,0.136314,2.33013075,,,Summary1.As1,CROATIA,2007,Subsector,1. Energy
