GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),14684.247128998466,,,,,Summary1.As1,CROATIA,1991,Subsector,1. Energy
                                           Sectoral approach(2),14440.975600226324,17.70967815848514,0.6961871351556,,,Summary1.As1,CROATIA,1991,Subsector,1. Energy
1.  Energy industries,4742.099004497455,0.159028483426,0.04024246609,,,Summary1.As1,CROATIA,1991,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,3769.5702209749998,0.27525780365,0.040945464973,,,Summary1.As1,CROATIA,1991,Subsector,1. Energy
3.  Transport,2866.9868047674495,1.26971581607511,0.17691972117256,,,Summary1.As1,CROATIA,1991,Subsector,1. Energy
4.  Other sectors,3062.3195699864204,16.00567605533403,0.43807948292004,,,Summary1.As1,CROATIA,1991,Subsector,1. Energy
B. Fugitive emissions from fuels,576.9156564913465,13.65362173314564,0.00168813685116,,,Summary1.As1,CROATIA,1991,Subsector,1. Energy
1.  Solid fuels,,2.126136795,,,,Summary1.As1,CROATIA,1991,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,576.9156564913465,11.52748493814564,0.00168813685116,,,Summary1.As1,CROATIA,1991,Subsector,1. Energy
A.  Mineral industry,860.7708091497547,,,,,Summary1.As1,CROATIA,1991,Subsector,1. Energy
