GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
1.  Solid fuels,2.43607954998947,33.13251226690983,0.00440784,,,,Summary1.As1,JAPAN,2002,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,523.812198906498,11.58343349642415,0.000315596364,,,,Summary1.As1,JAPAN,2002,Subsector,1. Energy
A.  Mineral industry,40225.13897498351,,,,,,Summary1.As1,JAPAN,2002,Subsector,1. Energy
C.  Metal industry,6742.888261131013,0.79233965568,,,35.96530885794,0.047,Summary1.As1,JAPAN,2002,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2849.53370683106,,,,,,Summary1.As1,JAPAN,2002,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,215.39557587045016,5368.233525830743,0.06125610142451,Summary1.As1,JAPAN,2002,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,7894.230438624575,2552.031000400013,,Summary1.As1,JAPAN,2002,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,1.262581,5.50478192446228,11.58678787734257,0.1073000739749,Summary1.As1,JAPAN,2002,Subsector,2.  Industrial processes and product use
H.  Other(3),80.65666000000007,,,,,,Summary1.As1,JAPAN,2002,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1235096.2674666108,,,,,,Summary1.As1,JAPAN,2003,Subsector,1. Energy
                                           Sectoral approach(2),1215496.1320839487,49.38203407011882,26.14551857106897,,,,Summary1.As1,JAPAN,2003,Subsector,1. Energy
1.  Energy industries,432549.6084689966,8.20672409275909,6.29676587514834,,,,Summary1.As1,JAPAN,2003,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,344612.3430368865,16.62477067529191,6.26616749611206,,,,Summary1.As1,JAPAN,2003,Subsector,1. Energy
3.  Transport,249533.2267787605,11.26957209963117,11.15834686792825,,,,Summary1.As1,JAPAN,2003,Subsector,1. Energy
4.  Other sectors,188800.95379930508,13.28096720243665,2.42423833188032,,,,Summary1.As1,JAPAN,2003,Subsector,1. Energy
B. Fugitive emissions from fuels,507.4274808799947,42.082945432241,0.004428717464,,,,Summary1.As1,JAPAN,2003,Subsector,1. Energy
1.  Solid fuels,2.34051218182633,30.22644018137523,0.00407888,,,,Summary1.As1,JAPAN,2003,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,505.08696869816833,11.85650525086577,0.000349837464,,,,Summary1.As1,JAPAN,2003,Subsector,1. Energy
A.  Mineral industry,40022.70663752693,,,,,,Summary1.As1,JAPAN,2003,Subsector,1. Energy
C.  Metal industry,6513.596424228308,0.78582048768,,,36.4917435634224,0.04709318828452,Summary1.As1,JAPAN,2003,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2780.1639392403536,,,,,,Summary1.As1,JAPAN,2003,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,207.97411109507007,5306.416827635479,0.06011243794768,Summary1.As1,JAPAN,2003,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,9140.852154379934,2313.957152105296,,Summary1.As1,JAPAN,2003,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,1.274947,5.27582811377315,11.16440166838763,0.09591326945607,Summary1.As1,JAPAN,2003,Subsector,2.  Industrial processes and product use
H.  Other(3),86.20170199999998,,,,,,Summary1.As1,JAPAN,2003,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1257825.677158893,,,,,,Summary1.As1,JAPAN,2004,Subsector,1. Energy
                                           Sectoral approach(2),1211471.5868126478,54.14500172914116,25.3570950316466,,,,Summary1.As1,JAPAN,2004,Subsector,1. Energy
1.  Energy industries,430228.40156764525,9.27443423204559,6.34033032619922,,,,Summary1.As1,JAPAN,2004,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,344067.08216866705,17.41879030810032,6.31873340636748,,,,Summary1.As1,JAPAN,2004,Subsector,1. Energy
3.  Transport,243582.04554075835,10.54446568013664,10.22803718700975,,,,Summary1.As1,JAPAN,2004,Subsector,1. Energy
4.  Other sectors,193594.0575355772,16.90731150885861,2.46999411207015,,,,Summary1.As1,JAPAN,2004,Subsector,1. Energy
B. Fugitive emissions from fuels,478.7448831439945,41.17975262506371,0.004140366786,,,,Summary1.As1,JAPAN,2004,Subsector,1. Energy
1.  Solid fuels,2.2917684108102,28.98402924897163,0.00378456,,,,Summary1.As1,JAPAN,2004,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,476.4531147331843,12.19572337609208,0.000355806786,,,,Summary1.As1,JAPAN,2004,Subsector,1. Energy
A.  Mineral industry,39745.12483284246,,,,,,Summary1.As1,JAPAN,2004,Subsector,1. Energy
C.  Metal industry,6619.785638249687,0.80987798016,,,35.8065977049792,0.04648623430962,Summary1.As1,JAPAN,2004,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2873.7456163919296,,,,,,Summary1.As1,JAPAN,2004,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,235.8162082796308,5612.446565011398,0.06307274626822,Summary1.As1,JAPAN,2004,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,10324.582179928537,2496.252157761962,,Summary1.As1,JAPAN,2004,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,1.219816,5.42229121325803,11.54366242332195,0.08908585841004,Summary1.As1,JAPAN,2004,Subsector,2.  Industrial processes and product use
H.  Other(3),87.126387,,,,,,Summary1.As1,JAPAN,2004,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1236978.229910449,,,,,,Summary1.As1,JAPAN,2005,Subsector,1. Energy
                                           Sectoral approach(2),1218316.4786415447,57.33357146227248,25.31846859533227,,,,Summary1.As1,JAPAN,2005,Subsector,1. Energy
1.  Energy industries,449664.3072575237,9.9412820427614,7.10393627417577,,,,Summary1.As1,JAPAN,2005,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,334557.5118697772,17.68104156923412,6.26820030120276,,,,Summary1.As1,JAPAN,2005,Subsector,1. Energy
3.  Transport,238065.1707589016,9.88478005584985,9.45504894922571,,,,Summary1.As1,JAPAN,2005,Subsector,1. Energy
4.  Other sectors,196029.48875534235,19.82646779442711,2.49128307072803,,,,Summary1.As1,JAPAN,2005,Subsector,1. Energy
B. Fugitive emissions from fuels,509.3567368534325,41.02234094512517,0.003975535982,,,,Summary1.As1,JAPAN,2005,Subsector,1. Energy
1.  Solid fuels,2.19949813213373,28.14709688659929,0.00359352,,,,Summary1.As1,JAPAN,2005,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,507.1572387212988,12.87524405852588,0.000382015982,,,,Summary1.As1,JAPAN,2005,Subsector,1. Energy
A.  Mineral industry,41111.50872342492,,,,,,Summary1.As1,JAPAN,2005,Subsector,1. Energy
C.  Metal industry,6637.446957999632,0.80408180736,,,35.843163412815,0.04842305439331,Summary1.As1,JAPAN,2005,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2864.955678197937,,,,,,Summary1.As1,JAPAN,2005,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,226.95399851716925,4746.138906145441,0.05491091500589,Summary1.As1,JAPAN,2005,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,11511.157870117764,2814.5689959275555,,Summary1.As1,JAPAN,2005,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,1.234389,5.24720888743699,11.29618332758338,0.07636390056885,Summary1.As1,JAPAN,2005,Subsector,2.  Industrial processes and product use
H.  Other(3),90.227607,,,,,,Summary1.As1,JAPAN,2005,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1219591.889671744,,,,,,Summary1.As1,JAPAN,2006,Subsector,1. Energy
                                           Sectoral approach(2),1195732.2580678507,59.27529210550439,24.54730617968323,,,,Summary1.As1,JAPAN,2006,Subsector,1. Energy
1.  Energy industries,440696.59858369327,10.50125997872384,7.09418813463453,,,,Summary1.As1,JAPAN,2006,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,332062.1688766834,18.82335198594023,6.14032627231538,,,,Summary1.As1,JAPAN,2006,Subsector,1. Energy
3.  Transport,235338.10885729676,9.24886761180632,8.85310747324655,,,,Summary1.As1,JAPAN,2006,Subsector,1. Energy
4.  Other sectors,187635.3817501774,20.701812529034,2.45968429948677,,,,Summary1.As1,JAPAN,2006,Subsector,1. Energy
B. Fugitive emissions from fuels,554.7075828830124,41.08539872528907,0.003755382334,,,,Summary1.As1,JAPAN,2006,Subsector,1. Energy
1.  Solid fuels,2.18635571266435,27.54179424736482,0.0033876,,,,Summary1.As1,JAPAN,2006,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,552.521227170348,13.54360447792425,0.000367782334,,,,Summary1.As1,JAPAN,2006,Subsector,1. Energy
A.  Mineral industry,41069.21738760519,,,,,,Summary1.As1,JAPAN,2006,Subsector,1. Energy
C.  Metal industry,6699.901852146746,0.81707590656,,,35.93636502588,0.04565205020921,Summary1.As1,JAPAN,2006,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,3078.874011853676,,,,,,Summary1.As1,JAPAN,2006,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,245.55273359993683,5092.384306023293,0.04542925809674,Summary1.As1,JAPAN,2006,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,13177.86222848793,2792.6567707804907,,Summary1.As1,JAPAN,2006,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,1.32673583,5.24678801646156,11.64015657686888,0.07992360747621,Summary1.As1,JAPAN,2006,Subsector,2.  Industrial processes and product use
H.  Other(3),87.79746200000005,,,,,,Summary1.As1,JAPAN,2006,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1257499.3917556938,,,,,,Summary1.As1,JAPAN,2007,Subsector,1. Energy
                                           Sectoral approach(2),1231867.7502377883,59.92573373232476,24.44265265923597,,,,Summary1.As1,JAPAN,2007,Subsector,1. Energy
1.  Energy industries,490937.3447979365,10.68134981063215,7.26888426628311,,,,Summary1.As1,JAPAN,2007,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,330282.4801487821,20.35139416289116,6.36919741976109,,,,Summary1.As1,JAPAN,2007,Subsector,1. Energy
3.  Transport,232541.0285557116,8.68132190270521,8.40828738124444,,,,Summary1.As1,JAPAN,2007,Subsector,1. Energy
4.  Other sectors,178106.89673535843,20.21166785609624,2.39628359194733,,,,Summary1.As1,JAPAN,2007,Subsector,1. Energy
B. Fugitive emissions from fuels,617.3964097542232,40.52448849376287,0.003507726402,,,,Summary1.As1,JAPAN,2007,Subsector,1. Energy
1.  Solid fuels,2.31121644812955,25.8956149259522,0.00312192,,,,Summary1.As1,JAPAN,2007,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,615.0851933060936,14.62887356781067,0.000385806402,,,,Summary1.As1,JAPAN,2007,Subsector,1. Energy
A.  Mineral industry,40094.300578232025,,,,,,Summary1.As1,JAPAN,2007,Subsector,1. Energy
C.  Metal industry,6799.992134038896,0.82384091136,,,35.618351199288,0.04557916317992,Summary1.As1,JAPAN,2007,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,3047.6147118395124,,,,,,Summary1.As1,JAPAN,2007,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,265.8397764617192,4539.828350000001,0.03491725125834,Summary1.As1,JAPAN,2007,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,15806.63238987764,2377.167816715785,,Summary1.As1,JAPAN,2007,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,1.125969045,5.3336978729087,12.57613551272643,0.07583666152204,Summary1.As1,JAPAN,2007,Subsector,2.  Industrial processes and product use
H.  Other(3),86.70973900000006,,,,,,Summary1.As1,JAPAN,2007,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1205074.6667584516,,,,,,Summary1.As1,JAPAN,2008,Subsector,1. Energy
                                           Sectoral approach(2),1164436.7104902442,58.43583220495934,23.46825230857809,,,,Summary1.As1,JAPAN,2008,Subsector,1. Energy
1.  Energy industries,471726.1777253847,10.81568182173614,7.14329466354088,,,,Summary1.As1,JAPAN,2008,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,301247.0456788205,20.23877497711132,6.16632412556844,,,,Summary1.As1,JAPAN,2008,Subsector,1. Energy
3.  Transport,224864.8048372681,7.88871183322043,7.88814516943311,,,,Summary1.As1,JAPAN,2008,Subsector,1. Energy
4.  Other sectors,166598.682248771,19.49266357289145,2.27048835003566,,,,Summary1.As1,JAPAN,2008,Subsector,1. Energy
B. Fugitive emissions from fuels,566.8557644470694,39.23141323428994,0.003373300384,,,,Summary1.As1,JAPAN,2008,Subsector,1. Energy
1.  Solid fuels,2.22299774564836,24.95124134732819,0.002984592,,,,Summary1.As1,JAPAN,2008,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,564.6327667014211,14.28017188696175,0.000388708384,,,,Summary1.As1,JAPAN,2008,Subsector,1. Energy
A.  Mineral industry,37327.80957385086,,,,,,Summary1.As1,JAPAN,2008,Subsector,1. Energy
C.  Metal industry,6384.30708252563,0.71544480768,,,35.56446564528,0.0273,Summary1.As1,JAPAN,2008,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2778.9279297676508,,,,,,Summary1.As1,JAPAN,2008,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,237.0406926224654,3422.3931972717664,0.02739225670278,Summary1.As1,JAPAN,2008,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,18123.40440604093,1648.1451743999996,,Summary1.As1,JAPAN,2008,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.996465455,4.9151416877428,12.62641850400453,0.07346476026348,Summary1.As1,JAPAN,2008,Subsector,2.  Industrial processes and product use
H.  Other(3),72.49156200000002,,,,,,Summary1.As1,JAPAN,2008,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1102843.3840285677,,,,,,Summary1.As1,JAPAN,2009,Subsector,1. Energy
                                           Sectoral approach(2),1103503.5418098224,54.63726921833058,22.42314014323793,,,,Summary1.As1,JAPAN,2009,Subsector,1. Energy
1.  Energy industries,441425.8384934176,10.31028618194236,6.99341074902006,,,,Summary1.As1,JAPAN,2009,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,284313.17983563256,19.9438516015307,5.91688007868532,,,,Summary1.As1,JAPAN,2009,Subsector,1. Energy
3.  Transport,221558.79245290047,7.33279013701558,7.34596641031626,,,,Summary1.As1,JAPAN,2009,Subsector,1. Energy
4.  Other sectors,156205.73102787172,17.05034129784194,2.16688290521629,,,,Summary1.As1,JAPAN,2009,Subsector,1. Energy
B. Fugitive emissions from fuels,502.4561817627182,38.0556563328234,0.003117729362,,,,Summary1.As1,JAPAN,2009,Subsector,1. Energy
1.  Solid fuels,2.13940069561131,24.48394520931006,0.00275588,,,,Summary1.As1,JAPAN,2009,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,500.3167810671068,13.57171112351334,0.000361849362,,,,Summary1.As1,JAPAN,2009,Subsector,1. Energy
A.  Mineral industry,32651.320523922062,,,,,,Summary1.As1,JAPAN,2009,Subsector,1. Energy
C.  Metal industry,5724.616873639964,0.61710193152,,,26.72277089592,0.01,Summary1.As1,JAPAN,2009,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2865.6191783171366,,,,,,Summary1.As1,JAPAN,2009,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,152.10828863367436,2148.4004201840203,0.0179961801451,Summary1.As1,JAPAN,2009,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,20487.46160748478,1420.4247963283594,,Summary1.As1,JAPAN,2009,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.86940005,3.45724462850216,10.38381817855298,0.0679332468292,Summary1.As1,JAPAN,2009,Subsector,2.  Industrial processes and product use
H.  Other(3),72.18568300000003,,,,,,Summary1.As1,JAPAN,2009,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1172528.2382964904,,,,,,Summary1.As1,JAPAN,2010,Subsector,1. Energy
                                           Sectoral approach(2),1153801.758093565,57.46339202985022,21.80123837357337,,,,Summary1.As1,JAPAN,2010,Subsector,1. Energy
1.  Energy industries,473846.2750657596,10.78717260528427,6.95409741221477,,,,Summary1.As1,JAPAN,2010,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,301070.53767345543,21.51568125106292,5.78545154674438,,,,Summary1.As1,JAPAN,2010,Subsector,1. Energy
3.  Transport,221968.63067432624,6.9651957347945,6.89267172929947,,,,Summary1.As1,JAPAN,2010,Subsector,1. Energy
4.  Other sectors,156916.3146800238,18.19534243870853,2.16901768531475,,,,Summary1.As1,JAPAN,2010,Subsector,1. Energy
B. Fugitive emissions from fuels,476.2351212034289,36.80729643511238,0.00306867068,,,,Summary1.As1,JAPAN,2010,Subsector,1. Energy
1.  Solid fuels,2.20412028660686,23.98726900637652,0.002727608,,,,Summary1.As1,JAPAN,2010,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,474.031000916822,12.82002742873586,0.00034106268,,,,Summary1.As1,JAPAN,2010,Subsector,1. Energy
A.  Mineral industry,32676.031698858234,,,,,,Summary1.As1,JAPAN,2010,Subsector,1. Energy
C.  Metal industry,6322.0526860737245,0.70788436992,,,25.164553721736,0.012883,Summary1.As1,JAPAN,2010,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2750.0446651403067,,,,,,Summary1.As1,JAPAN,2010,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,167.94808800055876,2260.8330883964304,0.02165182993013,Summary1.As1,JAPAN,2010,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,22978.59622945368,1720.6851744000005,,Summary1.As1,JAPAN,2010,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.922595915,3.92946186304836,12.58080854977899,0.06234656359124,Summary1.As1,JAPAN,2010,Subsector,2.  Industrial processes and product use
H.  Other(3),76.79219900000004,,,,,,Summary1.As1,JAPAN,2010,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1199409.457590572,,,,,,Summary1.As1,JAPAN,2011,Subsector,1. Energy
                                           Sectoral approach(2),1204735.6326306846,45.86348212020893,21.83277268050913,,,,Summary1.As1,JAPAN,2011,Subsector,1. Energy
1.  Energy industries,534790.1262207302,11.59941292511293,7.60679815865799,,,,Summary1.As1,JAPAN,2011,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,300078.5823284715,17.5450759600326,5.77055047770661,,,,Summary1.As1,JAPAN,2011,Subsector,1. Energy
3.  Transport,217137.95480887164,6.62651536109041,6.52546996842247,,,,Summary1.As1,JAPAN,2011,Subsector,1. Energy
4.  Other sectors,152728.9692726112,10.09247787397299,1.92995407572206,,,,Summary1.As1,JAPAN,2011,Subsector,1. Energy
B. Fugitive emissions from fuels,479.25364310635456,35.99390045228914,0.002833291472,,,,Summary1.As1,JAPAN,2011,Subsector,1. Energy
1.  Solid fuels,2.28276593956183,23.39970759990064,0.002498136,,,,Summary1.As1,JAPAN,2011,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,476.9708771667927,12.5941928523885,0.000335155472,,,,Summary1.As1,JAPAN,2011,Subsector,1. Energy
A.  Mineral industry,32983.4116297601,,,,,,Summary1.As1,JAPAN,2011,Subsector,1. Energy
C.  Metal industry,6131.190841464767,0.71837922816,,1.001,25.11310527686928,0.008,Summary1.As1,JAPAN,2011,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2703.180163785352,,,,,,Summary1.As1,JAPAN,2011,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,145.46829874011073,1922.4517749867591,0.01729907214845,Summary1.As1,JAPAN,2011,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,25806.89516067051,1605.3651743999997,,Summary1.As1,JAPAN,2011,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.90677578,3.54689014629046,13.37560247865409,0.06636333835074,Summary1.As1,JAPAN,2011,Subsector,2.  Industrial processes and product use
H.  Other(3),88.11630200000005,,,,,,Summary1.As1,JAPAN,2011,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1238663.261555218,,,,,,Summary1.As1,JAPAN,2012,Subsector,1. Energy
                                           Sectoral approach(2),1245123.9235520302,46.59807791658155,21.7252132547532,,,,Summary1.As1,JAPAN,2012,Subsector,1. Energy
1.  Energy industries,581481.0822837141,12.01783618124447,7.68416083003957,,,,Summary1.As1,JAPAN,2012,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,299833.55482913693,18.58005592143569,5.83010615776032,,,,Summary1.As1,JAPAN,2012,Subsector,1. Energy
3.  Transport,218004.14655659712,6.3734474415816,6.23954488371195,,,,Summary1.As1,JAPAN,2012,Subsector,1. Energy
4.  Other sectors,145805.1398825821,9.62673837231979,1.97140138324136,,,,Summary1.As1,JAPAN,2012,Subsector,1. Energy
B. Fugitive emissions from fuels,492.2352638165376,35.29199345900527,0.002747337986,,,,Summary1.As1,JAPAN,2012,Subsector,1. Energy
1.  Solid fuels,2.4648846774329,23.07772288596838,0.002421048,,,,Summary1.As1,JAPAN,2012,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,489.7703791391047,12.21427057303689,0.000326289986,,,,Summary1.As1,JAPAN,2012,Subsector,1. Energy
A.  Mineral industry,33594.96189989128,,,,,,Summary1.As1,JAPAN,2012,Subsector,1. Energy
C.  Metal industry,6230.141717446582,0.7197829632,,1.287,21.85682654996775,0.008,Summary1.As1,JAPAN,2012,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2553.9715961843394,,,,,,Summary1.As1,JAPAN,2012,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,124.01607284291995,1692.3873716258904,0.01559619981893,Summary1.As1,JAPAN,2012,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,29114.69846617719,1583.0451744,,Summary1.As1,JAPAN,2012,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,1.03202145,3.534684888,7.4148772628,0.06781400628994,Summary1.As1,JAPAN,2012,Subsector,2.  Industrial processes and product use
H.  Other(3),99.90669700000002,,,,,,Summary1.As1,JAPAN,2012,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1253695.6570966186,,,,,,Summary1.As1,JAPAN,2013,Subsector,1. Energy
                                           Sectoral approach(2),1252764.3797400345,44.42333470186429,21.8010552527852,,,,Summary1.As1,JAPAN,2013,Subsector,1. Energy
1.  Energy industries,583474.3552444555,9.56768870520384,7.91309392690703,,,,Summary1.As1,JAPAN,2013,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,304851.31836595177,19.81522175854804,5.91137778679947,,,,Summary1.As1,JAPAN,2013,Subsector,1. Energy
3.  Transport,215114.76391054288,6.02917136060756,5.9576761576437,,,,Summary1.As1,JAPAN,2013,Subsector,1. Energy
4.  Other sectors,149323.94221908436,9.01125287750485,2.018907381435,,,,Summary1.As1,JAPAN,2013,Subsector,1. Energy
B. Fugitive emissions from fuels,440.7813473362252,33.915295539744,0.002672029136,,,,Summary1.As1,JAPAN,2013,Subsector,1. Energy
1.  Solid fuels,2.63125873153832,22.59012090801323,0.00236704,,,,Summary1.As1,JAPAN,2013,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,438.15008860468686,11.32517463173077,0.000304989136,,,,Summary1.As1,JAPAN,2013,Subsector,1. Energy
A.  Mineral industry,34930.31156081729,,,,,,Summary1.As1,JAPAN,2013,Subsector,1. Energy
C.  Metal industry,6351.372137249551,0.72629296128,,1.287,15.80217784992,0.007,Summary1.As1,JAPAN,2013,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2689.2054736697214,,,,,,Summary1.As1,JAPAN,2013,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,111.60857569440113,1631.3617029078607,0.01540826607481,Summary1.As1,JAPAN,2013,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,31866.147731226654,1517.9451743999998,,Summary1.As1,JAPAN,2013,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,1.20400851,2.7553974,16.14115443810828,0.06454150562012,Summary1.As1,JAPAN,2013,Subsector,2.  Industrial processes and product use
H.  Other(3),93.52618600000002,,,,,,Summary1.As1,JAPAN,2013,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1199336.276282075,,,,,,Summary1.As1,JAPAN,2014,Subsector,1. Energy
                                           Sectoral approach(2),1202705.47520806,43.89490036017935,21.41797411764602,,,,Summary1.As1,JAPAN,2014,Subsector,1. Energy
1.  Energy industries,553351.8480470337,8.99726924945583,7.87563528205904,,,,Summary1.As1,JAPAN,2014,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,297268.57940078824,20.73606970849533,5.77854883169633,,,,Summary1.As1,JAPAN,2014,Subsector,1. Energy
3.  Transport,210149.12993289845,5.7033528032692,5.73304046771746,,,,Summary1.As1,JAPAN,2014,Subsector,1. Energy
4.  Other sectors,141935.91782733955,8.45820859895899,2.03074953617319,,,,Summary1.As1,JAPAN,2014,Subsector,1. Energy
B. Fugitive emissions from fuels,451.2792026163036,33.50794344607906,0.00251371942,,,,Summary1.As1,JAPAN,2014,Subsector,1. Energy
1.  Solid fuels,2.69169862058106,22.78111079111361,0.002219928,,,,Summary1.As1,JAPAN,2014,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,448.58750399572256,10.72683265496545,0.00029379142,,,,Summary1.As1,JAPAN,2014,Subsector,1. Energy
A.  Mineral industry,34678.091525374635,,,,,,Summary1.As1,JAPAN,2014,Subsector,1. Energy
C.  Metal industry,6266.722007927328,0.707301504,,1.287,3.1497222290688,0.008,Summary1.As1,JAPAN,2014,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2532.091649173058,,,,,,Summary1.As1,JAPAN,2014,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,115.15365902008548,1706.593882131734,0.0160449836567,Summary1.As1,JAPAN,2014,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,35561.6527210734,1536.5451744,,Summary1.As1,JAPAN,2014,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,2.103765,2.918146932,15.12280955851591,0.06267865914461,Summary1.As1,JAPAN,2014,Subsector,2.  Industrial processes and product use
H.  Other(3),90.59948700000002,,,,,,Summary1.As1,JAPAN,2014,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1167312.9803857086,,,,,,Summary1.As1,JAPAN,2015,Subsector,1. Energy
                                           Sectoral approach(2),1163462.1461730746,45.79905727307777,21.48622592561155,,,,Summary1.As1,JAPAN,2015,Subsector,1. Energy
1.  Energy industries,527290.9681811574,11.07483585634406,8.01379105153723,,,,Summary1.As1,JAPAN,2015,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,288073.0788674849,21.04016961542107,5.82330601653297,,,,Summary1.As1,JAPAN,2015,Subsector,1. Energy
3.  Transport,208875.2965090188,5.46417374211911,5.5923946791725,,,,Summary1.As1,JAPAN,2015,Subsector,1. Energy
